gwcode,year,for_year,outcome,observed,p
516,2016,2017,failed,0,0.12470000000000006
517,2016,2017,failed,0,0.006716666666666667
520,2016,2017,failed,0,0.07721666666666667
522,2016,2017,failed,0,0.008916666666666668
530,2016,2017,failed,0,0.00325
531,2016,2017,failed,0,0.030416666666666668
540,2016,2017,failed,0,0.004066666666666666
541,2016,2017,failed,0,0.0033000000000000004
551,2016,2017,failed,0,0.021066666666666664
552,2016,2017,failed,0,0.018683333333333333
553,2016,2017,failed,0,0.012433333333333331
560,2016,2017,failed,0,0.004066666666666666
565,2016,2017,failed,0,0.007333333333333334
570,2016,2017,failed,0,0.12298333333333338
571,2016,2017,failed,0,0
572,2016,2017,failed,0,0.0018666666666666664
580,2016,2017,failed,0,0.006816666666666667
581,2016,2017,failed,0,0.006966666666666667
590,2016,2017,failed,0,0
600,2016,2017,failed,0,0.0028666666666666667
615,2016,2017,failed,0,0.005833333333333334
616,2016,2017,failed,0,0.002166666666666667
620,2016,2017,failed,0,0.020666666666666663
625,2016,2017,failed,0,0.06238333333333333
626,2016,2017,failed,0,0.036083333333333335
630,2016,2017,failed,0,0.0549
640,2016,2017,failed,0,0.15951666666666667
645,2016,2017,failed,0,0.0172
651,2016,2017,failed,0,0.03658333333333333
652,2016,2017,failed,0,0.07438333333333333
660,2016,2017,failed,0,0.022033333333333335
663,2016,2017,failed,0,0.0035
666,2016,2017,failed,0,0.001
670,2016,2017,failed,0,0.004333333333333333
678,2016,2017,failed,0,0.04901666666666668
690,2016,2017,failed,0,0
692,2016,2017,failed,0,0.010033333333333333
694,2016,2017,failed,0,0.013816666666666666
696,2016,2017,failed,0,0.007583333333333333
698,2016,2017,failed,0,0.029933333333333322
700,2016,2017,failed,0,0.02531666666666667
701,2016,2017,failed,0,0.004633333333333333
702,2016,2017,failed,0,0.004
703,2016,2017,failed,0,0.006833333333333333
704,2016,2017,failed,0,0.059916666666666674
705,2016,2017,failed,0,3.333333333333333e-4
710,2016,2017,failed,0,0.05096666666666667
712,2016,2017,failed,0,0
731,2016,2017,failed,0,3.333333333333333e-4
732,2016,2017,failed,0,0.0024166666666666664
740,2016,2017,failed,0,2.5e-4
750,2016,2017,failed,0,0.005533333333333333
760,2016,2017,failed,0,0.00275
770,2016,2017,failed,0,0.010566666666666669
771,2016,2017,failed,0,0.009366666666666667
775,2016,2017,failed,0,0.02206666666666666
780,2016,2017,failed,0,0.0022
781,2016,2017,failed,0,0.03638333333333333
790,2016,2017,failed,0,0.02905
800,2016,2017,failed,0,0.10256666666666667
811,2016,2017,failed,0,0.010666666666666666
812,2016,2017,failed,0,0.004966666666666667
816,2016,2017,failed,0,9e-4
820,2016,2017,failed,0,6.666666666666666e-4
830,2016,2017,failed,0,0.0024500000000000004
840,2016,2017,failed,0,0.043266666666666675
850,2016,2017,failed,0,0.00515
860,2016,2017,failed,0,0.009833333333333335
900,2016,2017,failed,0,0.001
910,2016,2017,failed,0,0.08935000000000003
920,2016,2017,failed,0,0
940,2016,2017,failed,0,0.0176
950,2016,2017,failed,0,0.009833333333333335
2,2017,2018,failed,0,0
20,2017,2018,failed,0,0
40,2017,2018,failed,0,0.009402380952380952
41,2017,2018,failed,0,0.01522738095238095
42,2017,2018,failed,0,0.00485
51,2017,2018,failed,0,0.001
52,2017,2018,failed,0,0
53,2017,2018,failed,0,0
70,2017,2018,failed,0,0.001
90,2017,2018,failed,0,0.01893928571428571
91,2017,2018,failed,0,0.060584523809523824
92,2017,2018,failed,0,0.015602380952380953
93,2017,2018,failed,0,0.013322619047619047
94,2017,2018,failed,0,0
95,2017,2018,failed,0,0
100,2017,2018,failed,0,0.008575000000000001
101,2017,2018,failed,0,0.08063333333333336
110,2017,2018,failed,0,0.001
115,2017,2018,failed,0,0.00920595238095238
130,2017,2018,failed,0,0.023425
135,2017,2018,failed,0,0.00775952380952381
140,2017,2018,failed,0,0.03831190476190476
145,2017,2018,failed,0,0.00393452380952381
150,2017,2018,failed,0,0.03974047619047619
155,2017,2018,failed,0,2.6785714285714287e-4
160,2017,2018,failed,0,0.03063333333333333
165,2017,2018,failed,0,0
200,2017,2018,failed,0,0.016391666666666665
205,2017,2018,failed,0,0
210,2017,2018,failed,0,0
211,2017,2018,failed,0,0
212,2017,2018,failed,0,1.6666666666666666e-4
220,2017,2018,failed,0,2e-4
225,2017,2018,failed,0,2e-4
230,2017,2018,failed,0,0.003101190476190476
235,2017,2018,failed,0,0.02040119047619047
260,2017,2018,failed,0,0
290,2017,2018,failed,0,0.003
305,2017,2018,failed,0,0
310,2017,2018,failed,0,7.5e-4
316,2017,2018,failed,0,0
317,2017,2018,failed,0,0
325,2017,2018,failed,0,0.0196
338,2017,2018,failed,0,0.0025
339,2017,2018,failed,0,0.010292857142857144
341,2017,2018,failed,0,0.006155952380952382
343,2017,2018,failed,0,0.0028250000000000003
344,2017,2018,failed,0,7.5e-4
346,2017,2018,failed,0,1.4285714285714284e-4
349,2017,2018,failed,0,0
350,2017,2018,failed,0,0
352,2017,2018,failed,0,0
355,2017,2018,failed,0,0.0033928571428571428
359,2017,2018,failed,0,0
360,2017,2018,failed,0,0.0014583333333333332
365,2017,2018,failed,0,0.03872857142857143
366,2017,2018,failed,0,0
367,2017,2018,failed,0,0
368,2017,2018,failed,0,0
369,2017,2018,failed,0,0.00405952380952381
370,2017,2018,failed,0,0.001625
371,2017,2018,failed,0,0.029046428571428563
372,2017,2018,failed,0,0
373,2017,2018,failed,0,0.014114285714285711
375,2017,2018,failed,0,2e-4
380,2017,2018,failed,0,0
385,2017,2018,failed,0,0
390,2017,2018,failed,0,0
395,2017,2018,failed,0,0.003342857142857143
402,2017,2018,failed,0,0
404,2017,2018,failed,0,0.06423809523809523
411,2017,2018,failed,0,0.015722619047619048
420,2017,2018,failed,0,0.004876190476190477
432,2017,2018,failed,0,0.015541666666666665
433,2017,2018,failed,0,0.008414285714285714
434,2017,2018,failed,0,0.035669047619047614
435,2017,2018,failed,0,0.03929880952380954
436,2017,2018,failed,0,0.002867857142857143
437,2017,2018,failed,0,0.007542857142857143
438,2017,2018,failed,0,0.023054761904761904
439,2017,2018,failed,0,0.024327380952380948
450,2017,2018,failed,0,0.0434595238095238
451,2017,2018,failed,0,0.06078095238095239
452,2017,2018,failed,0,0.010652380952380951
461,2017,2018,failed,0,0.007107142857142857
471,2017,2018,failed,0,0.032890476190476185
475,2017,2018,failed,0,0.023426190476190475
481,2017,2018,failed,0,0.00824404761904762
482,2017,2018,failed,0,0.042477380952380954
483,2017,2018,failed,0,0.0497595238095238
484,2017,2018,failed,0,0.03169404761904761
490,2017,2018,failed,0,0.05022619047619048
500,2017,2018,failed,0,0.011728571428571432
501,2017,2018,failed,0,0.02444047619047619
510,2017,2018,failed,0,7.5e-4
516,2017,2018,failed,0,0.07537738095238096
517,2017,2018,failed,0,0.005891666666666667
520,2017,2018,failed,0,0.03993690476190476
522,2017,2018,failed,0,0.007842857142857143
530,2017,2018,failed,0,0.010869047619047618
531,2017,2018,failed,0,0.050161904761904755
540,2017,2018,failed,0,0.015238095238095238
541,2017,2018,failed,0,0.0024964285714285713
551,2017,2018,failed,0,0.013113095238095238
552,2017,2018,failed,0,0.1543821428571428
553,2017,2018,failed,0,0.00915
560,2017,2018,failed,0,0.0035
565,2017,2018,failed,0,6.666666666666666e-4
570,2017,2018,failed,0,0.05685238095238097
571,2017,2018,failed,0,3.333333333333333e-4
572,2017,2018,failed,0,0.0052833333333333335
580,2017,2018,failed,0,0.0032357142857142858
581,2017,2018,failed,0,0.023196428571428566
590,2017,2018,failed,0,2.5e-4
600,2017,2018,failed,0,0.004083333333333333
615,2017,2018,failed,0,0.006554761904761904
616,2017,2018,failed,0,0
620,2017,2018,failed,0,0.0206
625,2017,2018,failed,0,0.028952380952380948
626,2017,2018,failed,0,0.02597976190476191
630,2017,2018,failed,0,0.07099166666666668
640,2017,2018,failed,0,0.1300464285714286
645,2017,2018,failed,0,0.020922619047619044
651,2017,2018,failed,0,0.04961190476190476
652,2017,2018,failed,0,0.047396428571428575
660,2017,2018,failed,0,0.025534523809523813
663,2017,2018,failed,0,0.0025
666,2017,2018,failed,0,0
670,2017,2018,failed,0,0.0021845238095238094
678,2017,2018,failed,0,0.049711904761904756
690,2017,2018,failed,0,0.0035
692,2017,2018,failed,0,0.01328690476190476
694,2017,2018,failed,0,0.01363452380952381
696,2017,2018,failed,0,0.006119047619047619
698,2017,2018,failed,0,0.024735714285714284
700,2017,2018,failed,0,0.020097619047619045
701,2017,2018,failed,0,0.00175
702,2017,2018,failed,0,0.001476190476190476
703,2017,2018,failed,0,0.0012023809523809524
704,2017,2018,failed,0,3.6666666666666667e-4
705,2017,2018,failed,0,0.0031666666666666666
710,2017,2018,failed,0,0.02790119047619047
712,2017,2018,failed,0,2.5e-4
731,2017,2018,failed,0,0.013113095238095238
732,2017,2018,failed,0,0.004083333333333334
740,2017,2018,failed,0,0
750,2017,2018,failed,0,0.01782142857142857
760,2017,2018,failed,0,0.001125
770,2017,2018,failed,0,0.02156309523809523
771,2017,2018,failed,0,0.0044
775,2017,2018,failed,0,0.03801785714285715
780,2017,2018,failed,0,0.00949047619047619
781,2017,2018,failed,0,0.015217857142857144
790,2017,2018,failed,0,0.009676190476190477
800,2017,2018,failed,0,0.06582380952380956
811,2017,2018,failed,0,0.007885714285714286
812,2017,2018,failed,0,7.5e-4
816,2017,2018,failed,0,0.007999999999999998
820,2017,2018,failed,0,0
830,2017,2018,failed,0,0
840,2017,2018,failed,0,0.00964047619047619
850,2017,2018,failed,0,0.0087
860,2017,2018,failed,0,0.020007142857142855
900,2017,2018,failed,0,0.01903333333333333
910,2017,2018,failed,0,0.07339285714285713
920,2017,2018,failed,0,0
940,2017,2018,failed,0,0.015491666666666666
950,2017,2018,failed,0,0.01396547619047619
2,2018,2019,failed,0,0.003082782455622427
20,2018,2019,failed,0,6.25e-6
40,2018,2019,failed,0,0.014797739107954068
41,2018,2019,failed,0,0.018105121794617405
42,2018,2019,failed,0,0.007135309296062776
51,2018,2019,failed,0,4.939606594078547e-4
52,2018,2019,failed,0,4.713638450967526e-4
53,2018,2019,failed,0,5.720636418840327e-5
70,2018,2019,failed,0,0.01331545028857827
90,2018,2019,failed,0,0.019740092752225834
91,2018,2019,failed,0,0.022269692849013818
92,2018,2019,failed,0,0.014217000600447692
93,2018,2019,failed,0,0.015475025674046072
94,2018,2019,failed,0,0.0022688395067026602
95,2018,2019,failed,0,0.00115156894795469
100,2018,2019,failed,0,0.013883913931462604
101,2018,2019,failed,0,0.029934156696460348
110,2018,2019,failed,0,0.0016739198231411757
115,2018,2019,failed,0,0.004751815703674005
130,2018,2019,failed,0,0.016293938310826275
135,2018,2019,failed,0,0.006221507701515795
140,2018,2019,failed,0,0.02070053112284525
145,2018,2019,failed,0,0.011764944715987314
150,2018,2019,failed,0,0.019305258354113997
155,2018,2019,failed,0,0.0014162776373708938
160,2018,2019,failed,0,0.012820064113962477
165,2018,2019,failed,0,5.391002459634974e-4
200,2018,2019,failed,0,0.005389523168118421
205,2018,2019,failed,0,7.742856374931846e-5
210,2018,2019,failed,0,7.408117802396206e-4
211,2018,2019,failed,0,1.10888759220635e-4
212,2018,2019,failed,0,0.0016299583479838572
220,2018,2019,failed,0,8.059026981233617e-4
225,2018,2019,failed,0,8.719364765117639e-4
230,2018,2019,failed,0,0.0016358936927190109
235,2018,2019,failed,0,0.0013349331919231718
260,2018,2019,failed,0,1.4689627654462873e-4
290,2018,2019,failed,0,0.0019248374547119844
305,2018,2019,failed,0,1.0008975812547242e-4
310,2018,2019,failed,0,0.002793441280548492
316,2018,2019,failed,0,5.46448087431694e-6
317,2018,2019,failed,0,4.380952380952381e-4
325,2018,2019,failed,0,0.004887037264617601
338,2018,2019,failed,0,0.0034342159890240523
339,2018,2019,failed,0,0.010044904406669462
341,2018,2019,failed,0,0.003056945125953042
343,2018,2019,failed,0,0.001682109147500264
344,2018,2019,failed,0,0.0013125952868836685
346,2018,2019,failed,0,0.00324787250764819
349,2018,2019,failed,0,4.441219624922956e-5
350,2018,2019,failed,0,0.002583977374177256
352,2018,2019,failed,0,2.023038133761841e-4
355,2018,2019,failed,0,0.00303643808431228
359,2018,2019,failed,0,0.002561064304303122
360,2018,2019,failed,0,0.0013504872999039546
365,2018,2019,failed,0,0.012355257943809051
366,2018,2019,failed,0,1.9724342114486653e-4
367,2018,2019,failed,0,1.3350471702282648e-4
368,2018,2019,failed,0,2.5177920158372453e-4
369,2018,2019,failed,0,0.011367237896321904
370,2018,2019,failed,0,0.002311937167119837
371,2018,2019,failed,0,0.01587479782961276
372,2018,2019,failed,0,6.751922442965075e-4
373,2018,2019,failed,0,0.004926650242735544
375,2018,2019,failed,0,2.257664255666858e-5
380,2018,2019,failed,0,7.624512800443948e-4
385,2018,2019,failed,0,1.17355307510127e-4
390,2018,2019,failed,0,7.957352676462834e-4
395,2018,2019,failed,0,0.003266881719322445
402,2018,2019,failed,0,2.3184556359911809e-4
404,2018,2019,failed,0,0.025381197116233926
411,2018,2019,failed,0,0.01486459142682209
420,2018,2019,failed,0,8.667767068837655e-4
432,2018,2019,failed,0,0.01704658560006574
433,2018,2019,failed,0,0.01070399777444767
434,2018,2019,failed,0,0.011306085806333601
435,2018,2019,failed,0,0.031116457858611595
436,2018,2019,failed,0,0.005288334342054594
437,2018,2019,failed,0,0.01433831635685405
438,2018,2019,failed,0,0.025605664321368037
439,2018,2019,failed,0,0.03674694336912402
450,2018,2019,failed,0,0.007125682713357977
451,2018,2019,failed,0,0.01621460716278166
452,2018,2019,failed,0,0.0030879069873305394
461,2018,2019,failed,0,0.0074209611602788356
471,2018,2019,failed,0,0.014148055440682024
475,2018,2019,failed,0,0.016606906183764977
481,2018,2019,failed,1,0.007023524242346964
482,2018,2019,failed,0,0.024394483061049625
483,2018,2019,failed,0,0.027429087313734495
484,2018,2019,failed,0,0.017629268845300732
490,2018,2019,failed,0,0.052861399493388736
500,2018,2019,failed,0,0.01326648450432908
501,2018,2019,failed,0,0.006817807636007608
510,2018,2019,failed,0,0.0017106095296401745
516,2018,2019,failed,0,0.040001794779163845
517,2018,2019,failed,0,0.006465213631748687
520,2018,2019,failed,0,0.028896496055417952
522,2018,2019,failed,0,0.006170868897294354
530,2018,2019,failed,0,0.009855797378016434
531,2018,2019,failed,0,0.016057190019901482
540,2018,2019,failed,0,0.012991336481229214
541,2018,2019,failed,0,0.0020588126924560197
551,2018,2019,failed,0,0.010191305981110742
552,2018,2019,failed,0,0.05286860030151583
553,2018,2019,failed,0,0.006840839304120789
560,2018,2019,failed,0,0.0025025629593219798
565,2018,2019,failed,0,0.0032550020714218995
570,2018,2019,failed,0,0.021005688175714035
571,2018,2019,failed,0,4.2973374661674495e-4
572,2018,2019,failed,0,0.006470799217097292
580,2018,2019,failed,0,0.016524258424872398
581,2018,2019,failed,0,0.0221899164945145
590,2018,2019,failed,0,6.018814767930261e-4
600,2018,2019,failed,0,0.002545595694633068
615,2018,2019,failed,0,0.0055505596977203225
616,2018,2019,failed,0,0.0044589979301810495
620,2018,2019,failed,0,0.036719997672260606
625,2018,2019,failed,0,0.018838105309377053
626,2018,2019,failed,0,0.01674152839905776
630,2018,2019,failed,0,0.019086302169981303
640,2018,2019,failed,0,0.04859146368106249
645,2018,2019,failed,0,0.01532526124805346
651,2018,2019,failed,0,0.02486049903503295
652,2018,2019,failed,0,0.03634888149024126
660,2018,2019,failed,0,0.014604793448322127
663,2018,2019,failed,0,0.008150553310722772
666,2018,2019,failed,0,6.313602411861815e-4
670,2018,2019,failed,0,0.012868954185974326
678,2018,2019,failed,0,0.03512867990486576
690,2018,2019,failed,0,0.00409156479581534
692,2018,2019,failed,0,0.014635456959329869
694,2018,2019,failed,0,0.011151445808432421
696,2018,2019,failed,0,0.006025898812812066
698,2018,2019,failed,0,0.013235293965438728
700,2018,2019,failed,0,0.013249538678542606
701,2018,2019,failed,0,0.002633816423724442
702,2018,2019,failed,0,0.0025796937992055265
703,2018,2019,failed,0,0.001398488093080495
704,2018,2019,failed,0,0.004194510803127147
705,2018,2019,failed,0,0.0033639911570279286
710,2018,2019,failed,0,0.009912985004538135
712,2018,2019,failed,0,3.498706392354948e-4
731,2018,2019,failed,0,0.02790230854449878
732,2018,2019,failed,0,0.0027302530018706254
740,2018,2019,failed,0,9.629555763664248e-4
750,2018,2019,failed,0,0.004992071608835726
760,2018,2019,failed,0,0.001287340713211147
770,2018,2019,failed,0,0.021237800172363822
771,2018,2019,failed,0,0.01619853580060426
775,2018,2019,failed,0,0.015527503209238593
780,2018,2019,failed,0,8.127140737221836e-4
781,2018,2019,failed,0,0.025989542319710637
790,2018,2019,failed,0,0.004723652177713268
800,2018,2019,failed,0,0.057794898358746634
811,2018,2019,failed,0,0.008984224831893943
812,2018,2019,failed,0,0.003915096787729957
816,2018,2019,failed,0,0.0034496856464576856
820,2018,2019,failed,0,0.003076814022009728
830,2018,2019,failed,0,0.00346517566650486
840,2018,2019,failed,0,0.010938638892727249
850,2018,2019,failed,0,0.013077377469669237
860,2018,2019,failed,0,0.01707225028198624
900,2018,2019,failed,0,0.008840130323069142
910,2018,2019,failed,0,0.03766232432084762
920,2018,2019,failed,0,8.288735111211735e-5
940,2018,2019,failed,0,0.01189482088563833
950,2018,2019,failed,0,0.006955222870050128
2,2019,2020,failed,NA,7.322706468319527e-4
20,2019,2020,failed,NA,2.8555625790139063e-4
40,2019,2020,failed,NA,0.03005915727186936
41,2019,2020,failed,NA,0.021376744562323413
42,2019,2020,failed,NA,0.023264161075735017
51,2019,2020,failed,NA,0.0011199127468586355
52,2019,2020,failed,NA,9.419281032184258e-5
53,2019,2020,failed,NA,2.024844555728113e-4
70,2019,2020,failed,NA,0.004814489678200562
90,2019,2020,failed,NA,0.013099095712208374
91,2019,2020,failed,NA,0.024243880701727456
92,2019,2020,failed,NA,0.024063536511670022
93,2019,2020,failed,NA,0.015000103791357446
94,2019,2020,failed,NA,1.2500151543683063e-4
95,2019,2020,failed,NA,0.0015897474729985057
100,2019,2020,failed,NA,0.02686277447487474
101,2019,2020,failed,NA,0.03390149755811768
110,2019,2020,failed,NA,0.0014494587019735282
115,2019,2020,failed,NA,0.004347357328397232
130,2019,2020,failed,NA,0.01713013905095955
135,2019,2020,failed,NA,0.011084084896909248
140,2019,2020,failed,NA,0.016848653563301223
145,2019,2020,failed,NA,0.02804968997142672
150,2019,2020,failed,NA,0.01233917581443108
155,2019,2020,failed,NA,0.0012293448954983318
160,2019,2020,failed,NA,0.012293004175724556
165,2019,2020,failed,NA,0.0015470395250517094
200,2019,2020,failed,NA,0.0054014017016105875
205,2019,2020,failed,NA,1.6129032258064517e-5
210,2019,2020,failed,NA,1.606957269987252e-4
211,2019,2020,failed,NA,3.490790255496138e-5
212,2019,2020,failed,NA,0.0011688499325539984
220,2019,2020,failed,NA,3.355449121577386e-4
225,2019,2020,failed,NA,2.541459521596924e-4
230,2019,2020,failed,NA,0.008601138552108175
235,2019,2020,failed,NA,0.0010130429211927087
260,2019,2020,failed,NA,0
290,2019,2020,failed,NA,0.0042204793728968185
305,2019,2020,failed,NA,3.7037037037037037e-5
310,2019,2020,failed,NA,0.001845121360617968
316,2019,2020,failed,NA,1.671152619454142e-4
317,2019,2020,failed,NA,6.6666666666666675e-6
325,2019,2020,failed,NA,0.0016402252225849042
