gwcode,year,for_year,outcome,observed,p
51,2017,2018,failed,0,9.530163089151803e-4
52,2017,2018,failed,0,5.3285907680676534e-5
53,2017,2018,failed,0,0.0014004557218548909
70,2017,2018,failed,0,0.008918640831954512
90,2017,2018,failed,0,0.014839269865614787
91,2017,2018,failed,0,0.024443961522596272
92,2017,2018,failed,0,0.013174058929426446
93,2017,2018,failed,0,0.016666482789210207
94,2017,2018,failed,0,4.63024268535574e-4
95,2017,2018,failed,0,0.00242932553012161
100,2017,2018,failed,0,0.007816221051094089
101,2017,2018,failed,0,0.04028112813648277
110,2017,2018,failed,0,0.0029719481644933216
115,2017,2018,failed,0,0.004543851797791975
130,2017,2018,failed,0,0.016015309250280777
135,2017,2018,failed,0,0.00593478867625932
140,2017,2018,failed,0,0.019525995257334436
145,2017,2018,failed,0,0.01417415776057225
150,2017,2018,failed,0,0.023282340266843372
155,2017,2018,failed,0,0.0010297896392277707
160,2017,2018,failed,0,0.010838704054455391
165,2017,2018,failed,0,4.539791730117922e-4
200,2017,2018,failed,0,0.002995298165028783
205,2017,2018,failed,0,1.0668163059826561e-4
210,2017,2018,failed,0,2.922664675793389e-4
211,2017,2018,failed,0,2.0597033268587446e-4
212,2017,2018,failed,0,0.0018924066701241072
220,2017,2018,failed,0,8.261213474087315e-4
225,2017,2018,failed,0,3.6219728744492564e-4
230,2017,2018,failed,0,0.0015015344728260766
235,2017,2018,failed,0,0.004932026786131036
260,2017,2018,failed,0,3.994066896869163e-5
290,2017,2018,failed,0,0.00460330695596972
305,2017,2018,failed,0,2.4145962821555788e-4
310,2017,2018,failed,0,0.00461195813292842
316,2017,2018,failed,0,8.084856924985616e-4
317,2017,2018,failed,0,3.3846522850187403e-4
325,2017,2018,failed,0,0.004952502338350283
338,2017,2018,failed,0,0.005459007246144861
339,2017,2018,failed,0,0.007599202520630154
341,2017,2018,failed,0,0.004677317476556846
343,2017,2018,failed,0,0.007800636240790312
344,2017,2018,failed,0,0.0047059371463839495
346,2017,2018,failed,0,0.0031042411871661383
347,2017,2018,failed,0,0.006652583673703007
349,2017,2018,failed,0,1.3614404918752745e-5
350,2017,2018,failed,0,3.104412725537474e-4
352,2017,2018,failed,0,3.654991060238239e-4
355,2017,2018,failed,0,0.004966897780652623
359,2017,2018,failed,0,0.0030072843669015016
360,2017,2018,failed,0,0.003512551496750962
365,2017,2018,failed,0,0.029625619554403345
366,2017,2018,failed,0,7.818595757960671e-4
367,2017,2018,failed,0,3.826357247756862e-4
368,2017,2018,failed,0,1.479684626257766e-4
369,2017,2018,failed,0,0.021274783880657663
370,2017,2018,failed,0,0.006113747957942468
371,2017,2018,failed,0,0.01864081138113077
372,2017,2018,failed,0,8.868897925139045e-4
373,2017,2018,failed,0,0.016987733791144394
375,2017,2018,failed,0,1.877385122999158e-4
380,2017,2018,failed,0,2.7693165619189597e-4
385,2017,2018,failed,0,1.3524035048448352e-4
390,2017,2018,failed,0,2.2509235010014102e-4
395,2017,2018,failed,0,0.0025847433474077987
402,2017,2018,failed,0,6.167279586604944e-5
404,2017,2018,failed,0,0.05151221489859758
411,2017,2018,failed,0,0.016023312142067307
420,2017,2018,failed,0,0.014061267173994718
432,2017,2018,failed,0,0.01779569053696194
433,2017,2018,failed,0,0.012582595760764956
434,2017,2018,failed,0,0.008052733740372658
435,2017,2018,failed,0,0.03632103391147749
436,2017,2018,failed,0,0.006947874838838852
437,2017,2018,failed,0,0.010153209333685381
438,2017,2018,failed,0,0.022472517151616397
439,2017,2018,failed,0,0.0316681542249042
450,2017,2018,failed,0,0.019436210746185355
451,2017,2018,failed,0,0.012481840095104195
452,2017,2018,failed,0,0.004579129292762377
461,2017,2018,failed,0,0.014733616028589787
471,2017,2018,failed,0,0.020204751454184683
475,2017,2018,failed,0,0.01314273886993013
481,2017,2018,failed,0,0.010303511838301136
482,2017,2018,failed,0,0.024524739052058125
483,2017,2018,failed,0,0.03275945539512109
484,2017,2018,failed,0,0.035769883902176364
490,2017,2018,failed,0,0.03579363399986828
500,2017,2018,failed,0,0.0147235397072611
501,2017,2018,failed,0,0.013154842515694912
510,2017,2018,failed,0,0.0036648587324508604
516,2017,2018,failed,0,0.04101705232954838
517,2017,2018,failed,0,0.013233233936529159
520,2017,2018,failed,0,0.050028621805158366
522,2017,2018,failed,0,0.0131544483642783
530,2017,2018,failed,0,0.008953476937692217
531,2017,2018,failed,0,0.023463821745641402
540,2017,2018,failed,0,0.015951365296117535
541,2017,2018,failed,0,0.003789350760062039
551,2017,2018,failed,0,0.012380388080162886
552,2017,2018,failed,0,0.11533261284534918
553,2017,2018,failed,0,0.006368442992943092
560,2017,2018,failed,0,0.0035196858055588378
565,2017,2018,failed,0,0.0014029496762649964
570,2017,2018,failed,0,0.03359540296456347
571,2017,2018,failed,0,7.131386144714514e-4
572,2017,2018,failed,0,0.00782890970110984
580,2017,2018,failed,0,0.012878638092027031
581,2017,2018,failed,0,0.026870907546761944
590,2017,2018,failed,0,6.262577772176852e-4
600,2017,2018,failed,0,0.005261128692581437
615,2017,2018,failed,0,0.010962824702870218
616,2017,2018,failed,0,0.004073768717416889
620,2017,2018,failed,0,0.027993377297969347
625,2017,2018,failed,0,0.027837452096940874
626,2017,2018,failed,0,0.03363136721517432
630,2017,2018,failed,0,0.025350410033279827
640,2017,2018,failed,0,0.06759741188497748
645,2017,2018,failed,0,0.018549801529026202
651,2017,2018,failed,0,0.03870120365544967
652,2017,2018,failed,0,0.03184062733882401
660,2017,2018,failed,0,0.022257126490157177
663,2017,2018,failed,0,0.006833254405647836
666,2017,2018,failed,0,0.0033863592002301764
670,2017,2018,failed,0,0.010848576272402762
678,2017,2018,failed,0,0.043999160539280734
690,2017,2018,failed,0,0.004207729095538289
692,2017,2018,failed,0,0.021172146923234932
694,2017,2018,failed,0,0.013964350767707669
696,2017,2018,failed,0,0.009646171573730654
698,2017,2018,failed,0,0.01619063612469749
700,2017,2018,failed,0,0.022799800426508973
701,2017,2018,failed,0,0.004572437030301465
702,2017,2018,failed,0,0.008692446830059129
703,2017,2018,failed,0,0.009873748148961496
704,2017,2018,failed,0,0.006868918553098647
705,2017,2018,failed,0,0.004197606214564808
710,2017,2018,failed,0,0.01066682460176277
712,2017,2018,failed,0,0.0024187433316804176
731,2017,2018,failed,0,0.010329057680890829
732,2017,2018,failed,0,0.0024356026206714485
740,2017,2018,failed,0,3.4095346763845244e-4
750,2017,2018,failed,0,0.008939497091697874
760,2017,2018,failed,0,0.004184409113088292
770,2017,2018,failed,0,0.02166720510676943
771,2017,2018,failed,0,0.017879812321547974
775,2017,2018,failed,0,0.02230877526003473
780,2017,2018,failed,0,0.005449710392910649
781,2017,2018,failed,0,0.021475267713765296
790,2017,2018,failed,0,0.005896154448668828
800,2017,2018,failed,0,0.05292545218539858
811,2017,2018,failed,0,0.015876274379879568
812,2017,2018,failed,0,0.006620258021727982
816,2017,2018,failed,0,0.003712059332305254
820,2017,2018,failed,0,0.001561129664550481
830,2017,2018,failed,0,0.004158210333207532
840,2017,2018,failed,0,0.014016065853411905
850,2017,2018,failed,0,0.006100760643477115
860,2017,2018,failed,0,0.011439273386701037
900,2017,2018,failed,0,0.0048732743264897245
910,2017,2018,failed,0,0.0343457082105673
920,2017,2018,failed,0,1.4630803596716671e-4
940,2017,2018,failed,0,0.010753620737451517
950,2017,2018,failed,0,0.020797301116208068
2,2018,2019,failed,0,0.002101190476190476
20,2018,2019,failed,0,0
40,2018,2019,failed,0,0.011437169312169313
41,2018,2019,failed,0,0.019330527077105586
42,2018,2019,failed,0,0.013044137158405075
51,2018,2019,failed,0,0
52,2018,2019,failed,0,0.0016666666666666668
53,2018,2019,failed,0,0
70,2018,2019,failed,0,0.010724173542631959
90,2018,2019,failed,0,0.023997371910029097
91,2018,2019,failed,0,0.02848449874787241
92,2018,2019,failed,0,0.01781698506616091
93,2018,2019,failed,0,0.03411789596060834
94,2018,2019,failed,0,0.0030277777777777777
95,2018,2019,failed,0,0.003975411132194813
100,2018,2019,failed,0,0.01619283208120575
101,2018,2019,failed,0,0.03621866902081775
110,2018,2019,failed,0,0.006130952380952381
115,2018,2019,failed,0,0.004390873015873016
130,2018,2019,failed,0,0.02041756867111434
135,2018,2019,failed,0,0.007805785962660585
140,2018,2019,failed,0,0.02429663867518435
145,2018,2019,failed,0,0.013246193831030696
150,2018,2019,failed,0,0.018850061170713344
155,2018,2019,failed,0,3.831845238095238e-4
160,2018,2019,failed,0,0.017555146657065458
165,2018,2019,failed,0,0
200,2018,2019,failed,0,0.005099206349206349
205,2018,2019,failed,0,0
210,2018,2019,failed,0,8.333333333333334e-4
211,2018,2019,failed,0,0
212,2018,2019,failed,0,0.0033730158730158727
220,2018,2019,failed,0,3.333333333333334e-4
225,2018,2019,failed,0,2.777777777777778e-4
230,2018,2019,failed,0,0.005663273358585859
235,2018,2019,failed,0,5.46448087431694e-6
260,2018,2019,failed,0,0
290,2018,2019,failed,0,0.0074692118226601
305,2018,2019,failed,0,0
310,2018,2019,failed,0,0.00667731466647793
316,2018,2019,failed,0,0
317,2018,2019,failed,0,0.00125
325,2018,2019,failed,0,0.004566542288557213
338,2018,2019,failed,0,0.005626984126984127
339,2018,2019,failed,0,0.00700667974584301
341,2018,2019,failed,0,0.004342675264550264
343,2018,2019,failed,0,0.004949074074074073
344,2018,2019,failed,0,0.003253550543024227
346,2018,2019,failed,0,0.008816137566137567
347,2018,2019,failed,0,0.008909946417361671
349,2018,2019,failed,0,0
350,2018,2019,failed,0,0.003668650793650794
352,2018,2019,failed,0,0.0013333333333333335
355,2018,2019,failed,0,0.008472222222222221
359,2018,2019,failed,0,0.00429431216931217
360,2018,2019,failed,0,0.004947237515695933
365,2018,2019,failed,0,0.008412444203064305
366,2018,2019,failed,0,1.666666666666667e-4
367,2018,2019,failed,0,3.819444444444444e-4
368,2018,2019,failed,0,3.5714285714285714e-4
369,2018,2019,failed,0,0.020245638715413305
370,2018,2019,failed,0,0.00588159230229715
371,2018,2019,failed,0,0.019813492063492064
372,2018,2019,failed,0,9.722222222222221e-4
373,2018,2019,failed,0,0.007558349983221527
375,2018,2019,failed,0,0
380,2018,2019,failed,0,0
385,2018,2019,failed,0,0
390,2018,2019,failed,0,0
395,2018,2019,failed,0,0.001626984126984127
402,2018,2019,failed,0,0
404,2018,2019,failed,0,0.050373445901556346
411,2018,2019,failed,0,0.00933075408375063
420,2018,2019,failed,0,0.006292328042328041
432,2018,2019,failed,0,0.029196084748392838
433,2018,2019,failed,0,0.006458356749466113
434,2018,2019,failed,0,0.00512435995903738
435,2018,2019,failed,0,0.05485195713189175
436,2018,2019,failed,0,0.001995543845953682
437,2018,2019,failed,0,0.0156513388901224
438,2018,2019,failed,0,0.03383707995929657
439,2018,2019,failed,0,0.03860021963330789
450,2018,2019,failed,0,0.006781746031746031
451,2018,2019,failed,0,0.011419707325036917
452,2018,2019,failed,0,0.002510776820864076
461,2018,2019,failed,0,0.021269173075874104
471,2018,2019,failed,0,0.021777803689540277
475,2018,2019,failed,0,0.013292522852610105
481,2018,2019,failed,1,0.009522486772486773
482,2018,2019,failed,0,0.0310553664668902
483,2018,2019,failed,0,0.023923553835077566
484,2018,2019,failed,0,0.03222341666433797
490,2018,2019,failed,0,0.06183998576069064
500,2018,2019,failed,0,0.017440899161782424
501,2018,2019,failed,0,0.004942023136938392
510,2018,2019,failed,0,4.295396713299255e-4
516,2018,2019,failed,0,0.042625272331154686
517,2018,2019,failed,0,0.00776675986050986
520,2018,2019,failed,0,0.035106705676620935
522,2018,2019,failed,0,0.018360313877249766
530,2018,2019,failed,0,0.022200025634104146
531,2018,2019,failed,0,0.01486052834492873
540,2018,2019,failed,0,0.018926785716127388
541,2018,2019,failed,0,0.002993688247427031
551,2018,2019,failed,0,0.015105208563254365
552,2018,2019,failed,0,0.06171163672007656
553,2018,2019,failed,0,0.009042287120266891
560,2018,2019,failed,0,0.0019246031746031744
565,2018,2019,failed,0,0.0050301199110783295
570,2018,2019,failed,0,0.0263304103683202
571,2018,2019,failed,0,0.0011111111111111111
572,2018,2019,failed,0,0.010142653389039231
580,2018,2019,failed,0,0.010963293650793652
581,2018,2019,failed,0,0.03738909774436091
590,2018,2019,failed,0,9.722222222222223e-4
600,2018,2019,failed,0,0.0035733899702600704
615,2018,2019,failed,0,0.005925214167852978
616,2018,2019,failed,0,0.007945165945165944
620,2018,2019,failed,0,0.04246332347091246
625,2018,2019,failed,0,0.026759498211259305
626,2018,2019,failed,0,0.032559011192938546
630,2018,2019,failed,0,0.012875296207389114
640,2018,2019,failed,0,0.05605902777777781
645,2018,2019,failed,0,0.009047329435703105
651,2018,2019,failed,0,0.019979644067402175
652,2018,2019,failed,0,0.04054648438180602
660,2018,2019,failed,0,0.013060277081391763
663,2018,2019,failed,0,0.008375533066454372
666,2018,2019,failed,0,2.0833333333333335e-4
670,2018,2019,failed,0,0.004601125654724988
678,2018,2019,failed,0,0.062448391813804044
690,2018,2019,failed,0,0.008597417382253449
692,2018,2019,failed,0,0.02191910345134338
694,2018,2019,failed,0,0.012167550370295448
696,2018,2019,failed,0,0.007555399053574624
698,2018,2019,failed,0,0.006787886754423851
700,2018,2019,failed,0,0.029045585948613263
701,2018,2019,failed,0,0.008071239406779661
702,2018,2019,failed,0,0.005462154485735478
703,2018,2019,failed,0,0.0018339947089947091
704,2018,2019,failed,0,0.006813044223262127
705,2018,2019,failed,0,0.010735332583050488
710,2018,2019,failed,0,0.004944337235252743
712,2018,2019,failed,0,0.0018415178571428573
731,2018,2019,failed,0,0.025198375941131234
732,2018,2019,failed,0,0.00125
740,2018,2019,failed,0,0.0014464285714285714
750,2018,2019,failed,0,0.008974084687348564
760,2018,2019,failed,0,0.0015575396825396825
770,2018,2019,failed,0,0.020271180900408223
771,2018,2019,failed,0,0.035751615679735775
775,2018,2019,failed,0,0.01850855115376761
780,2018,2019,failed,0,0.0040178571428571425
781,2018,2019,failed,0,0.045098564102314755
790,2018,2019,failed,0,0.0038829365079365076
800,2018,2019,failed,0,0.0654827770730934
811,2018,2019,failed,0,0.012422163060206276
812,2018,2019,failed,0,0.008004349499329131
816,2018,2019,failed,0,0.0036708591157743704
820,2018,2019,failed,0,0.008082378012933569
830,2018,2019,failed,0,0.0029966931216931212
840,2018,2019,failed,0,0.01769674961561787
850,2018,2019,failed,0,0.009824959644874898
860,2018,2019,failed,0,0.01679402255739622
900,2018,2019,failed,0,0.0050178571428571425
910,2018,2019,failed,0,0.06418347845880176
920,2018,2019,failed,0,8.333333333333334e-4
940,2018,2019,failed,0,0.011629960317460318
950,2018,2019,failed,0,0.008985094850948509
2,2019,2020,failed,NA,0
20,2019,2020,failed,NA,0
40,2019,2020,failed,NA,0.013534722222222222
41,2019,2020,failed,NA,0.01757305781391147
42,2019,2020,failed,NA,0.03383591577710066
51,2019,2020,failed,NA,0.0016666666666666668
52,2019,2020,failed,NA,5.833333333333333e-4
53,2019,2020,failed,NA,0
70,2019,2020,failed,NA,0.012222222222222223
90,2019,2020,failed,NA,0.017930790960451977
91,2019,2020,failed,NA,0.033552559043480826
92,2019,2020,failed,NA,0.033129629629629634
93,2019,2020,failed,NA,0.019908147213656045
94,2019,2020,failed,NA,0
95,2019,2020,failed,NA,0.0033333333333333335
100,2019,2020,failed,NA,0.04178762539818381
101,2019,2020,failed,NA,0.023709325396825395
110,2019,2020,failed,NA,0.005016025641025641
115,2019,2020,failed,NA,0.010750000000000001
130,2019,2020,failed,NA,0.012924611973392461
135,2019,2020,failed,NA,0.016714638157894736
140,2019,2020,failed,NA,0.04140921409214093
145,2019,2020,failed,NA,0.04041666666666666
150,2019,2020,failed,NA,0.011373333333333333
155,2019,2020,failed,NA,0.0016727053140096618
160,2019,2020,failed,NA,0.01820464532328939
165,2019,2020,failed,NA,2.1437198067632849e-4
200,2019,2020,failed,NA,0.0016666666666666668
205,2019,2020,failed,NA,0
210,2019,2020,failed,NA,0
211,2019,2020,failed,NA,8.333333333333334e-4
212,2019,2020,failed,NA,0.00375
220,2019,2020,failed,NA,0
225,2019,2020,failed,NA,0
230,2019,2020,failed,NA,0.0126343537414966
235,2019,2020,failed,NA,8.333333333333334e-4
260,2019,2020,failed,NA,0
290,2019,2020,failed,NA,0.005387388695315525
305,2019,2020,failed,NA,8.333333333333334e-4
310,2019,2020,failed,NA,0.005092592592592592
316,2019,2020,failed,NA,0
317,2019,2020,failed,NA,0
325,2019,2020,failed,NA,8.333333333333334e-4
338,2019,2020,failed,NA,0.0034482265446224253
339,2019,2020,failed,NA,0.017613636363636363
341,2019,2020,failed,NA,0.0034661172161172156
343,2019,2020,failed,NA,0.007950861416681217
344,2019,2020,failed,NA,0.0025203252032520327
346,2019,2020,failed,NA,0.007093373493975904
347,2019,2020,failed,NA,0.0037749211130235225
349,2019,2020,failed,NA,0
350,2019,2020,failed,NA,0
352,2019,2020,failed,NA,0.00125
355,2019,2020,failed,NA,0.00375
359,2019,2020,failed,NA,8.333333333333334e-4
360,2019,2020,failed,NA,0.0016666666666666668
365,2019,2020,failed,NA,0.00802966237580858
366,2019,2020,failed,NA,0
367,2019,2020,failed,NA,8.333333333333334e-4
368,2019,2020,failed,NA,0
369,2019,2020,failed,NA,0.013759469696969697
370,2019,2020,failed,NA,0.0034262286150158
371,2019,2020,failed,NA,0.0025
372,2019,2020,failed,NA,0.002916666666666667
373,2019,2020,failed,NA,0.005437163855079897
375,2019,2020,failed,NA,0
380,2019,2020,failed,NA,0
385,2019,2020,failed,NA,0
390,2019,2020,failed,NA,0
395,2019,2020,failed,NA,8.333333333333334e-4
402,2019,2020,failed,NA,0
404,2019,2020,failed,NA,0.061385275565538994
411,2019,2020,failed,NA,0.006618438426737667
420,2019,2020,failed,NA,0.0068320105820105816
432,2019,2020,failed,NA,0.01272243265993266
433,2019,2020,failed,NA,0.007752480158730159
434,2019,2020,failed,NA,0.021198038073038074
435,2019,2020,failed,NA,0.03775793650793651
436,2019,2020,failed,NA,0.018342803030303032
437,2019,2020,failed,NA,0.009256289420021813
438,2019,2020,failed,NA,0.033388620551417336
439,2019,2020,failed,NA,0.03598169191919192
450,2019,2020,failed,NA,0.01375
451,2019,2020,failed,NA,0.012285051420887335
452,2019,2020,failed,NA,0.0023252314814814815
461,2019,2020,failed,NA,0.016770833333333332
471,2019,2020,failed,NA,0.022249105348218164
475,2019,2020,failed,NA,0.030152223507486666
481,2019,2020,failed,NA,0.14296049595414004
482,2019,2020,failed,NA,0.03573160100720341
