gwcode,year,for_year,outcome,observed,p
690,2016,2017,failed,0,0.0018470885548738066
692,2016,2017,failed,0,0.01362582303402074
694,2016,2017,failed,0,0.014626674786066763
696,2016,2017,failed,0,0.008206256649330149
698,2016,2017,failed,0,0.042945257281798134
700,2016,2017,failed,0,0.019347264217100594
701,2016,2017,failed,0,0.009994957911892978
702,2016,2017,failed,0,0.003760285325291611
703,2016,2017,failed,0,0.012856977334789807
704,2016,2017,failed,0,0.03911013411771942
705,2016,2017,failed,0,0.0020540941869212634
710,2016,2017,failed,0,0.031122160502797456
712,2016,2017,failed,0,4.750644232736405e-4
731,2016,2017,failed,0,0.007371640915735808
732,2016,2017,failed,0,0.0034523877131808463
740,2016,2017,failed,0,0.004788526481044727
750,2016,2017,failed,0,0.006214052971179147
760,2016,2017,failed,0,0.0016791773465369623
770,2016,2017,failed,0,0.017222897266132412
771,2016,2017,failed,0,0.014086702490633068
775,2016,2017,failed,0,0.01444334578558672
780,2016,2017,failed,0,0.001402213042082311
781,2016,2017,failed,0,0.022588119323915627
790,2016,2017,failed,0,0.017898722916819668
800,2016,2017,failed,0,0.08083885242420644
811,2016,2017,failed,0,0.011701731202680442
812,2016,2017,failed,0,0.005622825447403648
816,2016,2017,failed,0,0.0011475020954057405
820,2016,2017,failed,0,8.365078755836622e-4
830,2016,2017,failed,0,0.0018621453395464445
840,2016,2017,failed,0,0.02041707629075749
850,2016,2017,failed,0,0.005554124502510349
860,2016,2017,failed,0,0.007937083075663444
900,2016,2017,failed,0,4.2568152979124816e-4
910,2016,2017,failed,0,0.040857147902062206
920,2016,2017,failed,0,4.701509399507939e-4
940,2016,2017,failed,0,0.011199910347219774
950,2016,2017,failed,0,0.013909167983686613
2,2017,2018,failed,0,0.002016255966255966
20,2017,2018,failed,0,0
40,2017,2018,failed,0,0.010594063083459367
41,2017,2018,failed,0,0.013679824441124753
42,2017,2018,failed,0,0.006073116503379659
51,2017,2018,failed,0,0.0033536119711042316
52,2017,2018,failed,0,2.5e-4
53,2017,2018,failed,0,1.7027863777089783e-4
70,2017,2018,failed,0,0.0032649427327058906
90,2017,2018,failed,0,0.013238540806458757
91,2017,2018,failed,0,0.03470658536080363
92,2017,2018,failed,0,0.0082699437774128165
93,2017,2018,failed,0,0.016997740202693762
94,2017,2018,failed,0,9.090909090909092e-5
95,2017,2018,failed,0,3.5497835497835497e-4
100,2017,2018,failed,0,0.006115830493036376
101,2017,2018,failed,0,0.055434300881437144
110,2017,2018,failed,0,0.001444047619047619
115,2017,2018,failed,0,0.0027389192678666362
130,2017,2018,failed,0,0.017617993908396384
135,2017,2018,failed,0,0.004145165124692989
140,2017,2018,failed,0,0.02518403111766114
145,2017,2018,failed,0,0.007740380044791808
150,2017,2018,failed,0,0.02650941270631672
155,2017,2018,failed,0,2.777777777777778e-4
160,2017,2018,failed,0,0.02016047330722253
165,2017,2018,failed,0,8.333333333333333e-5
200,2017,2018,failed,0,0.004379505582137161
205,2017,2018,failed,0,0
210,2017,2018,failed,0,5e-4
211,2017,2018,failed,0,0
212,2017,2018,failed,0,4.445378151260504e-4
220,2017,2018,failed,0,3.75e-4
225,2017,2018,failed,0,0
230,2017,2018,failed,0,0.0029571428571428574
235,2017,2018,failed,0,0.014506144994496387
260,2017,2018,failed,0,0
290,2017,2018,failed,0,0.004715909090909091
305,2017,2018,failed,0,0
310,2017,2018,failed,0,0.0012252747252747254
316,2017,2018,failed,0,1.5263157894736842e-4
317,2017,2018,failed,0,1.0526315789473683e-4
325,2017,2018,failed,0,0.008715167404834589
338,2017,2018,failed,0,0.008798764406388245
339,2017,2018,failed,0,0.006742973018553514
341,2017,2018,failed,0,0.002610602933358351
343,2017,2018,failed,0,0.004340728715728716
344,2017,2018,failed,0,0.00354512987012987
346,2017,2018,failed,0,0.0015109231411862992
349,2017,2018,failed,0,0
350,2017,2018,failed,0,0
352,2017,2018,failed,0,1.8181818181818183e-4
355,2017,2018,failed,0,0.003722222222222222
359,2017,2018,failed,0,0.0012243302449184803
360,2017,2018,failed,0,6.333333333333333e-4
365,2017,2018,failed,0,0.03387129659126564
366,2017,2018,failed,0,0
367,2017,2018,failed,0,0
368,2017,2018,failed,0,9.523809523809523e-5
369,2017,2018,failed,0,0.010754577117928507
370,2017,2018,failed,0,0.005333773536405115
371,2017,2018,failed,0,0.015488528056910401
372,2017,2018,failed,0,1.1513157894736842e-4
373,2017,2018,failed,0,0.01581734888778232
375,2017,2018,failed,0,0
380,2017,2018,failed,0,5e-4
385,2017,2018,failed,0,0
390,2017,2018,failed,0,0
395,2017,2018,failed,0,0.004249869982958219
402,2017,2018,failed,0,1.8333333333333334e-4
404,2017,2018,failed,0,0.07861716718523998
411,2017,2018,failed,0,0.01563954358335163
420,2017,2018,failed,0,0.016892176184668442
432,2017,2018,failed,0,0.026304924195171872
433,2017,2018,failed,0,0.00957799839049839
434,2017,2018,failed,0,0.021626791466187748
435,2017,2018,failed,0,0.04328813354258403
436,2017,2018,failed,0,0.0021582308601271446
437,2017,2018,failed,0,0.009770291404501927
438,2017,2018,failed,0,0.024638080491060366
439,2017,2018,failed,0,0.037613393318927366
450,2017,2018,failed,0,0.03307698833674065
451,2017,2018,failed,0,0.026732687994839695
452,2017,2018,failed,0,0.00457449305080884
461,2017,2018,failed,0,0.011887131251101836
471,2017,2018,failed,0,0.039318625603842326
475,2017,2018,failed,0,0.01615923014893603
481,2017,2018,failed,0,0.011353349673202616
482,2017,2018,failed,0,0.03576104616487744
483,2017,2018,failed,0,0.02826833237282153
484,2017,2018,failed,0,0.036970319841836866
490,2017,2018,failed,0,0.03938054626402152
500,2017,2018,failed,0,0.013341120235973175
501,2017,2018,failed,0,0.018070452745568844
510,2017,2018,failed,0,0.0018750905527221313
516,2017,2018,failed,0,0.061306228205918634
517,2017,2018,failed,0,0.007946690706094729
520,2017,2018,failed,0,0.04832268772249424
522,2017,2018,failed,0,0.009655548003767818
530,2017,2018,failed,0,0.011226277356114818
531,2017,2018,failed,0,0.020390021223186852
540,2017,2018,failed,0,0.019046186102339355
541,2017,2018,failed,0,0.002560714285714286
551,2017,2018,failed,0,0.014974174771736687
552,2017,2018,failed,0,0.12607236341659725
553,2017,2018,failed,0,0.003480703193435392
560,2017,2018,failed,0,0.0015856532356532357
565,2017,2018,failed,0,0.0014236111111111112
570,2017,2018,failed,0,0.04259927917799435
571,2017,2018,failed,0,3.1547619047619046e-4
572,2017,2018,failed,0,0.003308564556358674
580,2017,2018,failed,0,0.009394125400743046
581,2017,2018,failed,0,0.021599186563350643
590,2017,2018,failed,0,2.222222222222222e-4
600,2017,2018,failed,0,0.0013578096310294455
615,2017,2018,failed,0,0.008602127284480225
616,2017,2018,failed,0,0.0021637426900584797
620,2017,2018,failed,0,0.024063252730241888
625,2017,2018,failed,0,0.025546860157386483
626,2017,2018,failed,0,0.021715195837873864
630,2017,2018,failed,0,0.041289639037433185
640,2017,2018,failed,0,0.1008532220230751
645,2017,2018,failed,0,0.015567241448781693
651,2017,2018,failed,0,0.044920757686585926
652,2017,2018,failed,0,0.028749075932667248
660,2017,2018,failed,0,0.0210630009137749
663,2017,2018,failed,0,0.0028825986706791664
666,2017,2018,failed,0,6.617965367965368e-4
670,2017,2018,failed,0,0.0073382310371087455
678,2017,2018,failed,0,0.0485572820540313
690,2017,2018,failed,0,0.0060299284049284045
692,2017,2018,failed,0,0.01332127181813714
694,2017,2018,failed,0,0.014701458182340529
696,2017,2018,failed,0,0.005910967219055454
698,2017,2018,failed,0,0.018733795921141112
700,2017,2018,failed,0,0.01942557703304607
701,2017,2018,failed,0,0.003698997712813502
702,2017,2018,failed,0,0.004370851370851371
703,2017,2018,failed,0,0.0026874694019430865
704,2017,2018,failed,0,0.005397945192062839
705,2017,2018,failed,0,0.002909393221157927
710,2017,2018,failed,0,0.02238712192090674
712,2017,2018,failed,0,4.92063492063492e-4
731,2017,2018,failed,0,0.008598239153347512
732,2017,2018,failed,0,0.004494903926482875
740,2017,2018,failed,0,2.5396825396825396e-4
750,2017,2018,failed,0,0.010387164705779259
760,2017,2018,failed,0,0.0013188337977811662
770,2017,2018,failed,0,0.02601451557128802
771,2017,2018,failed,0,0.010669094587902639
775,2017,2018,failed,0,0.026739967819418287
780,2017,2018,failed,0,0.004015901496164655
781,2017,2018,failed,0,0.010499702460422273
790,2017,2018,failed,0,0.006926544697132931
800,2017,2018,failed,0,0.06438124169861786
811,2017,2018,failed,0,0.01849620444055428
812,2017,2018,failed,0,0.004533979908979908
816,2017,2018,failed,0,0.005574089635854341
820,2017,2018,failed,0,2.605042016806722e-4
830,2017,2018,failed,0,3.845238095238095e-4
840,2017,2018,failed,0,0.010917869651847977
850,2017,2018,failed,0,0.003975858292034762
860,2017,2018,failed,0,0.017962999414586105
900,2017,2018,failed,0,0.011838077419656362
910,2017,2018,failed,0,0.06267570373812642
920,2017,2018,failed,0,1.6666666666666666e-4
940,2017,2018,failed,0,0.018807832810464387
950,2017,2018,failed,0,0.007122653000594177
2,2018,2019,failed,0,0.004163898068857143
20,2018,2019,failed,0,0
40,2018,2019,failed,0,0.012067752494602698
41,2018,2019,failed,0,0.0206105316573943
42,2018,2019,failed,0,0.012582350420841297
51,2018,2019,failed,0,9.869834694878176e-4
52,2018,2019,failed,0,1.047979797979798e-4
53,2018,2019,failed,0,7.110051227698287e-5
70,2018,2019,failed,0,0.014487970030349238
90,2018,2019,failed,0,0.021730108099416418
91,2018,2019,failed,0,0.015288305487997079
92,2018,2019,failed,0,0.01107846924263894
93,2018,2019,failed,0,0.022429610112881488
94,2018,2019,failed,0,0.003366354449935041
95,2018,2019,failed,0,0.001605074920426058
100,2018,2019,failed,0,0.013894961299280556
101,2018,2019,failed,0,0.031943186223838474
110,2018,2019,failed,0,0.0012143345718331183
115,2018,2019,failed,0,0.004856133198435694
130,2018,2019,failed,0,0.015778897663436035
135,2018,2019,failed,0,0.005164952484233129
140,2018,2019,failed,0,0.021577037300480446
145,2018,2019,failed,0,0.01341155068832788
150,2018,2019,failed,0,0.01502172184389016
155,2018,2019,failed,0,0.0017738171757115055
160,2018,2019,failed,0,0.01640372325261377
165,2018,2019,failed,0,3.876171676209604e-4
200,2018,2019,failed,0,0.004370175291400966
205,2018,2019,failed,0,7.4714631615358e-5
210,2018,2019,failed,0,6.308155662906602e-4
211,2018,2019,failed,0,5.523349436392915e-5
212,2018,2019,failed,0,0.001387112737263716
220,2018,2019,failed,0,9.911182131323768e-4
225,2018,2019,failed,0,6.308155662906602e-4
230,2018,2019,failed,0,0.0017450654654788257
235,2018,2019,failed,0,0.0017255112044362664
260,2018,2019,failed,0,2.4390243902439026e-5
290,2018,2019,failed,0,0.0014593299097280773
305,2018,2019,failed,0,3.7420020639834876e-4
310,2018,2019,failed,0,0.0031677103992726265
316,2018,2019,failed,0,3.4482758620689657e-5
317,2018,2019,failed,0,8.867814545780648e-5
325,2018,2019,failed,0,0.00631855634089284
338,2018,2019,failed,0,0.0031763146824993456
339,2018,2019,failed,0,0.009618089215329573
341,2018,2019,failed,0,0.002430123984182877
343,2018,2019,failed,0,0.002128186697442686
344,2018,2019,failed,0,8.996103272038515e-4
346,2018,2019,failed,0,0.0043858483094660885
349,2018,2019,failed,0,1.2427459739517997e-4
350,2018,2019,failed,0,0.0031103359283944877
352,2018,2019,failed,0,2.4743230625583565e-5
355,2018,2019,failed,0,0.00332043647055062
359,2018,2019,failed,0,0.0023453654972373063
360,2018,2019,failed,0,0.0015290379173632561
365,2018,2019,failed,0,0.013534472150356502
366,2018,2019,failed,0,4.1972514682362506e-4
367,2018,2019,failed,0,6.582308616393278e-5
368,2018,2019,failed,0,6.534021125030705e-5
369,2018,2019,failed,0,0.008665376368985034
370,2018,2019,failed,0,0.0022467600624730896
371,2018,2019,failed,0,0.0146882934563971
372,2018,2019,failed,0,7.734863202130169e-4
373,2018,2019,failed,0,0.005219700507091162
375,2018,2019,failed,0,0
380,2018,2019,failed,0,6.308155662906602e-4
385,2018,2019,failed,0,0
390,2018,2019,failed,0,5.914307200791072e-4
395,2018,2019,failed,0,0.0020862983541248365
402,2018,2019,failed,0,4e-4
404,2018,2019,failed,0,0.035821839621477315
411,2018,2019,failed,0,0.008716791913422048
420,2018,2019,failed,0,0.001495928376603461
432,2018,2019,failed,0,0.015583027489245458
433,2018,2019,failed,0,0.009640445958340283
434,2018,2019,failed,0,0.016068004043817495
435,2018,2019,failed,0,0.03635547113596852
436,2018,2019,failed,0,0.004652640570054558
437,2018,2019,failed,0,0.014475905603588529
438,2018,2019,failed,0,0.027497416968580844
439,2018,2019,failed,0,0.04067942871612486
450,2018,2019,failed,0,0.007574279196109485
451,2018,2019,failed,0,0.013715911700427979
452,2018,2019,failed,0,0.0020271904276402144
461,2018,2019,failed,0,0.012816819830990306
471,2018,2019,failed,0,0.018995880817476888
475,2018,2019,failed,0,0.02207157796047931
481,2018,2019,failed,1,0.006538008502468083
482,2018,2019,failed,0,0.023759041516962207
483,2018,2019,failed,0,0.032896513638333305
484,2018,2019,failed,0,0.019403151269469055
490,2018,2019,failed,0,0.056004956519263606
500,2018,2019,failed,0,0.011301727681290771
501,2018,2019,failed,0,0.0063418299633693385
510,2018,2019,failed,0,0.002155829262714209
516,2018,2019,failed,0,0.04837712642721568
517,2018,2019,failed,0,0.007426207916065042
520,2018,2019,failed,0,0.024769278800159583
522,2018,2019,failed,0,0.007504848137820708
530,2018,2019,failed,0,0.0072623907196278535
531,2018,2019,failed,0,0.014950866897055007
540,2018,2019,failed,0,0.006073659414672142
541,2018,2019,failed,0,0.003677090456529586
551,2018,2019,failed,0,0.008477270562273277
552,2018,2019,failed,0,0.047976784893334797
553,2018,2019,failed,0,0.006704538495942497
560,2018,2019,failed,0,0.0016854903790122595
565,2018,2019,failed,0,0.003276390780268767
570,2018,2019,failed,0,0.0258193186541558
571,2018,2019,failed,0,6.445026276094809e-4
572,2018,2019,failed,0,0.005600812056074461
580,2018,2019,failed,0,0.014308278951946016
581,2018,2019,failed,0,0.01854703253442822
590,2018,2019,failed,0,3.424713006291954e-4
600,2018,2019,failed,0,0.002512994419679213
615,2018,2019,failed,0,0.0038650008394871932
616,2018,2019,failed,0,0.003217204313786898
620,2018,2019,failed,0,0.038225111158271624
625,2018,2019,failed,0,0.023895188860767
626,2018,2019,failed,0,0.01839884508749247
630,2018,2019,failed,0,0.021300261126270065
640,2018,2019,failed,0,0.05378609235565702
645,2018,2019,failed,0,0.010380045607920194
651,2018,2019,failed,0,0.028383197376234598
652,2018,2019,failed,0,0.035435408812823505
660,2018,2019,failed,0,0.016149549704935318
663,2018,2019,failed,0,0.008067046718552765
666,2018,2019,failed,0,4.2917749444219345e-4
670,2018,2019,failed,0,0.008706012219494862
678,2018,2019,failed,0,0.03039215031461913
690,2018,2019,failed,0,0.0022017959818660367
692,2018,2019,failed,0,0.012627447774558155
694,2018,2019,failed,0,0.01324586441899847
696,2018,2019,failed,0,0.004312346448332145
698,2018,2019,failed,0,0.014394448871767284
700,2018,2019,failed,0,0.015559221923300521
701,2018,2019,failed,0,0.0018244968639731997
702,2018,2019,failed,0,0.001756574180074563
703,2018,2019,failed,0,0.0019081988778245661
704,2018,2019,failed,0,0.004515339092031744
705,2018,2019,failed,0,0.0030320339047294823
710,2018,2019,failed,0,0.008160692001825301
712,2018,2019,failed,0,5.012031093286238e-4
731,2018,2019,failed,0,0.030999300398845207
732,2018,2019,failed,0,0.004656037930544949
740,2018,2019,failed,0,0.0014662256152317198
750,2018,2019,failed,0,0.0058125617430314505
760,2018,2019,failed,0,0.001323647339940007
770,2018,2019,failed,0,0.023969405150148778
771,2018,2019,failed,0,0.019680439259456874
775,2018,2019,failed,0,0.0171586342125515
780,2018,2019,failed,0,5.998095438787708e-4
781,2018,2019,failed,0,0.027723926744293647
790,2018,2019,failed,0,0.0024411833458263515
800,2018,2019,failed,0,0.07091704497654042
811,2018,2019,failed,0,0.010161748275742793
812,2018,2019,failed,0,0.004089073083158622
816,2018,2019,failed,0,0.005474090988362111
820,2018,2019,failed,0,0.004499519861831544
830,2018,2019,failed,0,0.0022837849699820973
840,2018,2019,failed,0,0.013377305912773738
850,2018,2019,failed,0,0.010425951824935905
860,2018,2019,failed,0,0.017252740031982544
900,2018,2019,failed,0,0.007285312365989764
910,2018,2019,failed,0,0.04876537355159671
920,2018,2019,failed,0,4.654377880184331e-5
940,2018,2019,failed,0,0.012589345883434482
950,2018,2019,failed,0,0.01038072548215642
2,2019,2020,failed,NA,0
20,2019,2020,failed,NA,0
40,2019,2020,failed,NA,0.05253333333333334
41,2019,2020,failed,NA,0.0099
42,2019,2020,failed,NA,0.03271666666666667
51,2019,2020,failed,NA,0.006
52,2019,2020,failed,NA,0
53,2019,2020,failed,NA,0
70,2019,2020,failed,NA,0.006233333333333334
90,2019,2020,failed,NA,0.012316666666666667
91,2019,2020,failed,NA,0.024416666666666663
92,2019,2020,failed,NA,0.0558
93,2019,2020,failed,NA,0.033833333333333326
94,2019,2020,failed,NA,0
95,2019,2020,failed,NA,0.00315
100,2019,2020,failed,NA,0.04660000000000001
101,2019,2020,failed,NA,0.0355
110,2019,2020,failed,NA,0
115,2019,2020,failed,NA,0.007066666666666666
130,2019,2020,failed,NA,0.016550000000000002
135,2019,2020,failed,NA,0.03145
140,2019,2020,failed,NA,0.026166666666666664
145,2019,2020,failed,NA,0.027899999999999994
150,2019,2020,failed,NA,0.0152
155,2019,2020,failed,NA,2.5e-4
160,2019,2020,failed,NA,0.025566666666666668
165,2019,2020,failed,NA,0.0032333333333333333
200,2019,2020,failed,NA,0.002583333333333333
205,2019,2020,failed,NA,0
210,2019,2020,failed,NA,0
211,2019,2020,failed,NA,0
212,2019,2020,failed,NA,0.00175
220,2019,2020,failed,NA,0
225,2019,2020,failed,NA,0
230,2019,2020,failed,NA,0.011649999999999999
235,2019,2020,failed,NA,0.005
260,2019,2020,failed,NA,0
290,2019,2020,failed,NA,0.0047666666666666664
305,2019,2020,failed,NA,0
310,2019,2020,failed,NA,5e-4
316,2019,2020,failed,NA,0
317,2019,2020,failed,NA,0
325,2019,2020,failed,NA,0
338,2019,2020,failed,NA,0
339,2019,2020,failed,NA,0.008483333333333334
341,2019,2020,failed,NA,0.0024500000000000004
343,2019,2020,failed,NA,0
344,2019,2020,failed,NA,0.0012
346,2019,2020,failed,NA,0.002
349,2019,2020,failed,NA,0
350,2019,2020,failed,NA,0
352,2019,2020,failed,NA,0
355,2019,2020,failed,NA,0
359,2019,2020,failed,NA,0.0016666666666666666
360,2019,2020,failed,NA,0.0015
365,2019,2020,failed,NA,0.004516666666666666
366,2019,2020,failed,NA,0
367,2019,2020,failed,NA,0
368,2019,2020,failed,NA,0
369,2019,2020,failed,NA,0.0064333333333333334
370,2019,2020,failed,NA,0.0025
371,2019,2020,failed,NA,0.001
372,2019,2020,failed,NA,0
373,2019,2020,failed,NA,0.0026
375,2019,2020,failed,NA,0
380,2019,2020,failed,NA,0
385,2019,2020,failed,NA,0
390,2019,2020,failed,NA,0
395,2019,2020,failed,NA,0
402,2019,2020,failed,NA,0
404,2019,2020,failed,NA,0.035666666666666666
411,2019,2020,failed,NA,0.010616666666666667
420,2019,2020,failed,NA,0.00275
