gwcode,year,for_year,outcome,observed,p
210,2017,2018,failed,0,0.002070513240410886
211,2017,2018,failed,0,0.0010696349658300523
212,2017,2018,failed,0,0.0028295585748043944
220,2017,2018,failed,0,0.004234027215782821
225,2017,2018,failed,0,0.001008482210021365
230,2017,2018,failed,0,0.011703079590634541
235,2017,2018,failed,0,0.010656330186016217
260,2017,2018,failed,0,2.4465457565619444e-4
290,2017,2018,failed,0,6.507223412534204e-4
305,2017,2018,failed,0,0.0039024540020484943
310,2017,2018,failed,0,4.884760632950419e-4
316,2017,2018,failed,0,0.0010591034388526214
317,2017,2018,failed,0,6.170029201042488e-4
325,2017,2018,failed,0,0.014256865714825198
338,2017,2018,failed,0,0.0015311484962405222
339,2017,2018,failed,0,1.1065789969429048e-4
340,2017,2018,failed,0,0.0028812482287719275
341,2017,2018,failed,0,0.004818557405150003
343,2017,2018,failed,0,0.005683768986220539
344,2017,2018,failed,0,0.0013356454198068845
346,2017,2018,failed,0,0.0012607765625555283
347,2017,2018,failed,0,0.0029518296665390475
349,2017,2018,failed,0,0.0013960526634064973
350,2017,2018,failed,0,0.005561024788590502
352,2017,2018,failed,0,0.002016643683111012
355,2017,2018,failed,0,0.0013653458163924168
359,2017,2018,failed,0,0.0017772889479953117
360,2017,2018,failed,0,0.0011274688947249282
365,2017,2018,failed,0,0.023007713241212324
366,2017,2018,failed,0,0.0030080452447245956
367,2017,2018,failed,0,0.0015008168148479422
368,2017,2018,failed,0,8.07725407586692e-4
369,2017,2018,failed,0,0.021899448267904943
370,2017,2018,failed,0,0.006876253752774629
371,2017,2018,failed,0,0.005091328626511136
372,2017,2018,failed,0,8.758389715459015e-4
373,2017,2018,failed,0,0.012446483274871871
375,2017,2018,failed,0,2.3157421150835254e-4
380,2017,2018,failed,0,8.767649256444473e-4
385,2017,2018,failed,0,8.104346201678283e-5
390,2017,2018,failed,0,8.258360853130027e-4
395,2017,2018,failed,0,0.005220377553311811
402,2017,2018,failed,0,1.6983985352032595e-4
404,2017,2018,failed,0,0.0220703260257604
411,2017,2018,failed,0,0.0061976872655963985
420,2017,2018,failed,0,0.016814881497650265
432,2017,2018,failed,0,0.030985701325149866
433,2017,2018,failed,0,0.009243173946558358
434,2017,2018,failed,0,0.0017408492876913387
435,2017,2018,failed,0,0.019331463797774086
436,2017,2018,failed,0,0.005931619406421532
437,2017,2018,failed,0,0.013998782341558665
438,2017,2018,failed,0,0.012001429420243811
439,2017,2018,failed,0,0.051721592655902204
450,2017,2018,failed,0,0.07945279652239
451,2017,2018,failed,0,0.03398503137910415
452,2017,2018,failed,0,0.005796915860260929
461,2017,2018,failed,0,0.016811937932711213
471,2017,2018,failed,0,0.0027833910900746175
475,2017,2018,failed,0,0.003970126190130476
481,2017,2018,failed,0,0.0015336095546730649
482,2017,2018,failed,0,0.02362875992234573
483,2017,2018,failed,0,0.023701894222505602
484,2017,2018,failed,0,0.015970315282624957
490,2017,2018,failed,0,0.02357477750747147
500,2017,2018,failed,0,0.006491838150812972
501,2017,2018,failed,0,0.008596963761968246
510,2017,2018,failed,0,2.3344203497338117e-4
516,2017,2018,failed,0,0.035269692107910804
517,2017,2018,failed,0,0.02380667237327397
520,2017,2018,failed,0,0.012836909773549612
522,2017,2018,failed,0,0.023093888059306504
530,2017,2018,failed,0,0.005020007997570838
531,2017,2018,failed,0,0.0012967200794424178
540,2017,2018,failed,0,0.007466331260059247
541,2017,2018,failed,0,0.0033760226876862463
551,2017,2018,failed,0,0.01513004910978077
552,2017,2018,failed,0,0.13910624571446945
553,2017,2018,failed,0,8.349332800487624e-4
560,2017,2018,failed,0,0.0014683702774041449
565,2017,2018,failed,0,0.0024257981388629887
570,2017,2018,failed,0,0.04481166124037946
571,2017,2018,failed,0,7.421250143379565e-4
572,2017,2018,failed,0,0.006577804544443619
580,2017,2018,failed,0,0.009285094725544363
581,2017,2018,failed,0,0.014736249930454753
590,2017,2018,failed,0,3.5678811914961354e-4
600,2017,2018,failed,0,0.005043276245730572
615,2017,2018,failed,0,0.004561318290056381
616,2017,2018,failed,0,0.0028813819172486886
620,2017,2018,failed,0,0.01057975701417799
625,2017,2018,failed,0,0.03773014703376861
626,2017,2018,failed,0,0.017798627608000012
630,2017,2018,failed,0,0.009684535005809462
640,2017,2018,failed,0,0.09007979522394184
645,2017,2018,failed,0,0.010364696476309077
651,2017,2018,failed,0,0.029352766696548453
652,2017,2018,failed,0,0.028584477064473535
660,2017,2018,failed,0,0.022184021331870474
663,2017,2018,failed,0,0.011904734889785905
666,2017,2018,failed,0,8.45932882488775e-4
670,2017,2018,failed,0,0.0012507375020734816
678,2017,2018,failed,0,0.03147179933484763
690,2017,2018,failed,0,0.0011021761247495259
692,2017,2018,failed,0,0.0031754551720923614
694,2017,2018,failed,0,0.021533398727953255
696,2017,2018,failed,0,0.009799263463951722
698,2017,2018,failed,0,0.007710235550773172
700,2017,2018,failed,0,0.010176316808932885
701,2017,2018,failed,0,5.344043986712485e-4
702,2017,2018,failed,0,0.004043907264313309
703,2017,2018,failed,0,0.012708905645291571
704,2017,2018,failed,0,8.738821789357809e-4
705,2017,2018,failed,0,6.964187784607153e-4
710,2017,2018,failed,0,0.004493156754171672
712,2017,2018,failed,0,4.446242572800653e-4
731,2017,2018,failed,0,0.0022290875907461823
732,2017,2018,failed,0,0.003324745619637815
740,2017,2018,failed,0,2.2770134528881086e-4
750,2017,2018,failed,0,0.0061552858961826835
760,2017,2018,failed,0,0.0025394446565618466
770,2017,2018,failed,0,0.015081128537202735
771,2017,2018,failed,0,0.010492912985243172
775,2017,2018,failed,0,0.0044975811982520385
780,2017,2018,failed,0,5.621960211004319e-4
781,2017,2018,failed,0,0.016229292629467856
790,2017,2018,failed,0,0.01619115258648215
800,2017,2018,failed,0,0.060260658587563964
811,2017,2018,failed,0,0.010852925771382057
812,2017,2018,failed,0,0.003838879709472689
816,2017,2018,failed,0,3.7492047863409015e-4
820,2017,2018,failed,0,2.3126009440478394e-4
830,2017,2018,failed,0,3.0169632944820505e-4
835,2017,2018,failed,0,0.001001999062151384
840,2017,2018,failed,0,0.006245707090150184
850,2017,2018,failed,0,0.005722304778997114
860,2017,2018,failed,0,0.010366887585167938
900,2017,2018,failed,0,3.4792963642789375e-4
910,2017,2018,failed,0,0.020840130880837162
920,2017,2018,failed,0,9.938676762020595e-5
940,2017,2018,failed,0,9.431078450796078e-4
950,2017,2018,failed,0,0.022392092412479966
2,2018,2019,failed,0,0.004167404461983414
20,2018,2019,failed,0,2.1839752088101289e-4
31,2018,2019,failed,0,0.0010880658045397222
40,2018,2019,failed,0,0.014088998659063118
41,2018,2019,failed,0,0.009411326608043542
42,2018,2019,failed,0,0.0015358200560323758
51,2018,2019,failed,0,0.0010394801341250205
52,2018,2019,failed,0,2.9728286554379257e-4
53,2018,2019,failed,0,2.1540028966988932e-4
70,2018,2019,failed,0,0.0017657761589557164
80,2018,2019,failed,0,3.4400362072982063e-4
90,2018,2019,failed,0,0.00382413930695957
91,2018,2019,failed,0,0.025795935826308274
92,2018,2019,failed,0,0.0040353098609651975
93,2018,2019,failed,0,0.002178473571763919
94,2018,2019,failed,0,0.0012834856568144338
95,2018,2019,failed,0,0.0048174936764129464
100,2018,2019,failed,0,0.00564856068787795
101,2018,2019,failed,0,0.014529671859404401
110,2018,2019,failed,0,0.0051522947269891095
115,2018,2019,failed,0,0.0036417983635567007
130,2018,2019,failed,0,0.05460390870510725
135,2018,2019,failed,0,0.019780312536540244
140,2018,2019,failed,0,0.011250257258377703
145,2018,2019,failed,0,0.014578859773996176
150,2018,2019,failed,0,0.03749785786086086
155,2018,2019,failed,0,0.007973872547568577
160,2018,2019,failed,0,0.021668740290312283
165,2018,2019,failed,0,0.004238227545514241
200,2018,2019,failed,0,0.010185451662080337
205,2018,2019,failed,0,4.3469726127488893e-4
210,2018,2019,failed,0,4.0702443097294426e-4
211,2018,2019,failed,0,0.0021695357478634224
212,2018,2019,failed,0,0.004927594846102376
220,2018,2019,failed,0,0.002472481957122742
225,2018,2019,failed,0,3.2638231324485237e-4
230,2018,2019,failed,0,0.010184658998719351
235,2018,2019,failed,0,0.00533828981415249
260,2018,2019,failed,0,3.9875609281468617e-4
290,2018,2019,failed,0,0.0024735435159102107
305,2018,2019,failed,0,0.004083914701819232
310,2018,2019,failed,0,1.8950585673868178e-4
316,2018,2019,failed,0,8.799564745965808e-4
317,2018,2019,failed,0,0.0023201360346010082
325,2018,2019,failed,0,0.004928919156081102
338,2018,2019,failed,0,0.004915838572153304
339,2018,2019,failed,0,2.2830656027138398e-4
340,2018,2019,failed,0,0.0020435389118112577
341,2018,2019,failed,0,0.002708244944672855
343,2018,2019,failed,0,0.003957174816575942
344,2018,2019,failed,0,3.1359998574434137e-4
346,2018,2019,failed,0,0.001149556804557201
347,2018,2019,failed,0,0.0028946225713362946
349,2018,2019,failed,0,0.0030662564989262986
350,2018,2019,failed,0,0.00352715638171977
352,2018,2019,failed,0,6.395404337644886e-4
355,2018,2019,failed,0,0.010334835201142256
359,2018,2019,failed,0,0.006596985265033783
360,2018,2019,failed,0,4.697118619217176e-4
365,2018,2019,failed,0,0.006874302642930621
366,2018,2019,failed,0,0.003843585690852007
367,2018,2019,failed,0,0.0012913996486787187
368,2018,2019,failed,0,0.006153341656836075
369,2018,2019,failed,0,0.021450223501463847
370,2018,2019,failed,0,0.005426787292716993
371,2018,2019,failed,0,0.04125722212700012
372,2018,2019,failed,0,0.006512033010200973
373,2018,2019,failed,0,0.0046337944127703146
375,2018,2019,failed,0,3.563205392819914e-4
380,2018,2019,failed,0,1.1108040372964992e-4
385,2018,2019,failed,0,2.0673846646875884e-4
390,2018,2019,failed,0,2.996608787607129e-4
395,2018,2019,failed,0,0.0025258030826097117
402,2018,2019,failed,0,1.9474978428623695e-4
404,2018,2019,failed,0,0.013624644540896852
411,2018,2019,failed,0,0.006316071729497063
420,2018,2019,failed,0,0.009612891447840435
432,2018,2019,failed,0,0.01619145853518951
433,2018,2019,failed,0,0.007417071122158404
434,2018,2019,failed,0,7.700458629248908e-4
435,2018,2019,failed,0,0.05085110792878285
436,2018,2019,failed,0,0.006962361975807892
437,2018,2019,failed,0,0.006859827827383205
438,2018,2019,failed,0,0.010015126448445403
439,2018,2019,failed,0,0.068980348769051
450,2018,2019,failed,0,0.03394834455630679
451,2018,2019,failed,0,0.02290225146872054
452,2018,2019,failed,0,0.0034561796709989888
461,2018,2019,failed,0,0.038487660991052275
471,2018,2019,failed,0,0.0067117389180955615
475,2018,2019,failed,0,0.0034402996962325056
481,2018,2019,failed,1,4.2634017843042916e-4
482,2018,2019,failed,0,0.019375724737616937
483,2018,2019,failed,0,0.014901274152197165
484,2018,2019,failed,0,0.011371588924695213
490,2018,2019,failed,0,0.04604517270417819
500,2018,2019,failed,0,0.0052182304184425505
501,2018,2019,failed,0,0.007697368361567993
510,2018,2019,failed,0,2.534986087846348e-4
516,2018,2019,failed,0,0.023568781769526297
517,2018,2019,failed,0,0.02700000215275839
520,2018,2019,failed,0,0.004171076002213902
522,2018,2019,failed,0,0.01632813191772468
530,2018,2019,failed,0,0.01283957665360308
531,2018,2019,failed,0,0.0019120073617313134
540,2018,2019,failed,0,0.0033417464828232927
541,2018,2019,failed,0,0.0031598994842456183
551,2018,2019,failed,0,0.012131950352365467
552,2018,2019,failed,0,0.05028769431446244
553,2018,2019,failed,0,0.0023082992130973833
560,2018,2019,failed,0,0.006240675867822213
565,2018,2019,failed,0,0.001248751747608034
570,2018,2019,failed,0,0.041119789762671284
571,2018,2019,failed,0,0.00111594062073118
572,2018,2019,failed,0,0.004106198837335627
580,2018,2019,failed,0,0.022541227559357835
581,2018,2019,failed,0,0.020806093496669648
590,2018,2019,failed,0,9.095697627825792e-4
600,2018,2019,failed,0,0.002360463171335088
615,2018,2019,failed,0,0.004073420509142089
616,2018,2019,failed,0,0.003375057061207561
620,2018,2019,failed,0,0.020657994169954216
625,2018,2019,failed,0,0.02949187891751808
626,2018,2019,failed,0,0.014638353250560883
630,2018,2019,failed,0,0.004643156062279262
640,2018,2019,failed,0,0.07298166914796346
645,2018,2019,failed,0,0.014980909601885205
651,2018,2019,failed,0,0.01755598512825636
652,2018,2019,failed,0,0.02519631981898534
660,2018,2019,failed,0,0.013606182042874837
663,2018,2019,failed,0,0.008094504159228088
666,2018,2019,failed,0,0.0017080780971600125
670,2018,2019,failed,0,0.0022375745552667254
678,2018,2019,failed,0,0.038882582588008474
690,2018,2019,failed,0,0.008055024774495262
692,2018,2019,failed,0,0.0020065029923653967
694,2018,2019,failed,0,0.013241198374897895
696,2018,2019,failed,0,0.007843950237555297
698,2018,2019,failed,0,0.003490897355784644
700,2018,2019,failed,0,0.009166637993208665
701,2018,2019,failed,0,4.216059743888754e-4
702,2018,2019,failed,0,0.002906537312931382
703,2018,2019,failed,0,0.0035004666252604396
704,2018,2019,failed,0,0.001122329262885471
705,2018,2019,failed,0,0.002304860084637394
710,2018,2019,failed,0,0.009547310231428274
712,2018,2019,failed,0,5.549035140970025e-4
731,2018,2019,failed,0,0.020855798317926437
732,2018,2019,failed,0,0.002018980000348669
740,2018,2019,failed,0,2.9540177762369784e-4
750,2018,2019,failed,0,0.0091715411272625
760,2018,2019,failed,0,0.0015225621401036686
770,2018,2019,failed,0,0.013656764876441827
771,2018,2019,failed,0,0.027601378075607575
775,2018,2019,failed,0,0.004957561003307573
780,2018,2019,failed,0,0.0012768244264693817
781,2018,2019,failed,0,0.020682461991977943
790,2018,2019,failed,0,0.007392566187761296
800,2018,2019,failed,0,0.07490492558960438
811,2018,2019,failed,0,0.005072319277213252
812,2018,2019,failed,0,7.638474001560444e-4
816,2018,2019,failed,0,2.2792487786955844e-4
820,2018,2019,failed,0,0.002393595266609268
830,2018,2019,failed,0,2.9669204570598504e-4
835,2018,2019,failed,0,0.0015895126307186643
840,2018,2019,failed,0,0.005083055129673964
850,2018,2019,failed,0,0.005197648852770371
860,2018,2019,failed,0,0.011165972019905124
900,2018,2019,failed,0,7.04758452175414e-4
910,2018,2019,failed,0,0.011039613759748683
920,2018,2019,failed,0,6.255117186719912e-4
940,2018,2019,failed,0,7.838510263045038e-4
950,2018,2019,failed,0,0.016287625288617397
2,2019,2020,failed,NA,0.003912043515187069
20,2019,2020,failed,NA,7.97068791418152e-5
31,2019,2020,failed,NA,2.2055690421310097e-4
40,2019,2020,failed,NA,0.008525694533543685
41,2019,2020,failed,NA,0.004341844288183405
42,2019,2020,failed,NA,0.008436809135904546
51,2019,2020,failed,NA,2.1377679976331844e-4
52,2019,2020,failed,NA,0.0012037455296086924
53,2019,2020,failed,NA,6.218173151364771e-4
70,2019,2020,failed,NA,0.0023275110756593247
80,2019,2020,failed,NA,9.353345732041905e-4
90,2019,2020,failed,NA,0.0012776607659042093
91,2019,2020,failed,NA,0.04844464914457994
92,2019,2020,failed,NA,0.005528329941075502
93,2019,2020,failed,NA,8.814836497838025e-4
94,2019,2020,failed,NA,0.0014027830816844126
95,2019,2020,failed,NA,0.002348423165937099
100,2019,2020,failed,NA,0.007792699340047327
101,2019,2020,failed,NA,0.012072491560035325
110,2019,2020,failed,NA,0.0019735106278325073
115,2019,2020,failed,NA,0.01227739896443914
130,2019,2020,failed,NA,0.037522741251803195
135,2019,2020,failed,NA,0.007198126919343188
140,2019,2020,failed,NA,0.014279813932304986
145,2019,2020,failed,NA,0.012573033275163927
150,2019,2020,failed,NA,0.027573668295238583
155,2019,2020,failed,NA,0.0011767725362444206
160,2019,2020,failed,NA,0.004117783646058987
165,2019,2020,failed,NA,0.0018521383537134866
200,2019,2020,failed,NA,0.02242259371527536
205,2019,2020,failed,NA,8.182279237617126e-4
210,2019,2020,failed,NA,0.002117457874043829
211,2019,2020,failed,NA,2.1533900762092556e-4
212,2019,2020,failed,NA,0.005496615091867606
220,2019,2020,failed,NA,0.0015290705753272665
225,2019,2020,failed,NA,1.379607824091387e-4
230,2019,2020,failed,NA,0.02512945437794399
235,2019,2020,failed,NA,0.003829860175568646
260,2019,2020,failed,NA,1.567543566911714e-4
290,2019,2020,failed,NA,0.0025809564181952876
305,2019,2020,failed,NA,2.999008091614282e-4
310,2019,2020,failed,NA,0.0010383998432723146
316,2019,2020,failed,NA,1.5245816984756842e-4
317,2019,2020,failed,NA,0.0036854373954487178
325,2019,2020,failed,NA,0.0038042432532662904
338,2019,2020,failed,NA,7.012389215218323e-4
339,2019,2020,failed,NA,2.168189738056731e-4
340,2019,2020,failed,NA,0.00806608146618756
341,2019,2020,failed,NA,0.002753235270643774
343,2019,2020,failed,NA,0.0019162216965751438
344,2019,2020,failed,NA,3.71319891617771e-4
346,2019,2020,failed,NA,0.005633373978822217
347,2019,2020,failed,NA,0.0028219771027551996
349,2019,2020,failed,NA,6.552788610186833e-4
350,2019,2020,failed,NA,0.002343220193075347
352,2019,2020,failed,NA,0.0010886754399517628
355,2019,2020,failed,NA,6.018134266418067e-4
359,2019,2020,failed,NA,0.0033043365384422653
360,2019,2020,failed,NA,0.0015977106649739967
365,2019,2020,failed,NA,0.005078913143455859
366,2019,2020,failed,NA,0.001717097054493388
367,2019,2020,failed,NA,4.5503944513624104e-4
368,2019,2020,failed,NA,3.892219604214465e-4
369,2019,2020,failed,NA,0.03071942457063231
370,2019,2020,failed,NA,0.006303752244255698
371,2019,2020,failed,NA,0.0035889351827373115
372,2019,2020,failed,NA,7.784569057357015e-4
373,2019,2020,failed,NA,0.0016437033600885669
375,2019,2020,failed,NA,0.0033718210416344425
380,2019,2020,failed,NA,3.8487011840870194e-4
385,2019,2020,failed,NA,1.5349462690089895e-4
390,2019,2020,failed,NA,1.1382074164860916e-4
395,2019,2020,failed,NA,4.465960490306397e-4
402,2019,2020,failed,NA,2.5956603878335194e-4
404,2019,2020,failed,NA,0.022326821861293807
411,2019,2020,failed,NA,0.003448103053450416
420,2019,2020,failed,NA,0.00455829590964524
432,2019,2020,failed,NA,0.014109418590376887
433,2019,2020,failed,NA,0.021860189567512317
434,2019,2020,failed,NA,0.0031378614941013857
435,2019,2020,failed,NA,0.028754226508633098
436,2019,2020,failed,NA,0.005218989001563616
437,2019,2020,failed,NA,0.008141347624725443
438,2019,2020,failed,NA,0.013589879013577262
439,2019,2020,failed,NA,0.02041908355685902
450,2019,2020,failed,NA,0.0233265851488358
451,2019,2020,failed,NA,0.013543868545774097
452,2019,2020,failed,NA,0.0015867276979825986
461,2019,2020,failed,NA,0.02760150069343685
