gwcode,year,for_year,outcome,observed,p
51,2019,2020,coup,NA,4.6447326150103716e-4
52,2019,2020,coup,NA,6.087411328591386e-4
53,2019,2020,coup,NA,0.0011470275860952339
70,2019,2020,coup,NA,3.5188413462165763e-4
80,2019,2020,coup,NA,0.0032682166005739426
90,2019,2020,coup,NA,0.0022347763768883803
91,2019,2020,coup,NA,0.008808409142576398
92,2019,2020,coup,NA,0.0014101094731555335
93,2019,2020,coup,NA,4.0073089398761275e-4
94,2019,2020,coup,NA,1.9076174257775684e-4
95,2019,2020,coup,NA,0.0019042271126541671
100,2019,2020,coup,NA,5.176696518489679e-4
101,2019,2020,coup,NA,0.0044624201120299495
110,2019,2020,coup,NA,7.660554155933683e-4
115,2019,2020,coup,NA,0.002424439460282414
130,2019,2020,coup,NA,0.006751059947375417
135,2019,2020,coup,NA,0.0046038421439051165
140,2019,2020,coup,NA,7.24624836758148e-4
145,2019,2020,coup,NA,0.002727809998828419
150,2019,2020,coup,NA,0.004885773467143275
155,2019,2020,coup,NA,0.0014289171829170355
160,2019,2020,coup,NA,7.81691211721135e-4
165,2019,2020,coup,NA,5.715937289081825e-4
200,2019,2020,coup,NA,8.677810071174286e-4
205,2019,2020,coup,NA,1.3687635792701506e-4
210,2019,2020,coup,NA,1.832228631936016e-4
211,2019,2020,coup,NA,3.244121889753268e-4
212,2019,2020,coup,NA,5.499570265248609e-4
220,2019,2020,coup,NA,2.9580909324577326e-4
225,2019,2020,coup,NA,1.9715302200562386e-11
230,2019,2020,coup,NA,6.880891086108695e-10
235,2019,2020,coup,NA,0.001350044863869192
260,2019,2020,coup,NA,6.834787772236446e-4
290,2019,2020,coup,NA,2.5340591373815074e-4
305,2019,2020,coup,NA,1.321507939054858e-10
310,2019,2020,coup,NA,2.713572622680954e-4
316,2019,2020,coup,NA,0.0040960240137195856
317,2019,2020,coup,NA,0.0028248774996083915
325,2019,2020,coup,NA,3.53274911933452e-4
338,2019,2020,coup,NA,0.0013557385612691967
339,2019,2020,coup,NA,3.142084955484113e-4
340,2019,2020,coup,NA,0.015308438693425729
341,2019,2020,coup,NA,0.012579922974438556
343,2019,2020,coup,NA,0.00760149674628918
344,2019,2020,coup,NA,0.004078018390702709
346,2019,2020,coup,NA,0.006795177194014855
347,2019,2020,coup,NA,1.5818184592084086e-8
349,2019,2020,coup,NA,0.0035707541142937197
350,2019,2020,coup,NA,3.4714040159717774e-10
352,2019,2020,coup,NA,0.002504145306218289
355,2019,2020,coup,NA,5.706652306385761e-4
359,2019,2020,coup,NA,0.00298579313688583
360,2019,2020,coup,NA,8.432581793991434e-5
365,2019,2020,coup,NA,3.4562375697421447e-4
366,2019,2020,coup,NA,0.002414649816350158
367,2019,2020,coup,NA,0.004053076676285516
368,2019,2020,coup,NA,0.003117165433785998
369,2019,2020,coup,NA,0.01646964313066342
370,2019,2020,coup,NA,0.008895594372141115
371,2019,2020,coup,NA,0.007866736925389747
372,2019,2020,coup,NA,0.0026621566157020555
373,2019,2020,coup,NA,0.007024797430480203
375,2019,2020,coup,NA,4.0488495827123325e-4
380,2019,2020,coup,NA,1.6218416210502288e-4
385,2019,2020,coup,NA,3.529715220671888e-4
390,2019,2020,coup,NA,1.4546704581736406e-10
395,2019,2020,coup,NA,0.001133360647665001
402,2019,2020,coup,NA,0.0013828175633356702
404,2019,2020,coup,NA,0.018300259068931162
411,2019,2020,coup,NA,0.005034010138940625
420,2019,2020,coup,NA,0.006380977453522139
432,2019,2020,coup,NA,0.04458906439790766
433,2019,2020,coup,NA,0.0012460552699936854
434,2019,2020,coup,NA,0.0012541097929520226
435,2019,2020,coup,NA,0.008314139624026436
436,2019,2020,coup,NA,0.02631076008646509
437,2019,2020,coup,NA,0.02636990804052353
438,2019,2020,coup,NA,0.04259912073602349
439,2019,2020,coup,NA,0.036666454428131996
450,2019,2020,coup,NA,0.005041245045606121
451,2019,2020,coup,NA,0.0033066337419236026
452,2019,2020,coup,NA,0.002484528244947249
461,2019,2020,coup,NA,0.0149266618884447
471,2019,2020,coup,NA,0.004110547849567155
475,2019,2020,coup,NA,0.004731774567414807
481,2019,2020,coup,NA,0.007697699232461564
482,2019,2020,coup,NA,0.015555523265334723
483,2019,2020,coup,NA,0.008677354671605086
484,2019,2020,coup,NA,0.002146882674130928
490,2019,2020,coup,NA,0.0033253067613455405
500,2019,2020,coup,NA,0.007219865962255641
501,2019,2020,coup,NA,0.003892753661663594
510,2019,2020,coup,NA,4.451350695070568e-4
516,2019,2020,coup,NA,0.027883328335098392
517,2019,2020,coup,NA,0.011292270472789061
520,2019,2020,coup,NA,0.007138720023779275
522,2019,2020,coup,NA,0.009540673479337425
530,2019,2020,coup,NA,0.004854042321206339
531,2019,2020,coup,NA,0.01695592894863809
540,2019,2020,coup,NA,0.0021824295221537795
541,2019,2020,coup,NA,2.4293654320491244e-4
551,2019,2020,coup,NA,0.0024568245862604224
552,2019,2020,coup,NA,0.01462218683911978
553,2019,2020,coup,NA,7.945039332541692e-4
560,2019,2020,coup,NA,8.844252022445477e-5
565,2019,2020,coup,NA,4.972205362306409e-4
570,2019,2020,coup,NA,0.0239000701986245
571,2019,2020,coup,NA,7.509798286443042e-5
572,2019,2020,coup,NA,0.0071856262443017
580,2019,2020,coup,NA,0.030549022910260484
581,2019,2020,coup,NA,0.012612961203323282
590,2019,2020,coup,NA,8.604272195323293e-4
600,2019,2020,coup,NA,0.0029965201687278337
615,2019,2020,coup,NA,0.10537048506405552
616,2019,2020,coup,NA,0.007901976892295994
620,2019,2020,coup,NA,0.008514364189438961
625,2019,2020,coup,NA,0.054045022018268316
626,2019,2020,coup,NA,0.023789904959991056
630,2019,2020,coup,NA,3.962830130965852e-4
640,2019,2020,coup,NA,0.03821915278093841
645,2019,2020,coup,NA,0.002670318458908453
651,2019,2020,coup,NA,0.05910106275065826
652,2019,2020,coup,NA,0.004170703224654748
660,2019,2020,coup,NA,0.0012463599545996917
663,2019,2020,coup,NA,0.001015569552236
666,2019,2020,coup,NA,3.539364680684413e-10
670,2019,2020,coup,NA,3.677519258156217e-4
678,2019,2020,coup,NA,0.005615999524027591
690,2019,2020,coup,NA,7.778872771808631e-4
692,2019,2020,coup,NA,0.0023696470605465473
694,2019,2020,coup,NA,0.004593931182657354
696,2019,2020,coup,NA,0.00308679140883209
698,2019,2020,coup,NA,0.005021169190560597
700,2019,2020,coup,NA,0.002751007105972318
701,2019,2020,coup,NA,0.005804017804038608
702,2019,2020,coup,NA,0.015331556939737647
703,2019,2020,coup,NA,0.009436006930195412
704,2019,2020,coup,NA,0.00665664594403619
705,2019,2020,coup,NA,9.746086226868032e-4
710,2019,2020,coup,NA,3.754072823686624e-5
712,2019,2020,coup,NA,2.955047997659183e-4
713,2019,2020,coup,NA,NA
731,2019,2020,coup,NA,4.194224356435519e-4
732,2019,2020,coup,NA,0.001127495782435697
740,2019,2020,coup,NA,1.536748172617977e-4
750,2019,2020,coup,NA,1.1120308629131429e-4
760,2019,2020,coup,NA,3.601921685009361e-4
770,2019,2020,coup,NA,0.007255010191668796
771,2019,2020,coup,NA,0.008246061265554444
775,2019,2020,coup,NA,0.007739014830739505
780,2019,2020,coup,NA,1.361614640250952e-4
781,2019,2020,coup,NA,0.017830010917428613
790,2019,2020,coup,NA,5.112597863288504e-4
800,2019,2020,coup,NA,0.05306675646628009
811,2019,2020,coup,NA,0.004313062274559721
812,2019,2020,coup,NA,6.005751314442503e-4
816,2019,2020,coup,NA,1.6659661546526328e-4
820,2019,2020,coup,NA,0.0011082753517306656
830,2019,2020,coup,NA,8.199247110385983e-4
835,2019,2020,coup,NA,0.020800452548590354
840,2019,2020,coup,NA,0.0020054069785401963
850,2019,2020,coup,NA,2.909815804786295e-4
860,2019,2020,coup,NA,0.007350819960874691
900,2019,2020,coup,NA,1.768305409384614e-4
910,2019,2020,coup,NA,0.006548748603358485
920,2019,2020,coup,NA,6.874657856433961e-4
940,2019,2020,coup,NA,0.0014132501901243306
950,2019,2020,coup,NA,0.024342262192682818
2,2019,2020,failed,NA,7.673004699939484e-4
20,2019,2020,failed,NA,2.6461015568638384e-4
31,2019,2020,failed,NA,0.001304349533657657
40,2019,2020,failed,NA,0.0013677793155605078
41,2019,2020,failed,NA,0.0046299060275931565
42,2019,2020,failed,NA,0.002641312104541688
51,2019,2020,failed,NA,7.872607675712146e-4
52,2019,2020,failed,NA,0.0010967543335596585
53,2019,2020,failed,NA,0.0019890277101968852
70,2019,2020,failed,NA,0.001321954871745769
80,2019,2020,failed,NA,0.0024221595930060884
90,2019,2020,failed,NA,0.002475091423441894
91,2019,2020,failed,NA,0.007489325043037541
92,2019,2020,failed,NA,0.003865381861498137
93,2019,2020,failed,NA,7.408677222875109e-4
94,2019,2020,failed,NA,8.67645262243509e-4
95,2019,2020,failed,NA,0.0044503854550309975
100,2019,2020,failed,NA,0.0019896373274191077
101,2019,2020,failed,NA,0.013213242122824835
110,2019,2020,failed,NA,0.0013351811547310894
115,2019,2020,failed,NA,0.00602561232438927
130,2019,2020,failed,NA,0.008047479772542112
135,2019,2020,failed,NA,0.01027503448533725
140,2019,2020,failed,NA,0.0027457230637412183
145,2019,2020,failed,NA,0.011589353346835403
150,2019,2020,failed,NA,0.00631457177360435
155,2019,2020,failed,NA,0.0025081349205712004
160,2019,2020,failed,NA,9.938989420443373e-4
165,2019,2020,failed,NA,4.88643768151249e-4
200,2019,2020,failed,NA,3.7034859218566335e-4
205,2019,2020,failed,NA,4.645504021592134e-4
210,2019,2020,failed,NA,4.3041314260435724e-4
211,2019,2020,failed,NA,0.0015614887651561533
212,2019,2020,failed,NA,0.001108100886008589
220,2019,2020,failed,NA,0.001117524423498653
225,2019,2020,failed,NA,1.6504381607614495e-4
230,2019,2020,failed,NA,0.0032949136493383106
235,2019,2020,failed,NA,0.0016356891927846295
260,2019,2020,failed,NA,8.731107449750871e-4
290,2019,2020,failed,NA,0.0017135435976579302
305,2019,2020,failed,NA,8.798927768702408e-5
310,2019,2020,failed,NA,5.663185012391243e-4
316,2019,2020,failed,NA,0.0026690132875467447
317,2019,2020,failed,NA,0.005401323848859182
325,2019,2020,failed,NA,0.0014033174139772417
338,2019,2020,failed,NA,0.0016412359733764981
339,2019,2020,failed,NA,7.821984605942009e-4
340,2019,2020,failed,NA,0.021318332400906286
341,2019,2020,failed,NA,0.006773234630819686
343,2019,2020,failed,NA,0.007054310550363771
344,2019,2020,failed,NA,0.003517095597034082
346,2019,2020,failed,NA,3.809379204772943e-9
347,2019,2020,failed,NA,0.00516006815793331
349,2019,2020,failed,NA,0.00338196979092099
350,2019,2020,failed,NA,5.701455905582595e-4
352,2019,2020,failed,NA,1.4376948273747864e-9
355,2019,2020,failed,NA,0.0015354547659850598
359,2019,2020,failed,NA,0.003983555838792142
360,2019,2020,failed,NA,3.700027457757536e-4
365,2019,2020,failed,NA,0.003296247751924308
366,2019,2020,failed,NA,0.0033126783435967694
367,2019,2020,failed,NA,0.004928495378212608
368,2019,2020,failed,NA,0.003670594816706123
369,2019,2020,failed,NA,0.016701064115747847
370,2019,2020,failed,NA,0.005501918877416954
371,2019,2020,failed,NA,0.0067383454631477985
372,2019,2020,failed,NA,0.004297969918588598
373,2019,2020,failed,NA,0.00559474712738217
375,2019,2020,failed,NA,0.0021618044446086626
380,2019,2020,failed,NA,4.3308864401885304e-4
385,2019,2020,failed,NA,8.039788620311893e-4
390,2019,2020,failed,NA,3.8056787003873274e-4
395,2019,2020,failed,NA,0.0025956849762237126
402,2019,2020,failed,NA,0.0014055153651614135
404,2019,2020,failed,NA,4.1600608147415453e-4
411,2019,2020,failed,NA,0.003441226421194713
420,2019,2020,failed,NA,0.0074344905652898126
432,2019,2020,failed,NA,0.01265516063235937
433,2019,2020,failed,NA,0.0025812968006857537
434,2019,2020,failed,NA,0.002286219384815924
435,2019,2020,failed,NA,0.009584515890490903
436,2019,2020,failed,NA,0.015489835751178113
437,2019,2020,failed,NA,0.013887770559321649
438,2019,2020,failed,NA,0.01638204620655089
439,2019,2020,failed,NA,0.02353653272972505
450,2019,2020,failed,NA,0.012024896074897826
451,2019,2020,failed,NA,0.005109148384463606
452,2019,2020,failed,NA,0.003388224707785105
461,2019,2020,failed,NA,0.03543789922790907
471,2019,2020,failed,NA,0.0033379494029618173
475,2019,2020,failed,NA,0.005180546144100946
481,2019,2020,failed,NA,0.016231375556511586
482,2019,2020,failed,NA,0.013092657902129086
483,2019,2020,failed,NA,0.009462468748880364
484,2019,2020,failed,NA,0.003996540206545726
490,2019,2020,failed,NA,0.012839891192411667
500,2019,2020,failed,NA,0.007029568764183209
501,2019,2020,failed,NA,0.006077540701627859
510,2019,2020,failed,NA,8.452129495271367e-4
516,2019,2020,failed,NA,0.06208180117179575
517,2019,2020,failed,NA,0.006971864975783656
520,2019,2020,failed,NA,0.007386655678224907
522,2019,2020,failed,NA,0.007025421487220644
530,2019,2020,failed,NA,0.012132144333928233
531,2019,2020,failed,NA,0.00539080065325064
540,2019,2020,failed,NA,0.0031788665535175354
541,2019,2020,failed,NA,6.750059165766086e-4
551,2019,2020,failed,NA,0.003934436558709158
552,2019,2020,failed,NA,0.014148497121263015
553,2019,2020,failed,NA,0.0012876551421463192
560,2019,2020,failed,NA,5.521684308956579e-4
565,2019,2020,failed,NA,9.071442462716332e-4
570,2019,2020,failed,NA,0.009022869847952574
571,2019,2020,failed,NA,4.3989701810078115e-4
572,2019,2020,failed,NA,0.004163276521731946
580,2019,2020,failed,NA,0.02423930717005017
581,2019,2020,failed,NA,0.012110214364717672
590,2019,2020,failed,NA,0.0020753667752361833
600,2019,2020,failed,NA,0.006039353086992964
615,2019,2020,failed,NA,0.01389566997924046
616,2019,2020,failed,NA,0.0036239324687978975
620,2019,2020,failed,NA,0.010250516383346816
625,2019,2020,failed,NA,0.09477231446158894
626,2019,2020,failed,NA,0.021007342078255588
630,2019,2020,failed,NA,0.0014568765289329224
640,2019,2020,failed,NA,0.027550560553480558
645,2019,2020,failed,NA,0.004917140775484797
651,2019,2020,failed,NA,0.05161000354156246
652,2019,2020,failed,NA,0.004527756846010259
660,2019,2020,failed,NA,0.005006802613359439
663,2019,2020,failed,NA,0.002176230431079596
666,2019,2020,failed,NA,7.775650181101264e-4
670,2019,2020,failed,NA,0.0011558727626009698
678,2019,2020,failed,NA,0.011830207070494366
690,2019,2020,failed,NA,0.001461790596031791
692,2019,2020,failed,NA,0.0033091855836841493
694,2019,2020,failed,NA,0.00857154593734737
696,2019,2020,failed,NA,0.004523635851438219
698,2019,2020,failed,NA,0.002424030645930612
700,2019,2020,failed,NA,5.371439520971712e-4
701,2019,2020,failed,NA,0.003146596532260901
702,2019,2020,failed,NA,0.007645430869486822
703,2019,2020,failed,NA,0.014198873073581681
704,2019,2020,failed,NA,0.004646431265416957
705,2019,2020,failed,NA,0.002278230131660752
710,2019,2020,failed,NA,4.2150244209202844e-4
712,2019,2020,failed,NA,8.643820436819016e-4
713,2019,2020,failed,NA,NA
731,2019,2020,failed,NA,0.0010162703480255675
732,2019,2020,failed,NA,0.001843682466320015
740,2019,2020,failed,NA,4.935061516674639e-4
750,2019,2020,failed,NA,5.433213518722035e-4
760,2019,2020,failed,NA,0.0015669823785279808
770,2019,2020,failed,NA,0.012019600722882667
771,2019,2020,failed,NA,0.005216391641278583
775,2019,2020,failed,NA,0.012398258261816732
780,2019,2020,failed,NA,3.335402967670441e-4
781,2019,2020,failed,NA,0.01621697704302526
790,2019,2020,failed,NA,0.002385603823164981
800,2019,2020,failed,NA,0.043861118771197895
811,2019,2020,failed,NA,0.002927764499669017
812,2019,2020,failed,NA,0.0011229417129075146
816,2019,2020,failed,NA,4.1979961944130635e-4
820,2019,2020,failed,NA,0.0018453819956366626
830,2019,2020,failed,NA,8.479135795053413e-4
835,2019,2020,failed,NA,0.005811578244743223
840,2019,2020,failed,NA,0.0028847917004623793
850,2019,2020,failed,NA,0.0011328465765780382
860,2019,2020,failed,NA,0.004095741277147111
900,2019,2020,failed,NA,6.440219939381899e-4
910,2019,2020,failed,NA,0.001090282917420547
920,2019,2020,failed,NA,0.0026598708983234624
940,2019,2020,failed,NA,0.0013171352347706178
950,2019,2020,failed,NA,0.01838561392263471
2,2019,2020,attempt,NA,8.573712637468931e-4
20,2019,2020,attempt,NA,9.435782104933059e-5
31,2019,2020,attempt,NA,0.002226833512443932
40,2019,2020,attempt,NA,0.002364406552515298
41,2019,2020,attempt,NA,0.009026694948502938
42,2019,2020,attempt,NA,0.0029074161126292366
51,2019,2020,attempt,NA,0.0011957801008374686
52,2019,2020,attempt,NA,0.0016586749986220617
53,2019,2020,attempt,NA,0.002908527247814766
70,2019,2020,attempt,NA,0.0014405548026009867
80,2019,2020,attempt,NA,0.005866456020189731
90,2019,2020,attempt,NA,0.0038606692951448974
91,2019,2020,attempt,NA,0.015617682137254075
92,2019,2020,attempt,NA,0.004616831939393376
93,2019,2020,attempt,NA,0.0011317324862904125
94,2019,2020,attempt,NA,8.458412780114746e-4
95,2019,2020,attempt,NA,0.005425600610268289
100,2019,2020,attempt,NA,0.0020744598681410884
101,2019,2020,attempt,NA,0.013680888284626274
110,2019,2020,attempt,NA,0.0022041852777897096
115,2019,2020,attempt,NA,0.0080778070612434
130,2019,2020,attempt,NA,0.013970623021407048
135,2019,2020,attempt,NA,0.01238556939099552
140,2019,2020,attempt,NA,0.0030449804536389264
145,2019,2020,attempt,NA,0.008471158480270089
150,2019,2020,attempt,NA,0.01147995985281233
155,2019,2020,attempt,NA,0.0037882013947732334
160,2019,2020,attempt,NA,0.0012440957916895316
165,2019,2020,attempt,NA,9.199642888463818e-4
200,2019,2020,attempt,NA,0.001448314475442018
205,2019,2020,attempt,NA,4.573453440332453e-4
210,2019,2020,attempt,NA,5.273124537418358e-4
211,2019,2020,attempt,NA,0.0013793503188610197
212,2019,2020,attempt,NA,0.0016198710237255406
220,2019,2020,attempt,NA,0.0012161626417728447
225,2019,2020,attempt,NA,5.0918384944905144e-5
230,2019,2020,attempt,NA,0.001578233375694086
235,2019,2020,attempt,NA,0.002925093722365537
260,2019,2020,attempt,NA,0.0014946950427302214
290,2019,2020,attempt,NA,0.0013369071794861532
305,2019,2020,attempt,NA,1.4067221517494044e-4
310,2019,2020,attempt,NA,7.658621098473754e-4
316,2019,2020,attempt,NA,0.00638467089408879
317,2019,2020,attempt,NA,0.006657834710732741
325,2019,2020,attempt,NA,0.0013550206837251338
338,2019,2020,attempt,NA,0.0030784790062987314
339,2019,2020,attempt,NA,0.0010123621493117049
340,2019,2020,attempt,NA,0.03237374193414343
341,2019,2020,attempt,NA,0.020092171978937357
343,2019,2020,attempt,NA,0.016330145510815196
344,2019,2020,attempt,NA,0.007916629364678766
346,2019,2020,attempt,NA,0.009637368382295581
347,2019,2020,attempt,NA,0.008891748398988077
349,2019,2020,attempt,NA,0.007279888682947092
350,2019,2020,attempt,NA,3.9118345702664165e-4
352,2019,2020,attempt,NA,0.0034751109929690924
355,2019,2020,attempt,NA,0.0020212962564414632
359,2019,2020,attempt,NA,0.006517085274627626
360,2019,2020,attempt,NA,3.2759369310742474e-4
365,2019,2020,attempt,NA,0.002307767730191814
366,2019,2020,attempt,NA,0.005311247462175299
367,2019,2020,attempt,NA,0.009247550353508015
368,2019,2020,attempt,NA,0.006546495477498785
369,2019,2020,attempt,NA,0.03698105403524689
370,2019,2020,attempt,NA,0.01472236177054868
371,2019,2020,attempt,NA,0.014959507544046896
372,2019,2020,attempt,NA,0.006324647322176749
373,2019,2020,attempt,NA,0.012228086010247207
375,2019,2020,attempt,NA,0.0016910762473791182
380,2019,2020,attempt,NA,4.858508602552619e-4
385,2019,2020,attempt,NA,0.001010202111186787
390,2019,2020,attempt,NA,2.0472489272770446e-4
395,2019,2020,attempt,NA,0.0035999645893893934
402,2019,2020,attempt,NA,0.0027597752147320545
404,2019,2020,attempt,NA,0.008139005709690702
411,2019,2020,attempt,NA,0.008666917192477402
420,2019,2020,attempt,NA,0.014685379264101
432,2019,2020,attempt,NA,0.04691775653004337
