gwcode,year,for_year,outcome,observed,p
375,2016,2017,failed,0,8.546972426931358e-5
380,2016,2017,failed,0,6.495394217066045e-4
385,2016,2017,failed,0,6.0668447352566485e-5
390,2016,2017,failed,0,6.7518044734763e-4
395,2016,2017,failed,0,5.419646677669784e-5
402,2016,2017,failed,0,0.0012747434531174995
404,2016,2017,failed,0,0.04525787405531301
411,2016,2017,failed,0,0.008958632850627002
420,2016,2017,failed,0,0.011778749054499523
432,2016,2017,failed,0,0.020760878153979673
433,2016,2017,failed,0,0.0054423274615255385
434,2016,2017,failed,0,0.013914206421113677
435,2016,2017,failed,0,0.018490189891130753
436,2016,2017,failed,0,0.014687454204994534
437,2016,2017,failed,0,0.010884913828678679
438,2016,2017,failed,0,0.02484251374259261
439,2016,2017,failed,0,0.06162290193505643
450,2016,2017,failed,0,0.004408992680852875
451,2016,2017,failed,0,0.015179011339104336
452,2016,2017,failed,0,0.006059729867102064
461,2016,2017,failed,0,0.005210531197229255
471,2016,2017,failed,0,0.040731316323193684
475,2016,2017,failed,0,0.01961514573426805
481,2016,2017,failed,0,0.005225676572360225
482,2016,2017,failed,0,0.023071224639443912
483,2016,2017,failed,0,0.027615836307401047
484,2016,2017,failed,0,0.014238775617349016
490,2016,2017,failed,0,0.02147084596336734
500,2016,2017,failed,0,0.012852892861541655
501,2016,2017,failed,0,0.00835216572192655
510,2016,2017,failed,0,0.013749156782054826
516,2016,2017,failed,0,0.07517647221879915
517,2016,2017,failed,0,0.05385721642390594
520,2016,2017,failed,0,0.05050982587000058
522,2016,2017,failed,0,0.0034852410169236452
530,2016,2017,failed,0,0.010385844885063403
531,2016,2017,failed,0,0.017838734555036356
540,2016,2017,failed,0,0.012212556510139133
541,2016,2017,failed,0,0.00957596511178632
551,2016,2017,failed,0,0.02975797737728173
552,2016,2017,failed,0,0.026101486893043258
553,2016,2017,failed,0,0.008498993247353486
560,2016,2017,failed,0,0.0028549335957916717
565,2016,2017,failed,0,0.005891086932556733
570,2016,2017,failed,0,0.0290818396240697
571,2016,2017,failed,0,2.8888388324143694e-4
572,2016,2017,failed,0,0.003876984527917293
580,2016,2017,failed,0,0.009257419699525468
581,2016,2017,failed,0,0.012642357337277572
590,2016,2017,failed,0,2.9327151246418063e-4
600,2016,2017,failed,0,0.0077263059203568135
615,2016,2017,failed,0,0.012524414282415075
616,2016,2017,failed,0,0.0022416412209689297
620,2016,2017,failed,0,0.0184036875007175
625,2016,2017,failed,0,0.026306461054559638
626,2016,2017,failed,0,0.03621838033899845
630,2016,2017,failed,0,0.015377654079503039
640,2016,2017,failed,0,0.09832055073241637
645,2016,2017,failed,0,0.01658371509271226
651,2016,2017,failed,0,0.04026790126572695
652,2016,2017,failed,0,0.031373778100089296
660,2016,2017,failed,0,0.015337122823029287
663,2016,2017,failed,0,0.02881723047927173
666,2016,2017,failed,0,0.0021573244605428703
670,2016,2017,failed,0,0.006507195282762756
678,2016,2017,failed,0,0.05686609830859074
690,2016,2017,failed,0,0.00223756620394511
692,2016,2017,failed,0,0.012353627107738425
694,2016,2017,failed,0,0.012556855483511637
696,2016,2017,failed,0,0.005316134398567426
698,2016,2017,failed,0,0.01762087641260197
700,2016,2017,failed,0,0.023898557419215073
701,2016,2017,failed,0,0.006673526332373418
702,2016,2017,failed,0,0.035195222426169376
703,2016,2017,failed,0,0.015066609452024652
704,2016,2017,failed,0,0.01921754587285084
705,2016,2017,failed,0,0.004263165002114446
710,2016,2017,failed,0,0.012010504236431128
712,2016,2017,failed,0,0.0013635030539077089
731,2016,2017,failed,0,0.006888018110674518
732,2016,2017,failed,0,8.844818205237962e-4
740,2016,2017,failed,0,0.0012128957669209743
750,2016,2017,failed,0,0.006578549065001823
760,2016,2017,failed,0,0.004456995578046048
770,2016,2017,failed,0,0.01842346004188142
771,2016,2017,failed,0,0.012322384766222792
775,2016,2017,failed,0,0.025333796989031702
780,2016,2017,failed,0,0.00734197709215206
781,2016,2017,failed,0,0.03190583628465741
790,2016,2017,failed,0,0.011356356130521973
800,2016,2017,failed,0,0.08899835633985127
811,2016,2017,failed,0,0.015973386580016125
812,2016,2017,failed,0,0.00497104073782576
816,2016,2017,failed,0,0.0012282252916839616
820,2016,2017,failed,0,4.0098760473674766e-4
830,2016,2017,failed,0,0.001583700295377976
840,2016,2017,failed,0,0.029203479920022906
850,2016,2017,failed,0,0.004189211823037505
860,2016,2017,failed,0,0.009136269769471983
900,2016,2017,failed,0,2.3151059481325134e-4
910,2016,2017,failed,0,0.01942137746398617
920,2016,2017,failed,0,9.090438439510029e-5
940,2016,2017,failed,0,0.008432553372249492
950,2016,2017,failed,0,0.02120816705687599
2,2017,2018,failed,0,0.008444039916870913
20,2017,2018,failed,0,4.966075561959033e-4
40,2017,2018,failed,0,0.01349300021476107
41,2017,2018,failed,0,0.018853864807296797
42,2017,2018,failed,0,0.006399709046944427
51,2017,2018,failed,0,9.553066750245099e-4
52,2017,2018,failed,0,0.001219962297054296
53,2017,2018,failed,0,6.569554542165518e-4
70,2017,2018,failed,0,0.004878629293206392
90,2017,2018,failed,0,0.009732595209129054
91,2017,2018,failed,0,0.018332919792913436
92,2017,2018,failed,0,0.029476675440537947
93,2017,2018,failed,0,0.017995548086647557
94,2017,2018,failed,0,8.509293661810147e-4
95,2017,2018,failed,0,0.004216354876835023
100,2017,2018,failed,0,0.005065233662829613
101,2017,2018,failed,0,0.04652319622928155
110,2017,2018,failed,0,0.0019073293343438318
115,2017,2018,failed,0,0.00945791637921589
130,2017,2018,failed,0,0.01779104393568848
135,2017,2018,failed,0,0.001584248761858637
140,2017,2018,failed,0,0.05902479912450238
145,2017,2018,failed,0,0.005181030669218407
150,2017,2018,failed,0,0.015817985139118265
155,2017,2018,failed,0,7.916868890992156e-4
160,2017,2018,failed,0,0.006261988337479475
165,2017,2018,failed,0,0.00057696985766348405
200,2017,2018,failed,0,0.0016442210322612561
205,2017,2018,failed,0,2.0471142671160247e-4
210,2017,2018,failed,0,4.0603272468999857e-4
211,2017,2018,failed,0,1.9970060551662198e-4
212,2017,2018,failed,0,1.0810152735452377e-4
220,2017,2018,failed,0,6.739097195444385e-4
225,2017,2018,failed,0,4.905138273751357e-4
230,2017,2018,failed,0,0.001099686820995843
235,2017,2018,failed,0,0.0036786139962076687
260,2017,2018,failed,0,3.106104305087146e-4
290,2017,2018,failed,0,0.039483884250528116
305,2017,2018,failed,0,2.2295546335632675e-4
310,2017,2018,failed,0,0.0016160988380478803
316,2017,2018,failed,0,0.0010624720316853742
317,2017,2018,failed,0,5.042529006408666e-4
325,2017,2018,failed,0,0.0024197051071594157
338,2017,2018,failed,0,0.006799062375160864
339,2017,2018,failed,0,0.0044119746296034535
340,2017,2018,failed,0,0.014541069308655723
341,2017,2018,failed,0,0.005362664903671993
343,2017,2018,failed,0,0.008103029734526679
344,2017,2018,failed,0,0.0071652142507734945
346,2017,2018,failed,0,0.0017153468145700826
349,2017,2018,failed,0,0.001065821119944145
350,2017,2018,failed,0,1.8723782511191476e-4
352,2017,2018,failed,0,5.870749176840487e-4
355,2017,2018,failed,0,0.0032319377823056064
359,2017,2018,failed,0,0.005721664247548024
360,2017,2018,failed,0,0.029984036333260338
365,2017,2018,failed,0,0.012448129171327151
366,2017,2018,failed,0,6.943235547576941e-5
367,2017,2018,failed,0,0.0034179776214455925
368,2017,2018,failed,0,2.071850392868953e-4
369,2017,2018,failed,0,0.011312126130563397
370,2017,2018,failed,0,0.002814574615274147
371,2017,2018,failed,0,0.0100105106834835
372,2017,2018,failed,0,0.002437829271498429
373,2017,2018,failed,0,0.014556038383933321
375,2017,2018,failed,0,1.9167317769872084e-4
380,2017,2018,failed,0,5.922500855924777e-4
385,2017,2018,failed,0,5.7164155378742665e-5
390,2017,2018,failed,0,3.3662922961727503e-4
395,2017,2018,failed,0,9.708665857858943e-4
402,2017,2018,failed,0,1.0839783586649084e-4
404,2017,2018,failed,0,0.035520602721253805
411,2017,2018,failed,0,0.010390474355832716
420,2017,2018,failed,0,0.04130608730509532
432,2017,2018,failed,0,0.027163257397207947
433,2017,2018,failed,0,0.010210825337483735
434,2017,2018,failed,0,0.01761983989952561
435,2017,2018,failed,0,0.04448860287793223
436,2017,2018,failed,0,0.015566890183038357
437,2017,2018,failed,0,0.02349302885087147
438,2017,2018,failed,0,0.037233150215796415
439,2017,2018,failed,0,0.029515324358432078
450,2017,2018,failed,0,0.01711897835606528
451,2017,2018,failed,0,0.030246162212720012
452,2017,2018,failed,0,0.00732527648105592
461,2017,2018,failed,0,0.04758025694117791
471,2017,2018,failed,0,0.026758013042120346
475,2017,2018,failed,0,0.027284834041810983
481,2017,2018,failed,0,0.015332046549186708
482,2017,2018,failed,0,0.020999263669258725
483,2017,2018,failed,0,0.029392534544849944
484,2017,2018,failed,0,0.022347104404024102
490,2017,2018,failed,0,0.02641860292328185
500,2017,2018,failed,0,0.014546608097357439
501,2017,2018,failed,0,0.014280316616670192
510,2017,2018,failed,0,0.0027202121862470456
516,2017,2018,failed,0,0.048974513122688815
517,2017,2018,failed,0,0.015411552913831164
520,2017,2018,failed,0,0.03652290674579966
522,2017,2018,failed,0,0.008080715887151329
530,2017,2018,failed,0,0.011816415208694786
531,2017,2018,failed,0,0.028466050601643436
540,2017,2018,failed,0,0.0200734477831346
541,2017,2018,failed,0,0.013945128923577757
551,2017,2018,failed,0,0.035923171199333526
552,2017,2018,failed,0,0.08613605389864337
553,2017,2018,failed,0,0.005041668189880261
560,2017,2018,failed,0,0.003106116164150752
565,2017,2018,failed,0,0.004695732635744683
570,2017,2018,failed,0,0.038599168368906304
571,2017,2018,failed,0,0.0026455101929538354
572,2017,2018,failed,0,0.011151014777111907
580,2017,2018,failed,0,0.007894359292703934
581,2017,2018,failed,0,0.030754169713486185
590,2017,2018,failed,0,0.0028876743858991046
600,2017,2018,failed,0,0.00617583119605464
615,2017,2018,failed,0,0.02764490224186573
616,2017,2018,failed,0,0.0030425557035482697
620,2017,2018,failed,0,0.02058895051460384
625,2017,2018,failed,0,0.02786050371830079
626,2017,2018,failed,0,0.035094510897368716
630,2017,2018,failed,0,0.021444580202365095
640,2017,2018,failed,0,0.1105525942528261
645,2017,2018,failed,0,0.012391604058947273
651,2017,2018,failed,0,0.05307350878281773
652,2017,2018,failed,0,0.023921705142166735
660,2017,2018,failed,0,0.024262519718146632
663,2017,2018,failed,0,0.006259703664033326
666,2017,2018,failed,0,0.0025529423366786206
670,2017,2018,failed,0,0.006603321554848917
678,2017,2018,failed,0,0.04639711620557207
690,2017,2018,failed,0,0.01100224206718941
692,2017,2018,failed,0,0.020578547243638307
694,2017,2018,failed,0,0.012113277372199187
696,2017,2018,failed,0,0.004568094906305478
698,2017,2018,failed,0,0.007267925461855202
700,2017,2018,failed,0,0.016827406456598668
701,2017,2018,failed,0,0.015789311313325647
702,2017,2018,failed,0,0.010109279133227306
703,2017,2018,failed,0,0.0039595379643378465
704,2017,2018,failed,0,0.03158592137094295
705,2017,2018,failed,0,0.004669564992330376
710,2017,2018,failed,0,0.010596122056584913
712,2017,2018,failed,0,0.0016900625441907565
731,2017,2018,failed,0,0.007736800679004204
732,2017,2018,failed,0,0.010600182250367155
740,2017,2018,failed,0,0.001362379619497471
750,2017,2018,failed,0,0.020630349128094024
760,2017,2018,failed,0,0.001185598757098243
770,2017,2018,failed,0,0.028585501209698962
771,2017,2018,failed,0,0.02652723155310497
775,2017,2018,failed,0,0.0388918993403697
780,2017,2018,failed,0,0.007337475871853035
781,2017,2018,failed,0,0.016463838096228464
790,2017,2018,failed,0,0.00884374719772331
800,2017,2018,failed,0,0.03914427668091336
811,2017,2018,failed,0,0.017894887432873742
812,2017,2018,failed,0,0.015354732093199697
816,2017,2018,failed,0,0.00401294991905944
820,2017,2018,failed,0,0.005320497647378515
830,2017,2018,failed,0,0.0036867299982845307
840,2017,2018,failed,0,0.018601928220105274
850,2017,2018,failed,0,0.003342891529579998
860,2017,2018,failed,0,0.011572816598998668
900,2017,2018,failed,0,0.0055458009760926425
910,2017,2018,failed,0,0.023661867621256133
920,2017,2018,failed,0,9.07306625308463e-5
940,2017,2018,failed,0,0.007371803377296432
950,2017,2018,failed,0,0.016062737079286685
2,2018,2019,failed,0,0.0023821072257197667
20,2018,2019,failed,0,8.525841055487421e-5
40,2018,2019,failed,0,0.012984972129615573
41,2018,2019,failed,0,0.016483425483632075
42,2018,2019,failed,0,0.005026518330899548
51,2018,2019,failed,0,1.9545090268065292e-4
52,2018,2019,failed,0,0.0014442262037121724
53,2018,2019,failed,0,3.317422403224501e-4
70,2018,2019,failed,0,0.014280387786315843
90,2018,2019,failed,0,0.027443546641079463
91,2018,2019,failed,0,0.038667660148898074
92,2018,2019,failed,0,0.023627842826347157
93,2018,2019,failed,0,0.08123323490671021
94,2018,2019,failed,0,0.0028545993045074438
95,2018,2019,failed,0,0.0013150779990918169
100,2018,2019,failed,0,0.010669628102112737
101,2018,2019,failed,0,0.02823063114482259
110,2018,2019,failed,0,0.006272189917085475
115,2018,2019,failed,0,0.008488767995709245
130,2018,2019,failed,0,0.020758610864380148
135,2018,2019,failed,0,0.0039714829783731465
140,2018,2019,failed,0,0.02119397500610628
145,2018,2019,failed,0,0.004773975103349523
150,2018,2019,failed,0,0.005018200167069125
155,2018,2019,failed,0,0.0018383308117287263
160,2018,2019,failed,0,0.005785792329110485
165,2018,2019,failed,0,2.3502941860274265e-4
200,2018,2019,failed,0,0.001002012369268218
205,2018,2019,failed,0,1.164818407404784e-4
210,2018,2019,failed,0,3.000057125713473e-4
211,2018,2019,failed,0,1.1526128358897884e-4
212,2018,2019,failed,0,4.7577754490092124e-4
220,2018,2019,failed,0,1.9879182252511285e-4
225,2018,2019,failed,0,1.2548629997386607e-4
230,2018,2019,failed,0,8.375534690725419e-4
235,2018,2019,failed,0,0.0012378436555543595
260,2018,2019,failed,0,1.5390242818333303e-4
290,2018,2019,failed,0,0.004297282510387501
305,2018,2019,failed,0,7.648532308527204e-4
310,2018,2019,failed,0,0.017803750908696982
316,2018,2019,failed,0,5.562525493592514e-4
317,2018,2019,failed,0,0.0016764800862723028
325,2018,2019,failed,0,0.0018209414739937735
338,2018,2019,failed,0,0.0012219406156317248
339,2018,2019,failed,0,0.013210511450910324
340,2018,2019,failed,0,0.015335235004775374
341,2018,2019,failed,0,0.0032028721272528613
343,2018,2019,failed,0,0.010729647674586208
344,2018,2019,failed,0,0.0011557038064715917
346,2018,2019,failed,0,0.005296204060412134
349,2018,2019,failed,0,1.47626489965029e-4
350,2018,2019,failed,0,0.00127306091235329
352,2018,2019,failed,0,3.153869735494321e-4
355,2018,2019,failed,0,0.003325599512966028
359,2018,2019,failed,0,0.003246848736431407
360,2018,2019,failed,0,0.019627464010520755
365,2018,2019,failed,0,0.008427956197214157
366,2018,2019,failed,0,3.0686628128538077e-4
367,2018,2019,failed,0,9.380016236638473e-5
368,2018,2019,failed,0,0.001031898460165351
369,2018,2019,failed,0,0.011101077107267668
370,2018,2019,failed,0,0.0010405999853454677
371,2018,2019,failed,0,0.02429710617204076
372,2018,2019,failed,0,0.0011731548627363548
373,2018,2019,failed,0,0.021660609059822644
375,2018,2019,failed,0,7.602937103131186e-5
380,2018,2019,failed,0,1.5378770968945595e-4
385,2018,2019,failed,0,3.115461886180118e-5
390,2018,2019,failed,0,1.543405859989437e-4
395,2018,2019,failed,0,3.796325690502568e-4
402,2018,2019,failed,0,3.9031839954623693e-4
404,2018,2019,failed,0,0.021656941974413
411,2018,2019,failed,0,0.007699973264727292
420,2018,2019,failed,0,0.02910110064513138
432,2018,2019,failed,0,0.013704375736213456
433,2018,2019,failed,0,0.009149657885536504
434,2018,2019,failed,0,0.00917476403639862
435,2018,2019,failed,0,0.032325879000239
436,2018,2019,failed,0,0.010641172776967512
437,2018,2019,failed,0,0.018432244447619716
438,2018,2019,failed,0,0.021203561225636967
439,2018,2019,failed,0,0.03463471091448757
450,2018,2019,failed,0,0.013625483777577649
451,2018,2019,failed,0,0.017132899044984367
452,2018,2019,failed,0,0.004409326562127715
461,2018,2019,failed,0,0.021972594203979755
471,2018,2019,failed,0,0.016495753273408135
475,2018,2019,failed,0,0.015341965003950768
481,2018,2019,failed,1,0.01285068062864798
482,2018,2019,failed,0,0.01885238357392867
483,2018,2019,failed,0,0.018873737503489172
484,2018,2019,failed,0,0.020411092910690178
490,2018,2019,failed,0,0.029271558530650475
500,2018,2019,failed,0,0.009990885281429425
501,2018,2019,failed,0,0.011370700248416405
510,2018,2019,failed,0,0.0047250721169366594
516,2018,2019,failed,0,0.039373987180064005
517,2018,2019,failed,0,0.012121980947513879
520,2018,2019,failed,0,0.04133487905859903
522,2018,2019,failed,0,0.012963771437964256
530,2018,2019,failed,0,0.03194972808341952
531,2018,2019,failed,0,0.019099997064019398
540,2018,2019,failed,0,0.020328967873980565
541,2018,2019,failed,0,0.007328895126231003
551,2018,2019,failed,0,0.012911276231231238
552,2018,2019,failed,0,0.0450785150609944
553,2018,2019,failed,0,0.008999350930113984
560,2018,2019,failed,0,0.00126748679880507
565,2018,2019,failed,0,0.007645475337980084
570,2018,2019,failed,0,0.015929305945613644
571,2018,2019,failed,0,0.0010382503853291756
572,2018,2019,failed,0,0.036868910915122156
580,2018,2019,failed,0,0.013873213797844468
581,2018,2019,failed,0,0.04519472098609458
590,2018,2019,failed,0,0.0017792689679093845
600,2018,2019,failed,0,0.006557870335605564
615,2018,2019,failed,0,0.008777523428547603
616,2018,2019,failed,0,0.004094946620617602
620,2018,2019,failed,0,0.02942548818165089
625,2018,2019,failed,0,0.022813491698933708
626,2018,2019,failed,0,0.03321264847184337
630,2018,2019,failed,0,0.011631062469348153
640,2018,2019,failed,0,0.04492107338312007
645,2018,2019,failed,0,0.012690283506666686
651,2018,2019,failed,0,0.025933261184029156
652,2018,2019,failed,0,0.022757036320052954
660,2018,2019,failed,0,0.008556492209774624
663,2018,2019,failed,0,0.0052994879342397605
666,2018,2019,failed,0,8.675429167909696e-4
670,2018,2019,failed,0,0.005449100145855258
678,2018,2019,failed,0,0.04594159288525386
690,2018,2019,failed,0,0.006095915867778373
692,2018,2019,failed,0,0.014850244423495135
694,2018,2019,failed,0,0.008141540756015388
696,2018,2019,failed,0,0.005242547263006487
