gwcode,year,for_year,outcome,observed,p
435,2016,2017,failed,0,0.01831055354996824
436,2016,2017,failed,0,0.015733653269632435
437,2016,2017,failed,0,0.009825388730030159
438,2016,2017,failed,0,0.030208227268324832
439,2016,2017,failed,0,0.056126200680881366
450,2016,2017,failed,0,0.004181879468733277
451,2016,2017,failed,0,0.017028402864304796
452,2016,2017,failed,0,0.005455727245323018
461,2016,2017,failed,0,0.006908320903956281
471,2016,2017,failed,0,0.038626936385391414
475,2016,2017,failed,0,0.023467472390332873
481,2016,2017,failed,0,0.006592628471513974
482,2016,2017,failed,0,0.022674911598029895
483,2016,2017,failed,0,0.027655371100916974
484,2016,2017,failed,0,0.01508004446455816
490,2016,2017,failed,0,0.02235938326774599
500,2016,2017,failed,0,0.01772384886265815
501,2016,2017,failed,0,0.00741510134081723
510,2016,2017,failed,0,0.013500812707614584
516,2016,2017,failed,0,0.08739158264355511
517,2016,2017,failed,0,0.04847432578527933
520,2016,2017,failed,0,0.05634860274896618
522,2016,2017,failed,0,0.003302185963435405
530,2016,2017,failed,0,0.010187875330436105
531,2016,2017,failed,0,0.01586954912690947
540,2016,2017,failed,0,0.012510590075739705
541,2016,2017,failed,0,0.011646997947903373
551,2016,2017,failed,0,0.034309115813278446
552,2016,2017,failed,0,0.026906754211473337
553,2016,2017,failed,0,0.008881332716203963
560,2016,2017,failed,0,0.0021337322783326236
565,2016,2017,failed,0,0.003797604023672485
570,2016,2017,failed,0,0.031416366370795014
571,2016,2017,failed,0,0.0014373010513038943
572,2016,2017,failed,0,0.0028059001369208445
580,2016,2017,failed,0,0.009164936984599754
581,2016,2017,failed,0,0.013255450529797187
590,2016,2017,failed,0,3.1252379881217975e-4
600,2016,2017,failed,0,0.006205066686297972
615,2016,2017,failed,0,0.012384772599461729
616,2016,2017,failed,0,0.001777191488656266
620,2016,2017,failed,0,0.01894603843206788
625,2016,2017,failed,0,0.028300572115498506
626,2016,2017,failed,0,0.03937291459590689
630,2016,2017,failed,0,0.016345693432235187
640,2016,2017,failed,0,0.10934448887077097
645,2016,2017,failed,0,0.017631459484128108
651,2016,2017,failed,0,0.043048486115742864
652,2016,2017,failed,0,0.024620803331952382
660,2016,2017,failed,0,0.015025405774747544
663,2016,2017,failed,0,0.02360528363782197
666,2016,2017,failed,0,0.0025408896428341615
670,2016,2017,failed,0,0.005314379060059794
678,2016,2017,failed,0,0.055051655766450054
690,2016,2017,failed,0,0.0018808075969564556
692,2016,2017,failed,0,0.014112089513399737
694,2016,2017,failed,0,0.010477525765308032
696,2016,2017,failed,0,0.005919523839415028
698,2016,2017,failed,0,0.016398927190740275
700,2016,2017,failed,0,0.026046432141811543
701,2016,2017,failed,0,0.006668586936965068
702,2016,2017,failed,0,0.032982610708756833
703,2016,2017,failed,0,0.012633322461889192
704,2016,2017,failed,0,0.02324988936531607
705,2016,2017,failed,0,0.0030177721430613602
710,2016,2017,failed,0,0.01596157013522826
712,2016,2017,failed,0,0.0016219937618823677
731,2016,2017,failed,0,0.00711253361005259
732,2016,2017,failed,0,0.00323281176871724
740,2016,2017,failed,0,9.019622849362811e-4
750,2016,2017,failed,0,0.007111708498762711
760,2016,2017,failed,0,0.005147380724065538
770,2016,2017,failed,0,0.01990850820027123
771,2016,2017,failed,0,0.010862902771813914
775,2016,2017,failed,0,0.030716812798180636
780,2016,2017,failed,0,0.008071157658098148
781,2016,2017,failed,0,0.0352085124737039
790,2016,2017,failed,0,0.010879180068689258
800,2016,2017,failed,0,0.08584764136386791
811,2016,2017,failed,0,0.013662928875271072
812,2016,2017,failed,0,0.004837646553792443
816,2016,2017,failed,0,0.00170146340246127
820,2016,2017,failed,0,9.814925215893945e-4
830,2016,2017,failed,0,9.439833329903717e-4
840,2016,2017,failed,0,0.03062104914872744
850,2016,2017,failed,0,0.006433635691714922
860,2016,2017,failed,0,0.011049638460672752
900,2016,2017,failed,0,1.0735222467363758e-4
910,2016,2017,failed,0,0.01817394683759632
920,2016,2017,failed,0,1.1684322431181183e-4
940,2016,2017,failed,0,0.00944446847407262
950,2016,2017,failed,0,0.02495726121516424
2,2017,2018,failed,0,0.00811476557245521
20,2017,2018,failed,0,6.348963140686217e-4
40,2017,2018,failed,0,0.013669748149286797
41,2017,2018,failed,0,0.01801888208596615
42,2017,2018,failed,0,0.0055790736176274955
51,2017,2018,failed,0,8.919001375410596e-4
52,2017,2018,failed,0,0.0014395849399949918
53,2017,2018,failed,0,3.2479792497648537e-4
70,2017,2018,failed,0,0.004813752848238135
90,2017,2018,failed,0,0.010296196754994241
91,2017,2018,failed,0,0.019361958608029948
92,2017,2018,failed,0,0.03759833444806867
93,2017,2018,failed,0,0.018464242408595136
94,2017,2018,failed,0,7.090798235837242e-4
95,2017,2018,failed,0,0.003357162651479632
100,2017,2018,failed,0,0.003776817655077133
101,2017,2018,failed,0,0.05301465892494204
110,2017,2018,failed,0,0.0017436322347478737
115,2017,2018,failed,0,0.008068724842111843
130,2017,2018,failed,0,0.020086591685059555
135,2017,2018,failed,0,0.0018268337234654368
140,2017,2018,failed,0,0.05574523224496573
145,2017,2018,failed,0,0.005016298734796181
150,2017,2018,failed,0,0.01752367417718095
155,2017,2018,failed,0,0.0012695463502773816
160,2017,2018,failed,0,0.007349659491614364
165,2017,2018,failed,0,3.9559296649972005e-4
200,2017,2018,failed,0,0.0016142654959176652
205,2017,2018,failed,0,2.5593989955552924e-4
210,2017,2018,failed,0,5.806265754981088e-4
211,2017,2018,failed,0,1.9955264226717302e-4
212,2017,2018,failed,0,5.237251267128753e-4
220,2017,2018,failed,0,0.0010155793306810457
225,2017,2018,failed,0,5.955069487939261e-4
230,2017,2018,failed,0,0.0011470841587054327
235,2017,2018,failed,0,0.004141501743504083
260,2017,2018,failed,0,1.5257705161956486e-4
290,2017,2018,failed,0,0.037305918193511464
305,2017,2018,failed,0,1.8081737556501455e-4
310,2017,2018,failed,0,0.0016652807661367034
316,2017,2018,failed,0,8.586534909560068e-4
317,2017,2018,failed,0,8.928098933503412e-4
325,2017,2018,failed,0,0.002604671314959124
338,2017,2018,failed,0,0.007082008620835255
339,2017,2018,failed,0,0.006334200765193704
340,2017,2018,failed,0,0.011463601094730425
341,2017,2018,failed,0,0.00356644428124917
343,2017,2018,failed,0,0.007817129633290643
344,2017,2018,failed,0,0.006823471152517294
346,2017,2018,failed,0,0.0016362498507199502
349,2017,2018,failed,0,0.0010741060707226487
350,2017,2018,failed,0,3.1473760779157227e-4
352,2017,2018,failed,0,6.859795614026083e-4
355,2017,2018,failed,0,0.0028808231722053327
359,2017,2018,failed,0,0.006487285505674091
360,2017,2018,failed,0,0.03341585296963559
365,2017,2018,failed,0,0.017319865186898105
366,2017,2018,failed,0,2.161980926565706e-4
367,2017,2018,failed,0,0.0040085275830117366
368,2017,2018,failed,0,6.295931198986415e-5
369,2017,2018,failed,0,0.010633882162535002
370,2017,2018,failed,0,0.0025918711990225132
371,2017,2018,failed,0,0.01006548451933383
372,2017,2018,failed,0,0.001002350386285367
373,2017,2018,failed,0,0.014976496349635162
375,2017,2018,failed,0,2.8861446539507905e-4
380,2017,2018,failed,0,6.952600980932585e-4
385,2017,2018,failed,0,7.152334659968248e-5
390,2017,2018,failed,0,5.767615028780707e-4
395,2017,2018,failed,0,0.0012492901212375505
402,2017,2018,failed,0,5.717148422691801e-5
404,2017,2018,failed,0,0.03441872730514747
411,2017,2018,failed,0,0.010403157040817443
420,2017,2018,failed,0,0.04071129547721044
432,2017,2018,failed,0,0.027941498224956746
433,2017,2018,failed,0,0.011547043480784138
434,2017,2018,failed,0,0.01794244218326748
435,2017,2018,failed,0,0.049317838663053136
436,2017,2018,failed,0,0.013816996168944188
437,2017,2018,failed,0,0.02040922390170872
438,2017,2018,failed,0,0.03537465919505014
439,2017,2018,failed,0,0.0310650096501418
450,2017,2018,failed,0,0.01798383940641903
451,2017,2018,failed,0,0.028545152041546118
452,2017,2018,failed,0,0.004624591975672889
461,2017,2018,failed,0,0.04040343691047218
471,2017,2018,failed,0,0.021659257843464175
475,2017,2018,failed,0,0.0255140453435119
481,2017,2018,failed,0,0.012584868547640427
482,2017,2018,failed,0,0.022871918120820924
483,2017,2018,failed,0,0.03243651245787078
484,2017,2018,failed,0,0.025336593941900933
490,2017,2018,failed,0,0.02417924866268891
500,2017,2018,failed,0,0.012414728024117574
501,2017,2018,failed,0,0.010458045128418638
510,2017,2018,failed,0,0.003131835917054918
516,2017,2018,failed,0,0.05371482865962289
517,2017,2018,failed,0,0.014764576827166188
520,2017,2018,failed,0,0.03354292823051812
522,2017,2018,failed,0,0.00820354196020342
530,2017,2018,failed,0,0.013495095552778603
531,2017,2018,failed,0,0.026069403298926146
540,2017,2018,failed,0,0.021107581410396422
541,2017,2018,failed,0,0.010486567488449222
551,2017,2018,failed,0,0.038180059693212184
552,2017,2018,failed,0,0.08570269125824054
553,2017,2018,failed,0,0.004502756909477781
560,2017,2018,failed,0,0.0024364386038864486
565,2017,2018,failed,0,0.004735845811254414
570,2017,2018,failed,0,0.040527607361040684
571,2017,2018,failed,0,0.002537065948357617
572,2017,2018,failed,0,0.011383778512684038
580,2017,2018,failed,0,0.008660798781100874
581,2017,2018,failed,0,0.031771921751445185
590,2017,2018,failed,0,0.00269380808060276
600,2017,2018,failed,0,0.007407947551940183
615,2017,2018,failed,0,0.024078631141560666
616,2017,2018,failed,0,0.0017317151772138209
620,2017,2018,failed,0,0.018566248544745305
625,2017,2018,failed,0,0.025905279665852158
626,2017,2018,failed,0,0.03169607256757628
630,2017,2018,failed,0,0.026253363754098768
640,2017,2018,failed,0,0.12649446947887666
645,2017,2018,failed,0,0.010670126193511055
651,2017,2018,failed,0,0.05121760747560822
652,2017,2018,failed,0,0.02733437257737752
660,2017,2018,failed,0,0.02159642932315081
663,2017,2018,failed,0,0.008166012760962385
666,2017,2018,failed,0,0.0023983613489699253
670,2017,2018,failed,0,0.004584182588007225
678,2017,2018,failed,0,0.04624343526128822
690,2017,2018,failed,0,0.011389616964394226
692,2017,2018,failed,0,0.020091799015351915
694,2017,2018,failed,0,0.01366636750509022
696,2017,2018,failed,0,0.004002174330165681
698,2017,2018,failed,0,0.011868963613640832
700,2017,2018,failed,0,0.018625595158249637
701,2017,2018,failed,0,0.017787942890810985
702,2017,2018,failed,0,0.0096871696656336
703,2017,2018,failed,0,0.004400478706184695
704,2017,2018,failed,0,0.03290979183534904
705,2017,2018,failed,0,0.002921918902212396
710,2017,2018,failed,0,0.01373992354958595
712,2017,2018,failed,0,0.0019104201141450976
731,2017,2018,failed,0,0.00823046212900725
732,2017,2018,failed,0,0.008690155211228033
740,2017,2018,failed,0,0.001142247267585263
750,2017,2018,failed,0,0.019724750389700774
760,2017,2018,failed,0,0.002010177097542999
770,2017,2018,failed,0,0.02605912268189758
771,2017,2018,failed,0,0.02775218324210487
775,2017,2018,failed,0,0.041724318279319085
780,2017,2018,failed,0,0.006766266878796418
781,2017,2018,failed,0,0.01764698948352631
790,2017,2018,failed,0,0.007465534454193423
800,2017,2018,failed,0,0.0405723134109093
811,2017,2018,failed,0,0.015770258704969016
812,2017,2018,failed,0,0.01430431586715337
816,2017,2018,failed,0,0.002723375395537933
820,2017,2018,failed,0,0.005149441761909819
830,2017,2018,failed,0,0.007375246863085052
840,2017,2018,failed,0,0.01861144336345089
850,2017,2018,failed,0,0.00318244518751158
860,2017,2018,failed,0,0.015369050190468829
900,2017,2018,failed,0,0.004937220398428501
910,2017,2018,failed,0,0.021781507860169025
920,2017,2018,failed,0,2.4892851372400305e-4
940,2017,2018,failed,0,0.0070392032278933335
950,2017,2018,failed,0,0.0159969540522737
2,2018,2019,failed,0,0.00266203082727796
20,2018,2019,failed,0,1.6068741699260897e-4
40,2018,2019,failed,0,0.011178440633771687
41,2018,2019,failed,0,0.014837398432844014
42,2018,2019,failed,0,0.006041632246322273
51,2018,2019,failed,0,3.0866844378118726e-4
52,2018,2019,failed,0,3.983809339633423e-4
53,2018,2019,failed,0,3.13988924249606e-4
70,2018,2019,failed,0,0.012549593846648322
90,2018,2019,failed,0,0.02897935829650559
91,2018,2019,failed,0,0.03482989356554539
92,2018,2019,failed,0,0.02555208643500344
93,2018,2019,failed,0,0.07693472829267069
94,2018,2019,failed,0,0.0025436186295637207
95,2018,2019,failed,0,0.001282043447274208
100,2018,2019,failed,0,0.009583651686236682
101,2018,2019,failed,0,0.03446147458868718
110,2018,2019,failed,0,0.007422072221555569
115,2018,2019,failed,0,0.008716283481277926
130,2018,2019,failed,0,0.018284143110298922
135,2018,2019,failed,0,0.004517272227286071
140,2018,2019,failed,0,0.019626747993529352
145,2018,2019,failed,0,0.005447879285760274
150,2018,2019,failed,0,0.006363827378217232
155,2018,2019,failed,0,0.0015195748116400907
160,2018,2019,failed,0,0.005498674183192884
165,2018,2019,failed,0,8.478025679968956e-5
200,2018,2019,failed,0,0.0010136759809750249
205,2018,2019,failed,0,3.4076618940996335e-4
210,2018,2019,failed,0,3.167188213874215e-4
211,2018,2019,failed,0,1.773375358972699e-4
212,2018,2019,failed,0,3.354121728686261e-4
220,2018,2019,failed,0,2.9036121030276115e-4
225,2018,2019,failed,0,1.3325778381695957e-4
230,2018,2019,failed,0,0.0011894074558432529
235,2018,2019,failed,0,0.0013554284374262895
260,2018,2019,failed,0,4.808517933964611e-4
290,2018,2019,failed,0,0.0058176894642894324
305,2018,2019,failed,0,9.282773685603335e-4
310,2018,2019,failed,0,0.0173263417247144
316,2018,2019,failed,0,5.554653825678113e-4
317,2018,2019,failed,0,0.002062171782056841
325,2018,2019,failed,0,0.0010046735112135578
338,2018,2019,failed,0,0.001155808073867336
339,2018,2019,failed,0,0.013923705241962164
340,2018,2019,failed,0,0.013411164079230573
341,2018,2019,failed,0,0.0024120900498743976
343,2018,2019,failed,0,0.008602660412312186
344,2018,2019,failed,0,0.0013783528837007359
346,2018,2019,failed,0,0.005913352180055519
349,2018,2019,failed,0,2.7318946922210953e-4
350,2018,2019,failed,0,0.0018438326638119526
352,2018,2019,failed,0,7.98926221213853e-5
355,2018,2019,failed,0,0.002963134258285075
359,2018,2019,failed,0,0.004924500257394865
360,2018,2019,failed,0,0.022360001792902918
365,2018,2019,failed,0,0.004526171472140701
366,2018,2019,failed,0,6.843515127740357e-4
367,2018,2019,failed,0,1.9465667769435235e-4
368,2018,2019,failed,0,0.0014889968778320584
369,2018,2019,failed,0,0.010098808102632228
370,2018,2019,failed,0,0.001022672017350926
371,2018,2019,failed,0,0.023250661247959263
372,2018,2019,failed,0,0.001143998841762574
373,2018,2019,failed,0,0.01940056748666705
375,2018,2019,failed,0,4.8873691852155363e-5
380,2018,2019,failed,0,7.492728141150966e-4
385,2018,2019,failed,0,2.7624920600505023e-5
390,2018,2019,failed,0,1.7025983029311827e-4
395,2018,2019,failed,0,1.8554957282693746e-4
402,2018,2019,failed,0,3.7635179088306913e-4
404,2018,2019,failed,0,0.019954917259522136
411,2018,2019,failed,0,0.009987685240903618
420,2018,2019,failed,0,0.02930947576137424
432,2018,2019,failed,0,0.014443024549989992
433,2018,2019,failed,0,0.00863725620585164
434,2018,2019,failed,0,0.009702162411916264
435,2018,2019,failed,0,0.031832432654511605
436,2018,2019,failed,0,0.01123121169094872
437,2018,2019,failed,0,0.01979631692169748
438,2018,2019,failed,0,0.028682183714522427
439,2018,2019,failed,0,0.030063330193943312
450,2018,2019,failed,0,0.011908737119438462
451,2018,2019,failed,0,0.013340224425768656
452,2018,2019,failed,0,0.0032512998381338263
461,2018,2019,failed,0,0.022407832501806998
471,2018,2019,failed,0,0.017087433098932233
475,2018,2019,failed,0,0.018914835986090738
481,2018,2019,failed,1,0.011332708951958998
482,2018,2019,failed,0,0.01941808324326489
483,2018,2019,failed,0,0.01822549418169701
484,2018,2019,failed,0,0.018517088316848184
490,2018,2019,failed,0,0.03201319619745759
500,2018,2019,failed,0,0.010458904414642907
501,2018,2019,failed,0,0.010870069096893467
510,2018,2019,failed,0,0.003327445302376921
516,2018,2019,failed,0,0.03614561946170713
517,2018,2019,failed,0,0.011928836231164724
520,2018,2019,failed,0,0.03776298738003959
522,2018,2019,failed,0,0.010808751660117353
530,2018,2019,failed,0,0.03356661507736446
531,2018,2019,failed,0,0.020559006379255985
540,2018,2019,failed,0,0.018996165263732906
541,2018,2019,failed,0,0.006509505532285422
551,2018,2019,failed,0,0.013102941379404143
552,2018,2019,failed,0,0.04134911312471117
553,2018,2019,failed,0,0.008771798841070414
560,2018,2019,failed,0,0.001433452981881595
565,2018,2019,failed,0,0.007348404413451353
570,2018,2019,failed,0,0.015927671903514344
571,2018,2019,failed,0,0.0018150564086558386
572,2018,2019,failed,0,0.03150853800348948
580,2018,2019,failed,0,0.011193836632035674
581,2018,2019,failed,0,0.044579343215474534
590,2018,2019,failed,0,0.0017459166967429233
600,2018,2019,failed,0,0.004627763941802528
615,2018,2019,failed,0,0.008711222740399637
616,2018,2019,failed,0,0.0057447097975884065
620,2018,2019,failed,0,0.029758635282694405
625,2018,2019,failed,0,0.019809873223874116
626,2018,2019,failed,0,0.029357675746365695
630,2018,2019,failed,0,0.008760485233737713
640,2018,2019,failed,0,0.042499657536936665
645,2018,2019,failed,0,0.01310265937543454
651,2018,2019,failed,0,0.024347966394336392
652,2018,2019,failed,0,0.026498010621011432
660,2018,2019,failed,0,0.006520330063537499
663,2018,2019,failed,0,0.004915331512164055
666,2018,2019,failed,0,0.0014864064271253267
670,2018,2019,failed,0,0.005385770681532053
678,2018,2019,failed,0,0.04438164539994595
690,2018,2019,failed,0,0.006332286532948858
692,2018,2019,failed,0,0.010080428757946179
694,2018,2019,failed,0,0.009300096612188079
696,2018,2019,failed,0,0.004869615136185619
698,2018,2019,failed,0,0.011290840057795862
700,2018,2019,failed,0,0.025956795636588197
701,2018,2019,failed,0,0.010318886747401501
702,2018,2019,failed,0,0.02374679375634243
703,2018,2019,failed,0,0.014650992925456017
704,2018,2019,failed,0,0.015535286369446519
705,2018,2019,failed,0,0.007605882670501602
710,2018,2019,failed,0,0.005308483004745742
712,2018,2019,failed,0,3.792887635480132e-4
731,2018,2019,failed,0,0.02425942281621857
732,2018,2019,failed,0,0.006721810877247877
740,2018,2019,failed,0,0.008682501107652675
750,2018,2019,failed,0,0.009976788782193928
760,2018,2019,failed,0,0.001907400126700246
