gwcode,year,for_year,outcome,observed,p
580,2016,2017,failed,0,0.00969525237917925
581,2016,2017,failed,0,0.017911575906759798
590,2016,2017,failed,0,0.0016534450924554668
600,2016,2017,failed,0,0.003874239342425018
615,2016,2017,failed,0,0.01021215995729729
616,2016,2017,failed,0,0.0014640350045143163
620,2016,2017,failed,0,0.020289829865435437
625,2016,2017,failed,0,0.035032381303540625
626,2016,2017,failed,0,0.025565944423326308
630,2016,2017,failed,0,0.04048161601250611
640,2016,2017,failed,0,0.11890477232973982
645,2016,2017,failed,0,0.021329482405659093
651,2016,2017,failed,0,0.036853723649254634
652,2016,2017,failed,0,0.0392985903633144
660,2016,2017,failed,0,0.016573131933594238
663,2016,2017,failed,0,0.0035177725631612934
666,2016,2017,failed,0,6.953411255404647e-4
670,2016,2017,failed,0,0.009414686708693349
678,2016,2017,failed,0,0.025152004168337364
690,2016,2017,failed,0,0.0029992371357083812
692,2016,2017,failed,0,0.019078566480131263
694,2016,2017,failed,0,0.01121218518887015
696,2016,2017,failed,0,0.009166925480547433
698,2016,2017,failed,0,0.03242593243372571
700,2016,2017,failed,0,0.016454078958522945
701,2016,2017,failed,0,0.008868220136804227
702,2016,2017,failed,0,0.00466805351799966
703,2016,2017,failed,0,0.010047148301201972
704,2016,2017,failed,0,0.03397743960111236
705,2016,2017,failed,0,0.003479811361989966
710,2016,2017,failed,0,0.02351467178262629
712,2016,2017,failed,0,4.0201832360003574e-4
731,2016,2017,failed,0,0.008191897321016483
732,2016,2017,failed,0,0.0026428238261057176
740,2016,2017,failed,0,0.004542184344748943
750,2016,2017,failed,0,0.006383472654432465
760,2016,2017,failed,0,0.0028445132908864585
770,2016,2017,failed,0,0.01730225372015695
771,2016,2017,failed,0,0.013750723970304805
775,2016,2017,failed,0,0.016353778284736435
780,2016,2017,failed,0,0.0015221555437489695
781,2016,2017,failed,0,0.020204862976715147
790,2016,2017,failed,0,0.02037626840239044
800,2016,2017,failed,0,0.07732258850990859
811,2016,2017,failed,0,0.009903524178064395
812,2016,2017,failed,0,0.006393562103487841
816,2016,2017,failed,0,0.001882798620474496
820,2016,2017,failed,0,0.001737025903271417
830,2016,2017,failed,0,0.0014945416204302615
840,2016,2017,failed,0,0.01942649026858806
850,2016,2017,failed,0,0.006472370361978483
860,2016,2017,failed,0,0.007899216515908119
900,2016,2017,failed,0,4.3678862705072343e-4
910,2016,2017,failed,0,0.038899730135468026
920,2016,2017,failed,0,4.060151901114858e-4
940,2016,2017,failed,0,0.010021463497338427
950,2016,2017,failed,0,0.007757933986345898
2,2017,2018,failed,0,0.0027817080815775684
20,2017,2018,failed,0,1.0526315789473684e-5
40,2017,2018,failed,0,0.010659282481117511
41,2017,2018,failed,0,0.016029192103626428
42,2017,2018,failed,0,0.006312568887813003
51,2017,2018,failed,0,0.0014584997588368907
52,2017,2018,failed,0,0
53,2017,2018,failed,0,1.0923961906521473e-4
70,2017,2018,failed,0,0.0034740737078140433
90,2017,2018,failed,0,0.01605007269134343
91,2017,2018,failed,0,0.02609430938064474
92,2017,2018,failed,0,0.00967219139712729
93,2017,2018,failed,0,0.01198138505907847
94,2017,2018,failed,0,2.341711346757218e-4
95,2017,2018,failed,0,0.0016454791200851808
100,2017,2018,failed,0,0.005986970383846922
101,2017,2018,failed,0,0.05052151136512791
110,2017,2018,failed,0,5.108024630857207e-4
115,2017,2018,failed,0,0.007652580858793402
130,2017,2018,failed,0,0.01790036037179794
135,2017,2018,failed,0,0.005179985759490492
140,2017,2018,failed,0,0.025905495046800717
145,2017,2018,failed,0,0.011344370721677991
150,2017,2018,failed,0,0.024701209048443553
155,2017,2018,failed,0,0.0026217006854395803
160,2017,2018,failed,0,0.01578221702648845
165,2017,2018,failed,0,3.937810092141915e-4
200,2017,2018,failed,0,0.010588275698591396
205,2017,2018,failed,0,4.353741496598639e-5
210,2017,2018,failed,0,0.002203192961427269
211,2017,2018,failed,0,1.020408163265306e-5
212,2017,2018,failed,0,0.0013442803203605018
220,2017,2018,failed,0,0.0020083926091513625
225,2017,2018,failed,0,0.0018570727468860016
230,2017,2018,failed,0,0.0023303849167201395
235,2017,2018,failed,0,0.01231481862265199
260,2017,2018,failed,0,1.7241379310344828e-5
290,2017,2018,failed,0,0.0025064872834450456
305,2017,2018,failed,0,5.574231782547902e-4
310,2017,2018,failed,0,0.0015799618936921756
316,2017,2018,failed,0,4.768190705807589e-4
317,2017,2018,failed,0,0
325,2017,2018,failed,0,0.01491153396094598
338,2017,2018,failed,0,0.0048197026211576465
339,2017,2018,failed,0,0.004817293339164401
341,2017,2018,failed,0,0.0020068973217872124
343,2017,2018,failed,0,0.0018253937989181218
344,2017,2018,failed,0,8.281407643879335e-4
346,2017,2018,failed,0,0.0013417774282223345
349,2017,2018,failed,0,1.3333333333333335e-5
350,2017,2018,failed,0,5.840397512677072e-4
352,2017,2018,failed,0,9.925207324070295e-5
355,2017,2018,failed,0,0.0018375200278395799
359,2017,2018,failed,0,0.0010419701938681376
360,2017,2018,failed,0,4.303993027242588e-4
365,2017,2018,failed,0,0.032989266129956674
366,2017,2018,failed,0,2.6639689222384e-4
367,2017,2018,failed,0,1.4880143232254005e-4
368,2017,2018,failed,0,0
369,2017,2018,failed,0,0.0068768826552833015
370,2017,2018,failed,0,0.0029456962546055587
371,2017,2018,failed,0,0.018539786462976417
372,2017,2018,failed,0,1.5555138128535922e-4
373,2017,2018,failed,0,0.014732609477018564
375,2017,2018,failed,0,3.571428571428571e-4
380,2017,2018,failed,0,0.0018579548661891735
385,2017,2018,failed,0,0
390,2017,2018,failed,0,0.0018579548661891735
395,2017,2018,failed,0,0.006353429252517867
402,2017,2018,failed,0,9.657242562252321e-5
404,2017,2018,failed,0,0.04791375853611316
411,2017,2018,failed,0,0.017683631516688555
420,2017,2018,failed,0,0.004278246480980843
432,2017,2018,failed,0,0.01748394102992421
433,2017,2018,failed,0,0.01116807568026609
434,2017,2018,failed,0,0.023881201354467
435,2017,2018,failed,0,0.025388904153931153
436,2017,2018,failed,0,0.006265122916161497
437,2017,2018,failed,0,0.007826218072026254
438,2017,2018,failed,0,0.021272213024587445
439,2017,2018,failed,0,0.04482773084351973
450,2017,2018,failed,0,0.026575345461977404
451,2017,2018,failed,0,0.024959650387784825
452,2017,2018,failed,0,0.006249020155766996
461,2017,2018,failed,0,0.010520428749405243
471,2017,2018,failed,0,0.02739341122095772
475,2017,2018,failed,0,0.01615529582599955
481,2017,2018,failed,0,0.005198056702860983
482,2017,2018,failed,0,0.02604538764241093
483,2017,2018,failed,0,0.033662658356656605
484,2017,2018,failed,0,0.021484340460999417
490,2017,2018,failed,0,0.031440605487434804
500,2017,2018,failed,0,0.01158068948908618
501,2017,2018,failed,0,0.014712340195967302
510,2017,2018,failed,0,9.186384876081578e-4
516,2017,2018,failed,0,0.05350800090984273
517,2017,2018,failed,0,0.009412739802177987
520,2017,2018,failed,0,0.040980375854897756
522,2017,2018,failed,0,0.0056844845795240495
530,2017,2018,failed,0,0.006196700728132717
531,2017,2018,failed,0,0.02599053296930813
540,2017,2018,failed,0,0.01648425840269617
541,2017,2018,failed,0,0.0022628989793506203
551,2017,2018,failed,0,0.012388874218964502
552,2017,2018,failed,0,0.12049908688262256
553,2017,2018,failed,0,0.0059742457403393475
560,2017,2018,failed,0,0.003143690992644224
565,2017,2018,failed,0,4.4665117167888286e-4
570,2017,2018,failed,0,0.03629931644533056
571,2017,2018,failed,0,3.4515468908658957e-4
572,2017,2018,failed,0,0.0035272747736203036
580,2017,2018,failed,0,0.007222935637831168
581,2017,2018,failed,0,0.015920696500129415
590,2017,2018,failed,0,5.702589095339627e-4
600,2017,2018,failed,0,0.003629987765569488
615,2017,2018,failed,0,0.008317368181259643
616,2017,2018,failed,0,1.246571542138893e-4
620,2017,2018,failed,0,0.021519450517957617
625,2017,2018,failed,0,0.022938742497549007
626,2017,2018,failed,0,0.024461527361599265
630,2017,2018,failed,0,0.044953600865957656
640,2017,2018,failed,0,0.073263616009575
645,2017,2018,failed,0,0.017840342196688525
651,2017,2018,failed,0,0.035817354443367116
652,2017,2018,failed,0,0.04294165507882772
660,2017,2018,failed,0,0.023446391007833432
663,2017,2018,failed,0,0.0016895961169450084
666,2017,2018,failed,0,7.661199365828397e-4
670,2017,2018,failed,0,0.0047228214435271745
678,2017,2018,failed,0,0.030212668389298453
690,2017,2018,failed,0,0.002840898049041054
692,2017,2018,failed,0,0.016718376343321458
694,2017,2018,failed,0,0.012563136840240605
696,2017,2018,failed,0,0.007425725208641634
698,2017,2018,failed,0,0.025769613835248135
700,2017,2018,failed,0,0.015429568015484162
701,2017,2018,failed,0,0.0027439975841532433
702,2017,2018,failed,0,0.0036507916452589843
703,2017,2018,failed,0,0.0034367602462848507
704,2017,2018,failed,0,0.004237525550697309
705,2017,2018,failed,0,0.0035589808558595093
710,2017,2018,failed,0,0.02068599401479378
712,2017,2018,failed,0,3.7115567343685133e-4
731,2017,2018,failed,0,0.006718274211186567
732,2017,2018,failed,0,0.003375317247026878
740,2017,2018,failed,0,0.0021696068078245036
750,2017,2018,failed,0,0.014751082691660578
760,2017,2018,failed,0,0.0014526756200852495
770,2017,2018,failed,0,0.022960320563409742
771,2017,2018,failed,0,0.008097037004768826
775,2017,2018,failed,0,0.0208668157521211
780,2017,2018,failed,0,0.003992211301612299
781,2017,2018,failed,0,0.015894359070952015
790,2017,2018,failed,0,0.008789434667971944
800,2017,2018,failed,0,0.06260130064329551
811,2017,2018,failed,0,0.010860064640428971
812,2017,2018,failed,0,0.0051670442955777125
816,2017,2018,failed,0,0.002895076742578765
820,2017,2018,failed,0,1.737920057560247e-4
830,2017,2018,failed,0,0.0025747981253378426
840,2017,2018,failed,0,0.007568692263812265
850,2017,2018,failed,0,0.004364156103291887
860,2017,2018,failed,0,0.012340890129516278
900,2017,2018,failed,0,0.008521627208230966
910,2017,2018,failed,0,0.03551589155635615
920,2017,2018,failed,0,2.3361976369495164e-5
940,2017,2018,failed,0,0.011630084790958936
950,2017,2018,failed,0,0.011939086168238506
2,2018,2019,failed,0,0.0019270864287903955
20,2018,2019,failed,0,1.7361603402719597e-5
40,2018,2019,failed,0,0.013402993137475281
41,2018,2019,failed,0,0.01905055503218962
42,2018,2019,failed,0,0.010243211706864555
51,2018,2019,failed,0,9.996873001681293e-4
52,2018,2019,failed,0,8.051196643085093e-5
53,2018,2019,failed,0,1.7030166089925964e-4
70,2018,2019,failed,0,0.015725195805661805
90,2018,2019,failed,0,0.017637192330051347
91,2018,2019,failed,0,0.022182483969585637
92,2018,2019,failed,0,0.011556789693418671
93,2018,2019,failed,0,0.02046281169848531
94,2018,2019,failed,0,0.0023969862412908183
95,2018,2019,failed,0,0.0023271367943156294
100,2018,2019,failed,0,0.0150017027618268
101,2018,2019,failed,0,0.03176719637690961
110,2018,2019,failed,0,8.966295878125681e-4
115,2018,2019,failed,0,0.004394143908821373
130,2018,2019,failed,0,0.014753463564784275
135,2018,2019,failed,0,0.005771442214892334
140,2018,2019,failed,0,0.021580928947164207
145,2018,2019,failed,0,0.012812305219187171
150,2018,2019,failed,0,0.016021923635553582
155,2018,2019,failed,0,0.0012098859222274005
160,2018,2019,failed,0,0.013092038718552943
165,2018,2019,failed,0,3.792702521003697e-4
200,2018,2019,failed,0,0.002535203379469573
205,2018,2019,failed,0,6.843829632326174e-5
210,2018,2019,failed,0,4.229761557463241e-4
211,2018,2019,failed,0,1.5481827475670787e-4
212,2018,2019,failed,0,7.2494253738181e-4
220,2018,2019,failed,0,3.5526470807904813e-4
225,2018,2019,failed,0,5.818945816547294e-4
230,2018,2019,failed,0,0.0012928126148710366
235,2018,2019,failed,0,9.459841663941587e-4
260,2018,2019,failed,0,2.5472800679983e-5
290,2018,2019,failed,0,0.003780968591991775
305,2018,2019,failed,0,3.109924853810507e-4
310,2018,2019,failed,0,0.001973493357115972
316,2018,2019,failed,0,1.705536763396831e-5
317,2018,2019,failed,0,8.893496036851272e-4
325,2018,2019,failed,0,0.002778101277948431
338,2018,2019,failed,0,0.0028955261560060282
339,2018,2019,failed,0,0.005415541318251373
341,2018,2019,failed,0,0.004115096113359541
343,2018,2019,failed,0,0.0017988387184240848
344,2018,2019,failed,0,0.002260380881833293
346,2018,2019,failed,0,0.002856193253937231
349,2018,2019,failed,0,8.883157356894901e-5
350,2018,2019,failed,0,0.002328409834200218
352,2018,2019,failed,0,9.275856376849915e-5
355,2018,2019,failed,0,0.005324465021825214
359,2018,2019,failed,0,0.0030919779793808833
360,2018,2019,failed,0,0.0022117712311227155
365,2018,2019,failed,0,0.012037779775596008
366,2018,2019,failed,0,1.3132416456344741e-4
367,2018,2019,failed,0,2.9063762367393243e-4
368,2018,2019,failed,0,2.1625879485866352e-4
369,2018,2019,failed,0,0.01066931963728881
370,2018,2019,failed,0,0.0023293708864892296
371,2018,2019,failed,0,0.015373115581289573
372,2018,2019,failed,0,7.344813792745977e-4
373,2018,2019,failed,0,0.005901804409523147
375,2018,2019,failed,0,1.4164164164164164e-5
380,2018,2019,failed,0,4.527542473754607e-4
385,2018,2019,failed,0,1.6407292074529218e-4
390,2018,2019,failed,0,4.317522863740487e-4
395,2018,2019,failed,0,0.00187864657306665
402,2018,2019,failed,0,5.458050791118203e-5
404,2018,2019,failed,0,0.028591448594349835
411,2018,2019,failed,0,0.0109677335159838
420,2018,2019,failed,0,6.912797949989732e-4
432,2018,2019,failed,0,0.016049775503174168
433,2018,2019,failed,0,0.009629571285006357
434,2018,2019,failed,0,0.017336296938772564
435,2018,2019,failed,0,0.029740166612639885
436,2018,2019,failed,0,0.004571495578232319
437,2018,2019,failed,0,0.01406957718495438
438,2018,2019,failed,0,0.025422807955767825
439,2018,2019,failed,0,0.03609091497537124
450,2018,2019,failed,0,0.006048741223882666
451,2018,2019,failed,0,0.016185103003512006
452,2018,2019,failed,0,0.004971866866668777
461,2018,2019,failed,0,0.010421641974331014
471,2018,2019,failed,0,0.015471873389557337
475,2018,2019,failed,0,0.01762510906086895
481,2018,2019,failed,1,0.008046838847031546
482,2018,2019,failed,0,0.026009465740964136
483,2018,2019,failed,0,0.029241745244054644
484,2018,2019,failed,0,0.014139552959072698
490,2018,2019,failed,0,0.049501264897277616
500,2018,2019,failed,0,0.01247966689412182
501,2018,2019,failed,0,0.0065486781705231265
510,2018,2019,failed,0,0.0012075059832133573
516,2018,2019,failed,0,0.03525504753264444
517,2018,2019,failed,0,0.008275341366506093
520,2018,2019,failed,0,0.03241437807570973
522,2018,2019,failed,0,0.0070044852629748845
530,2018,2019,failed,0,0.009125215562770394
531,2018,2019,failed,0,0.016943313337859384
540,2018,2019,failed,0,0.010152250255465409
541,2018,2019,failed,0,0.002298483807744716
551,2018,2019,failed,0,0.007357951232944043
552,2018,2019,failed,0,0.050774662109188656
553,2018,2019,failed,0,0.008649261613236713
560,2018,2019,failed,0,0.0016163173398954136
565,2018,2019,failed,0,0.0034475796072488216
570,2018,2019,failed,0,0.024791860133434304
571,2018,2019,failed,0,4.788014169540108e-4
572,2018,2019,failed,0,0.005057252156331352
580,2018,2019,failed,0,0.01586373693118881
581,2018,2019,failed,0,0.022704782439308433
590,2018,2019,failed,0,5.08589604114474e-4
600,2018,2019,failed,0,0.0027106890117016037
615,2018,2019,failed,0,0.006276599162059954
616,2018,2019,failed,0,0.0035920928527369443
620,2018,2019,failed,0,0.03922497825516182
625,2018,2019,failed,0,0.023399368847484833
626,2018,2019,failed,0,0.017496302072509812
630,2018,2019,failed,0,0.01990085918442165
640,2018,2019,failed,0,0.05104045566667736
645,2018,2019,failed,0,0.014633559237843074
651,2018,2019,failed,0,0.02749419259528706
652,2018,2019,failed,0,0.03669476636286559
660,2018,2019,failed,0,0.020501726556618718
663,2018,2019,failed,0,0.008566568623516242
666,2018,2019,failed,0,0.0011686613022710087
670,2018,2019,failed,0,0.011526203450369057
678,2018,2019,failed,0,0.02953557176302654
690,2018,2019,failed,0,0.0027120962833892793
692,2018,2019,failed,0,0.013294994076058306
694,2018,2019,failed,0,0.01191342589868702
696,2018,2019,failed,0,0.006345186644909825
698,2018,2019,failed,0,0.013275031035041053
700,2018,2019,failed,0,0.014659262160492972
701,2018,2019,failed,0,0.0021099619150081257
702,2018,2019,failed,0,0.0031128364919926045
703,2018,2019,failed,0,0.0014181705553759731
704,2018,2019,failed,0,0.0029280025645647616
705,2018,2019,failed,0,0.004527113299744166
710,2018,2019,failed,0,0.00865427367515138
712,2018,2019,failed,0,6.706020822314034e-4
731,2018,2019,failed,0,0.02751963306464608
732,2018,2019,failed,0,0.0021287925513065976
740,2018,2019,failed,0,0.0010524234741025608
750,2018,2019,failed,0,0.0044537323789708575
760,2018,2019,failed,0,0.0013755473233574367
770,2018,2019,failed,0,0.024203557609716382
771,2018,2019,failed,0,0.018065227362367323
775,2018,2019,failed,0,0.014541238337685374
780,2018,2019,failed,0,0.0012982390661303769
781,2018,2019,failed,0,0.02680239326820172
790,2018,2019,failed,0,0.0024986057958040772
800,2018,2019,failed,0,0.055272717610914596
811,2018,2019,failed,0,0.009863675380933964
812,2018,2019,failed,0,0.004213705086205245
816,2018,2019,failed,0,0.00227612806254142
820,2018,2019,failed,0,0.0035691798534214494
830,2018,2019,failed,0,0.0029538366308924963
840,2018,2019,failed,0,0.013156012045114336
850,2018,2019,failed,0,0.008238058313651955
860,2018,2019,failed,0,0.014154828260875968
900,2018,2019,failed,0,0.006221183526734872
910,2018,2019,failed,0,0.03458849577723683
920,2018,2019,failed,0,1.2428088884091233e-4
940,2018,2019,failed,0,0.010863352967565413
950,2018,2019,failed,0,0.008305729705114962
2,2019,2020,failed,NA,0
20,2019,2020,failed,NA,0
40,2019,2020,failed,NA,0.04565503385503384
41,2019,2020,failed,NA,0.027743481518481505
42,2019,2020,failed,NA,0.02867122599622599
51,2019,2020,failed,NA,0.004633333333333333
52,2019,2020,failed,NA,0
53,2019,2020,failed,NA,5.454545454545454e-4
70,2019,2020,failed,NA,0.00618058608058608
90,2019,2020,failed,NA,0.010614435564435563
91,2019,2020,failed,NA,0.02514165279165279
92,2019,2020,failed,NA,0.047020823620823646
93,2019,2020,failed,NA,0.026768908868908863
94,2019,2020,failed,NA,2e-4
95,2019,2020,failed,NA,0.002054761904761905
100,2019,2020,failed,NA,0.04322187812187812
101,2019,2020,failed,NA,0.03478072483072482
110,2019,2020,failed,NA,0.002358333333333334
115,2019,2020,failed,NA,0.003614199689199689
130,2019,2020,failed,NA,0.0199314047064047
135,2019,2020,failed,NA,0.022705325230325223
140,2019,2020,failed,NA,0.037499217449217456
145,2019,2020,failed,NA,0.03018086358086357
150,2019,2020,failed,NA,0.013402561327561327
155,2019,2020,failed,NA,2e-4
160,2019,2020,failed,NA,0.027517857142857136
165,2019,2020,failed,NA,0.005566702741702743
200,2019,2020,failed,NA,0.005612770562770562
205,2019,2020,failed,NA,0
210,2019,2020,failed,NA,0
211,2019,2020,failed,NA,0
212,2019,2020,failed,NA,0.0010313492063492064
220,2019,2020,failed,NA,0
225,2019,2020,failed,NA,0
230,2019,2020,failed,NA,0.015773601398601404
235,2019,2020,failed,NA,0.004888369963369964
260,2019,2020,failed,NA,0
290,2019,2020,failed,NA,0.005189546564546565
305,2019,2020,failed,NA,0
310,2019,2020,failed,NA,1.4285714285714284e-4
316,2019,2020,failed,NA,0
317,2019,2020,failed,NA,0
325,2019,2020,failed,NA,2.9166666666666664e-4
338,2019,2020,failed,NA,0.0028365301365301365
339,2019,2020,failed,NA,0.010758979908979907
341,2019,2020,failed,NA,0.00195
343,2019,2020,failed,NA,0.0019642857142857144
344,2019,2020,failed,NA,8.993589743589743e-4
346,2019,2020,failed,NA,0.002904761904761905
349,2019,2020,failed,NA,1.5384615384615385e-4
350,2019,2020,failed,NA,1.575757575757576e-4
352,2019,2020,failed,NA,1.4285714285714284e-4
355,2019,2020,failed,NA,0.0010576923076923077
359,2019,2020,failed,NA,0
360,2019,2020,failed,NA,0.004998351648351649
365,2019,2020,failed,NA,0.008180530580530579
366,2019,2020,failed,NA,0.0011538461538461537
367,2019,2020,failed,NA,0
