gwcode,year,for_year,outcome,observed,p
630,2016,2017,failed,0,0.012652536352536351
640,2016,2017,failed,0,0.12432452547452554
645,2016,2017,failed,0,0.008840551115551114
651,2016,2017,failed,0,0.04645477300477301
652,2016,2017,failed,0,0.0422987262737263
660,2016,2017,failed,0,0.016813666888666888
663,2016,2017,failed,0,0.031641128316128316
666,2016,2017,failed,0,0.0010793650793650793
670,2016,2017,failed,0,0.005944191919191919
678,2016,2017,failed,0,0.06524948384948391
690,2016,2017,failed,0,5.531135531135532e-4
692,2016,2017,failed,0,0.01806704684204684
694,2016,2017,failed,0,0.01631326173826174
696,2016,2017,failed,0,0.007829578754578754
698,2016,2017,failed,0,0.012288727938727937
700,2016,2017,failed,0,0.03738566156066156
701,2016,2017,failed,0,0.006853327228327228
702,2016,2017,failed,0,0.023891386391386386
703,2016,2017,failed,0,0.014966738816738816
704,2016,2017,failed,0,0.037101148851148846
705,2016,2017,failed,0,0.00767943722943723
710,2016,2017,failed,0,0.008918564768564768
712,2016,2017,failed,0,7.614219114219114e-4
731,2016,2017,failed,0,0.0035055555555555556
732,2016,2017,failed,0,0.002630952380952381
740,2016,2017,failed,0,1.6783216783216784e-4
750,2016,2017,failed,0,0.009663034188034188
760,2016,2017,failed,0,0.005007478632478633
770,2016,2017,failed,0,0.02237061272061271
771,2016,2017,failed,0,0.009322449772449773
775,2016,2017,failed,0,0.027640728715728723
780,2016,2017,failed,0,0.005873099123099122
781,2016,2017,failed,0,0.0409331363081363
790,2016,2017,failed,0,0.007254412254412253
800,2016,2017,failed,0,0.08253572261072269
811,2016,2017,failed,0,0.015219405594405589
812,2016,2017,failed,0,0.00630558608058608
816,2016,2017,failed,0,0.0044481601731601724
820,2016,2017,failed,0,0.001075
830,2016,2017,failed,0,0.0023952380952380952
840,2016,2017,failed,0,0.036371891996892
850,2016,2017,failed,0,0.002588131313131313
860,2016,2017,failed,0,0.011451434676434674
900,2016,2017,failed,0,1.4285714285714284e-4
910,2016,2017,failed,0,0.017917224442224437
920,2016,2017,failed,0,0
940,2016,2017,failed,0,0.012288955488955488
950,2016,2017,failed,0,0.01914441946941947
2,2017,2018,failed,0,0.00814617304835037
20,2017,2018,failed,0,1.2326797385620915e-4
40,2017,2018,failed,0,0.01316645118673514
41,2017,2018,failed,0,0.021605393117759126
42,2017,2018,failed,0,0.005588756104446167
51,2017,2018,failed,0,3.7313156176812937e-4
52,2017,2018,failed,0,3.466656218743696e-4
53,2017,2018,failed,0,8.998514759814542e-4
70,2017,2018,failed,0,0.004275198181891519
90,2017,2018,failed,0,0.011028080251322217
91,2017,2018,failed,0,0.01896135762438007
92,2017,2018,failed,0,0.021148014716094562
93,2017,2018,failed,0,0.028362811237673667
94,2017,2018,failed,0,8.336120779414653e-4
95,2017,2018,failed,0,0.0033178715485627274
100,2017,2018,failed,0,0.0039020986645580636
101,2017,2018,failed,0,0.05605972313070294
110,2017,2018,failed,0,0.00385617128755667
115,2017,2018,failed,0,0.006314367661201266
130,2017,2018,failed,0,0.022628675256773395
135,2017,2018,failed,0,0.00146991610301548
140,2017,2018,failed,0,0.054269800043276875
145,2017,2018,failed,0,0.0064599796195073415
150,2017,2018,failed,0,0.017223431316927926
155,2017,2018,failed,0,8.036760522254423e-4
160,2017,2018,failed,0,0.005981996171052153
165,2017,2018,failed,0,4.7428818470295975e-4
200,2017,2018,failed,0,0.004646819377189495
205,2017,2018,failed,0,2.745327028670056e-4
210,2017,2018,failed,0,3.6488588234780866e-4
211,2017,2018,failed,0,1.530490031351404e-4
212,2017,2018,failed,0,2.555469208617425e-4
220,2017,2018,failed,0,5.503637830241443e-4
225,2017,2018,failed,0,5.228853474262633e-4
230,2017,2018,failed,0,8.586039132345216e-4
235,2017,2018,failed,0,0.004279644152235319
260,2017,2018,failed,0,0
290,2017,2018,failed,0,0.040180332895092576
305,2017,2018,failed,0,7.072689215546359e-5
310,2017,2018,failed,0,0.003069358114777571
316,2017,2018,failed,0,5.801067664023029e-4
317,2017,2018,failed,0,8.446004610211943e-4
325,2017,2018,failed,0,0.0052006397965700295
338,2017,2018,failed,0,0.0051889137224747405
339,2017,2018,failed,0,0.006393110759476479
340,2017,2018,failed,0,0.011302364194014869
341,2017,2018,failed,0,0.004768734765685364
343,2017,2018,failed,0,0.00954535968679955
344,2017,2018,failed,0,0.007441671045897687
346,2017,2018,failed,0,0.002768990446855576
349,2017,2018,failed,0,7.372215803343548e-4
350,2017,2018,failed,0,1.9309278350515462e-4
352,2017,2018,failed,0,0.0012146044166455017
355,2017,2018,failed,0,0.003214927139810231
359,2017,2018,failed,0,0.005989810254076078
360,2017,2018,failed,0,0.028759139402715034
365,2017,2018,failed,0,0.014939904066489366
366,2017,2018,failed,0,1.154711539788329e-4
367,2017,2018,failed,0,0.004143538089178245
368,2017,2018,failed,0,5.298701298701299e-5
369,2017,2018,failed,0,0.00910035199616298
370,2017,2018,failed,0,0.003715874543474464
371,2017,2018,failed,0,0.008073865058172886
372,2017,2018,failed,0,0.00203194009294032
373,2017,2018,failed,0,0.01749196708558521
375,2017,2018,failed,0,1.6550706354936546e-4
380,2017,2018,failed,0,4.4543475359566876e-4
385,2017,2018,failed,0,9.650882825040128e-5
390,2017,2018,failed,0,3.0839787745121154e-4
395,2017,2018,failed,0,7.316892550933513e-4
402,2017,2018,failed,0,1.5293326610357343e-4
404,2017,2018,failed,0,0.037415509321185106
411,2017,2018,failed,0,0.012027806579125458
420,2017,2018,failed,0,0.04610457104790617
432,2017,2018,failed,0,0.02378472869251173
433,2017,2018,failed,0,0.015220617077807391
434,2017,2018,failed,0,0.019078509270855606
435,2017,2018,failed,0,0.04704397192024486
436,2017,2018,failed,0,0.014173459830056287
437,2017,2018,failed,0,0.024322704616788877
438,2017,2018,failed,0,0.030558266216465037
439,2017,2018,failed,0,0.026186826164244916
450,2017,2018,failed,0,0.01969874059640906
451,2017,2018,failed,0,0.03760026743312589
452,2017,2018,failed,0,0.00338256768288395
461,2017,2018,failed,0,0.038840032166110386
471,2017,2018,failed,0,0.027713229524314213
475,2017,2018,failed,0,0.01964110979716407
481,2017,2018,failed,0,0.014523096696109704
482,2017,2018,failed,0,0.025851002676328012
483,2017,2018,failed,0,0.03224264134922828
484,2017,2018,failed,0,0.03020248869826594
490,2017,2018,failed,0,0.024667142161273886
500,2017,2018,failed,0,0.02071110389249236
501,2017,2018,failed,0,0.011583482360959395
510,2017,2018,failed,0,0.004086925616095715
516,2017,2018,failed,0,0.059934740366729654
517,2017,2018,failed,0,0.01768783133564056
520,2017,2018,failed,0,0.04921872377148815
522,2017,2018,failed,0,0.009261203288321147
530,2017,2018,failed,0,0.011021927901731059
531,2017,2018,failed,0,0.024366288539853096
540,2017,2018,failed,0,0.02417890156479235
541,2017,2018,failed,0,0.014273538589482628
551,2017,2018,failed,0,0.036004846524327234
552,2017,2018,failed,0,0.0839861443743907
553,2017,2018,failed,0,0.004848097217713606
560,2017,2018,failed,0,0.002355516738075405
565,2017,2018,failed,0,0.005389737712375386
570,2017,2018,failed,0,0.04047120267712843
571,2017,2018,failed,0,0.0017435439984116341
572,2017,2018,failed,0,0.014073545841581906
580,2017,2018,failed,0,0.009112128678101919
581,2017,2018,failed,0,0.030923656399269226
590,2017,2018,failed,0,0.0012442439934797487
600,2017,2018,failed,0,0.009384848945239695
615,2017,2018,failed,0,0.022777741250291816
616,2017,2018,failed,0,0.0021245136269045567
620,2017,2018,failed,0,0.01696149630708274
625,2017,2018,failed,0,0.02666917042705344
626,2017,2018,failed,0,0.047114153842254376
630,2017,2018,failed,0,0.022579632089377185
640,2017,2018,failed,0,0.11637349428592808
645,2017,2018,failed,0,0.00895145436390851
651,2017,2018,failed,0,0.05128690705513108
652,2017,2018,failed,0,0.029896496683403474
660,2017,2018,failed,0,0.021034651448727095
663,2017,2018,failed,0,0.01087634941670227
666,2017,2018,failed,0,0.0021020085254376576
670,2017,2018,failed,0,0.007663678762567528
678,2017,2018,failed,0,0.04851487707757864
690,2017,2018,failed,0,0.016034527406300507
692,2017,2018,failed,0,0.01867469970875755
694,2017,2018,failed,0,0.018913206170084046
696,2017,2018,failed,0,0.0064431691616829425
698,2017,2018,failed,0,0.0119273494544286
700,2017,2018,failed,0,0.020132066314067897
701,2017,2018,failed,0,0.019518974505639483
702,2017,2018,failed,0,0.009479939284101145
703,2017,2018,failed,0,0.004999047001510279
704,2017,2018,failed,0,0.03585765990822876
705,2017,2018,failed,0,0.0031306918103136895
710,2017,2018,failed,0,0.007680736033860116
712,2017,2018,failed,0,0.001444141153430984
731,2017,2018,failed,0,0.010103861212048119
732,2017,2018,failed,0,0.009849922975873122
740,2017,2018,failed,0,0.001407889477719906
750,2017,2018,failed,0,0.025830115114764875
760,2017,2018,failed,0,0.002962606132997419
770,2017,2018,failed,0,0.025986400942516405
771,2017,2018,failed,0,0.027373709990791084
775,2017,2018,failed,0,0.037685022317422934
780,2017,2018,failed,0,0.008450112159162484
781,2017,2018,failed,0,0.016443903469825587
790,2017,2018,failed,0,0.014286343418857038
800,2017,2018,failed,0,0.047162088066619076
811,2017,2018,failed,0,0.019310817447974717
812,2017,2018,failed,0,0.017913371044570126
816,2017,2018,failed,0,0.004617860043416399
820,2017,2018,failed,0,0.007107898881442048
830,2017,2018,failed,0,0.00561497984839616
840,2017,2018,failed,0,0.017569771422791404
850,2017,2018,failed,0,0.0025239687899381554
860,2017,2018,failed,0,0.013493304604253237
900,2017,2018,failed,0,0.003301008024040487
910,2017,2018,failed,0,0.030637819219248703
920,2017,2018,failed,0,7.498987055637301e-5
940,2017,2018,failed,0,0.0062373552604555295
950,2017,2018,failed,0,0.016244215805455854
2,2018,2019,failed,0,0.0018954907229993719
20,2018,2019,failed,0,1.1978242647001436e-4
40,2018,2019,failed,0,0.014831768534154978
41,2018,2019,failed,0,0.013144253664780168
42,2018,2019,failed,0,0.005550354565074815
51,2018,2019,failed,0,2.8661705249166127e-4
52,2018,2019,failed,0,2.601931556079865e-4
53,2018,2019,failed,0,5.915628395526017e-4
70,2018,2019,failed,0,0.014829142502370154
90,2018,2019,failed,0,0.03940682227543801
91,2018,2019,failed,0,0.04032664732507172
92,2018,2019,failed,0,0.025843717554595864
93,2018,2019,failed,0,0.09401580507574042
94,2018,2019,failed,0,0.00228501781419287
95,2018,2019,failed,0,0.0017218831420088177
100,2018,2019,failed,0,0.010061870006107167
101,2018,2019,failed,0,0.032717299668896346
110,2018,2019,failed,0,0.005661826000535226
115,2018,2019,failed,0,0.012558652624573775
130,2018,2019,failed,0,0.021905585641689793
135,2018,2019,failed,0,0.002576212245111137
140,2018,2019,failed,0,0.021596926619373555
145,2018,2019,failed,0,0.005140923045734289
150,2018,2019,failed,0,0.008732344214448197
155,2018,2019,failed,0,0.0017731547606353976
160,2018,2019,failed,0,0.005650051261947209
165,2018,2019,failed,0,2.716716162184331e-5
200,2018,2019,failed,0,0.0014289059885418042
205,2018,2019,failed,0,1.2733739262649982e-4
210,2018,2019,failed,0,3.934718938957345e-4
211,2018,2019,failed,0,1.2231350996822773e-4
212,2018,2019,failed,0,4.3552107737947915e-4
220,2018,2019,failed,0,3.268480127402319e-4
225,2018,2019,failed,0,1.593314494243287e-4
230,2018,2019,failed,0,8.38918141370446e-4
235,2018,2019,failed,0,0.0013077334195425257
260,2018,2019,failed,0,1.2774534638994311e-4
290,2018,2019,failed,0,0.006230567691409023
305,2018,2019,failed,0,4.92184116369739e-4
310,2018,2019,failed,0,0.015443481519283367
316,2018,2019,failed,0,6.163254612994305e-4
317,2018,2019,failed,0,0.001391990317191468
325,2018,2019,failed,0,0.0019335329702557238
338,2018,2019,failed,0,6.899417931168103e-4
339,2018,2019,failed,0,0.0148677436508956
340,2018,2019,failed,0,0.013289806753588316
341,2018,2019,failed,0,0.0015970584760094954
343,2018,2019,failed,0,0.007192419643531457
344,2018,2019,failed,0,0.0017229252464773094
346,2018,2019,failed,0,0.006290134583630902
349,2018,2019,failed,0,2.628901370146703e-4
350,2018,2019,failed,0,0.0013097052802376141
352,2018,2019,failed,0,2.4479454273939726e-4
355,2018,2019,failed,0,0.0029932656002740967
359,2018,2019,failed,0,0.0035145523447303903
360,2018,2019,failed,0,0.024678070368011628
365,2018,2019,failed,0,0.005357115949665775
366,2018,2019,failed,0,1.964744900494571e-4
367,2018,2019,failed,0,1.8256477613425796e-4
368,2018,2019,failed,0,0.0010026899676190025
369,2018,2019,failed,0,0.008552807324535257
370,2018,2019,failed,0,0.0019280180650550138
371,2018,2019,failed,0,0.023213189152179257
372,2018,2019,failed,0,9.489688303997822e-4
373,2018,2019,failed,0,0.03047118484019574
375,2018,2019,failed,0,1.5022924543157482e-4
380,2018,2019,failed,0,2.6923762674937015e-4
385,2018,2019,failed,0,3.640535690816384e-5
390,2018,2019,failed,0,1.6263812154224897e-4
395,2018,2019,failed,0,5.330940951624395e-4
402,2018,2019,failed,0,2.0781799508387988e-4
404,2018,2019,failed,0,0.02274350350622717
411,2018,2019,failed,0,0.009181854793603027
420,2018,2019,failed,0,0.027019991229082684
432,2018,2019,failed,0,0.012665430727781733
433,2018,2019,failed,0,0.009741766561294342
434,2018,2019,failed,0,0.011870259935784682
435,2018,2019,failed,0,0.032418784235806686
436,2018,2019,failed,0,0.017239042937506725
437,2018,2019,failed,0,0.016562050282305806
438,2018,2019,failed,0,0.029409365315004033
439,2018,2019,failed,0,0.03190326710067032
450,2018,2019,failed,0,0.011451152873808147
451,2018,2019,failed,0,0.01575986462933869
452,2018,2019,failed,0,0.0040844883538398834
461,2018,2019,failed,0,0.027949932984085657
471,2018,2019,failed,0,0.017177139481719103
475,2018,2019,failed,0,0.016796371777634444
481,2018,2019,failed,1,0.012740993332521837
482,2018,2019,failed,0,0.01750235936885013
483,2018,2019,failed,0,0.01829142772402701
484,2018,2019,failed,0,0.019582160156725016
490,2018,2019,failed,0,0.036321132895276914
500,2018,2019,failed,0,0.010694784905794045
501,2018,2019,failed,0,0.010674106760128225
510,2018,2019,failed,0,0.005654482166458617
516,2018,2019,failed,0,0.033796128400186705
517,2018,2019,failed,0,0.01123265710556105
520,2018,2019,failed,0,0.03835900853206961
522,2018,2019,failed,0,0.008980008093422398
530,2018,2019,failed,0,0.036007452520508895
531,2018,2019,failed,0,0.020952074649119558
540,2018,2019,failed,0,0.02064131589378346
541,2018,2019,failed,0,0.008294900668174903
551,2018,2019,failed,0,0.011091165001067813
552,2018,2019,failed,0,0.03870479538924112
553,2018,2019,failed,0,0.012513128883400062
560,2018,2019,failed,0,0.0013108509179014212
565,2018,2019,failed,0,0.008636052966305732
570,2018,2019,failed,0,0.01601616106599386
571,2018,2019,failed,0,8.137432560584122e-4
572,2018,2019,failed,0,0.03522685503188562
580,2018,2019,failed,0,0.010693610991211296
581,2018,2019,failed,0,0.0527411749322067
590,2018,2019,failed,0,0.0016905223540867596
600,2018,2019,failed,0,0.0036426108963727474
615,2018,2019,failed,0,0.010369407799007357
616,2018,2019,failed,0,0.005142804542986766
620,2018,2019,failed,0,0.03515971840173661
625,2018,2019,failed,0,0.023627536262380438
626,2018,2019,failed,0,0.032131650167059454
630,2018,2019,failed,0,0.011225758187362248
640,2018,2019,failed,0,0.04016570320145406
645,2018,2019,failed,0,0.011579961979690696
651,2018,2019,failed,0,0.027174888929856998
652,2018,2019,failed,0,0.025903196443469532
660,2018,2019,failed,0,0.005761818413745522
663,2018,2019,failed,0,0.004473725113915454
666,2018,2019,failed,0,0.00111398526561461
670,2018,2019,failed,0,0.00474952572561407
678,2018,2019,failed,0,0.04669221109713712
690,2018,2019,failed,0,0.006328076554082933
692,2018,2019,failed,0,0.012279376795246693
694,2018,2019,failed,0,0.009937895247685787
696,2018,2019,failed,0,0.004940058260823497
698,2018,2019,failed,0,0.010132561118235732
700,2018,2019,failed,0,0.029420349082466088
701,2018,2019,failed,0,0.013598573671392266
702,2018,2019,failed,0,0.030866167715347344
703,2018,2019,failed,0,0.017692753246347868
704,2018,2019,failed,0,0.013756095553876633
705,2018,2019,failed,0,0.00591862825586785
710,2018,2019,failed,0,0.00617758482466626
712,2018,2019,failed,0,4.854659843983313e-4
731,2018,2019,failed,0,0.023881989925399565
732,2018,2019,failed,0,0.004394934935365415
740,2018,2019,failed,0,0.009318970383621427
750,2018,2019,failed,0,0.010609622019491793
760,2018,2019,failed,0,0.0015423785821443122
770,2018,2019,failed,0,0.02441577345935837
771,2018,2019,failed,0,0.013810764599720766
775,2018,2019,failed,0,0.05791487612177108
780,2018,2019,failed,0,0.005401134745082717
781,2018,2019,failed,0,0.016280619953454485
790,2018,2019,failed,0,0.005983009611490847
800,2018,2019,failed,0,0.04681079443273399
811,2018,2019,failed,0,0.009257916499037656
812,2018,2019,failed,0,0.007671505017250115
816,2018,2019,failed,0,0.00829184732289484
820,2018,2019,failed,0,0.021751807602268525
830,2018,2019,failed,0,0.011862008528265721
840,2018,2019,failed,0,0.020515558311079436
850,2018,2019,failed,0,0.011418833132132258
860,2018,2019,failed,0,0.009219337340896515
900,2018,2019,failed,0,0.0034709111241406224
910,2018,2019,failed,0,0.022539786021105228
920,2018,2019,failed,0,4.101566629421548e-4
940,2018,2019,failed,0,0.004103885115283773
950,2018,2019,failed,0,0.007414632241741423
2,2019,2020,failed,NA,0.00159198058294658
20,2019,2020,failed,NA,0.001321425054418368
40,2019,2020,failed,NA,0.02576509811061765
41,2019,2020,failed,NA,0.012681573990067741
42,2019,2020,failed,NA,0.01673988424023271
51,2019,2020,failed,NA,0.0025200977639295505
52,2019,2020,failed,NA,1.93670552223049e-4
53,2019,2020,failed,NA,4.723624440951215e-4
70,2019,2020,failed,NA,0.014464744044279674
90,2019,2020,failed,NA,0.019805202889154768
91,2019,2020,failed,NA,0.026927843953287036
92,2019,2020,failed,NA,0.029391175869577554
93,2019,2020,failed,NA,0.01827637139774268
94,2019,2020,failed,NA,3.390862411996642e-4
95,2019,2020,failed,NA,0.0077777707429132195
100,2019,2020,failed,NA,0.0345936310432516
101,2019,2020,failed,NA,0.039342141885121834
110,2019,2020,failed,NA,0.005043738688827344
115,2019,2020,failed,NA,0.02724747098297102
130,2019,2020,failed,NA,0.015019784407386369
135,2019,2020,failed,NA,0.01589986601240101
140,2019,2020,failed,NA,0.029768427711810323
145,2019,2020,failed,NA,0.02032468979737733
150,2019,2020,failed,NA,0.00441788200629822
155,2019,2020,failed,NA,0.013828582254497401
160,2019,2020,failed,NA,0.004866932622903286
165,2019,2020,failed,NA,2.165373291191384e-4
200,2019,2020,failed,NA,0.00399192013976859
