gwcode,year,for_year,outcome,observed,p
581,2016,2017,failed,0,0.009079365079365078
590,2016,2017,failed,0,0
600,2016,2017,failed,0,0.002733901865977338
615,2016,2017,failed,0,0.007321937321937322
616,2016,2017,failed,0,0.0015954415954415953
620,2016,2017,failed,0,0.011779282911358385
625,2016,2017,failed,0,0.03981006647673315
626,2016,2017,failed,0,0.03560252293944794
630,2016,2017,failed,0,0.04787464387464385
640,2016,2017,failed,0,0.12381277981277967
645,2016,2017,failed,0,0.011914529914529912
651,2016,2017,failed,0,0.036938271604938296
652,2016,2017,failed,0,0.030864702249317647
660,2016,2017,failed,0,0.04281196581196582
663,2016,2017,failed,0,0.02608204900512593
666,2016,2017,failed,0,0.0014245014245014246
670,2016,2017,failed,0,0
678,2016,2017,failed,0,0.046125356125356134
690,2016,2017,failed,0,3.418803418803419e-4
692,2016,2017,failed,0,7.977207977207978e-4
694,2016,2017,failed,0,0.03439239582030375
696,2016,2017,failed,0,0.01985123712536404
698,2016,2017,failed,0,0.01610046483730694
700,2016,2017,failed,0,0.01168422447492215
701,2016,2017,failed,0,0.002564102564102564
702,2016,2017,failed,0,0.004593054593054594
703,2016,2017,failed,0,0.007305305305305305
704,2016,2017,failed,0,0.019487179487179488
705,2016,2017,failed,0,3.8746438746438747e-4
710,2016,2017,failed,0,0.002455840455840456
712,2016,2017,failed,0,0
731,2016,2017,failed,0,6.837606837606838e-4
732,2016,2017,failed,0,0.005535897435897434
740,2016,2017,failed,0,4.045584045584046e-4
750,2016,2017,failed,0,0.003259259259259259
760,2016,2017,failed,0,7.407407407407408e-4
770,2016,2017,failed,0,0.023378917378917383
771,2016,2017,failed,0,0.015350427350427352
775,2016,2017,failed,0,0.006657860657860657
780,2016,2017,failed,0,0
781,2016,2017,failed,0,0.03892014158680827
790,2016,2017,failed,0,0.039094017094017094
800,2016,2017,failed,0,0.0993162393162393
811,2016,2017,failed,0,0.01145203074272842
812,2016,2017,failed,0,0.001543019943019943
816,2016,2017,failed,0,0
820,2016,2017,failed,0,0
830,2016,2017,failed,0,0
835,2016,2017,failed,0,3.418803418803419e-4
840,2016,2017,failed,0,0.009208791208791207
850,2016,2017,failed,0,0.002769230769230769
860,2016,2017,failed,0,0.006911680911680911
900,2016,2017,failed,0,3.418803418803419e-4
910,2016,2017,failed,0,0.044894586894586905
920,2016,2017,failed,0,0.0015427350427350424
940,2016,2017,failed,0,0
950,2016,2017,failed,0,0.015759869759869757
2,2017,2018,failed,0,0.00841633002113961
20,2017,2018,failed,0,0.001647050590504803
31,2017,2018,failed,0,0.001260416286215331
40,2017,2018,failed,0,0.009051224874913302
41,2017,2018,failed,0,0.01810465084189103
42,2017,2018,failed,0,0.007162340771326865
51,2017,2018,failed,0,7.77036108416036e-4
52,2017,2018,failed,0,0.0018231121683524138
53,2017,2018,failed,0,0.00263299054183013
70,2017,2018,failed,0,0.0029123011651570204
80,2017,2018,failed,0,0.00142364052211159
90,2017,2018,failed,0,0.01360650587085585
91,2017,2018,failed,0,0.017634907097558012
92,2017,2018,failed,0,0.0057213748924612035
93,2017,2018,failed,0,0.0023876375008142093
94,2017,2018,failed,0,0.004932839870512849
95,2017,2018,failed,0,0.00533056729460558
100,2017,2018,failed,0,0.011160845254975136
101,2017,2018,failed,0,0.032191384632098474
110,2017,2018,failed,0,0.006807263375441831
115,2017,2018,failed,0,0.005700946817652815
130,2017,2018,failed,0,0.025065970000030205
135,2017,2018,failed,0,0.020763311247236724
140,2017,2018,failed,0,0.02191180048187094
145,2017,2018,failed,0,0.021589684676847066
150,2017,2018,failed,0,0.02173544967635186
155,2017,2018,failed,0,0.013516620638388816
160,2017,2018,failed,0,0.024049319469963026
165,2017,2018,failed,0,0.005013777599279364
200,2017,2018,failed,0,0.011838441854620452
205,2017,2018,failed,0,0.0016726028194576016
210,2017,2018,failed,0,0.002711156033388457
211,2017,2018,failed,0,0.0018068459891934674
212,2017,2018,failed,0,0.003131399580893016
220,2017,2018,failed,0,0.005970658357263339
225,2017,2018,failed,0,0.0035250961539103312
230,2017,2018,failed,0,0.012755291363590476
235,2017,2018,failed,0,0.012536172570884853
260,2017,2018,failed,0,8.366718606723657e-4
290,2017,2018,failed,0,0.001989107419638507
305,2017,2018,failed,0,0.0037819319870408563
310,2017,2018,failed,0,0.0027461884844905997
316,2017,2018,failed,0,0.0024557242167530156
317,2017,2018,failed,0,0.0020935873061458
325,2017,2018,failed,0,0.017162617680338086
338,2017,2018,failed,0,0.0033481154650922317
339,2017,2018,failed,0,8.139729744575092e-4
340,2017,2018,failed,0,0.0056594740549985
341,2017,2018,failed,0,0.007317227570413299
343,2017,2018,failed,0,0.006175067845893606
344,2017,2018,failed,0,0.001955587587666415
346,2017,2018,failed,0,0.003356677871731851
347,2017,2018,failed,0,0.005555552948246855
349,2017,2018,failed,0,0.002056596467606163
350,2017,2018,failed,0,0.006544755381127266
352,2017,2018,failed,0,0.006223006218978355
355,2017,2018,failed,0,0.004998077279974944
359,2017,2018,failed,0,0.002973122771542694
360,2017,2018,failed,0,0.0016826890077491702
365,2017,2018,failed,0,0.022580772742356488
366,2017,2018,failed,0,0.003703588084248761
367,2017,2018,failed,0,0.003209001885602231
368,2017,2018,failed,0,0.0016283028134865822
369,2017,2018,failed,0,0.02409488782392615
370,2017,2018,failed,0,0.0082815016114347
371,2017,2018,failed,0,0.00873767098819138
372,2017,2018,failed,0,0.0025782928543612985
373,2017,2018,failed,0,0.013502229456386633
375,2017,2018,failed,0,0.0010690865314915412
380,2017,2018,failed,0,0.002832147122065514
385,2017,2018,failed,0,8.008433124834833e-4
390,2017,2018,failed,0,0.0025322461810829908
395,2017,2018,failed,0,0.005839099011011453
402,2017,2018,failed,0,7.122251309724528e-4
404,2017,2018,failed,0,0.031811786200216775
411,2017,2018,failed,0,0.009923102283871986
420,2017,2018,failed,0,0.01190781702643631
432,2017,2018,failed,0,0.027897104552752024
433,2017,2018,failed,0,0.009674892506700788
434,2017,2018,failed,0,0.007268937767616361
435,2017,2018,failed,0,0.023730857845935694
436,2017,2018,failed,0,0.0147946318414206
437,2017,2018,failed,0,0.014252875534661995
438,2017,2018,failed,0,0.018122146056184348
439,2017,2018,failed,0,0.05861033261487987
450,2017,2018,failed,0,0.043063088614039693
451,2017,2018,failed,0,0.023873542843885442
452,2017,2018,failed,0,0.009187013847352462
461,2017,2018,failed,0,0.01463105947245338
471,2017,2018,failed,0,0.008486199593647303
475,2017,2018,failed,0,0.010583490645209944
481,2017,2018,failed,0,0.003152197262451878
482,2017,2018,failed,0,0.025714472606987802
483,2017,2018,failed,0,0.022349438423438332
484,2017,2018,failed,0,0.016969289036180002
490,2017,2018,failed,0,0.02501280883503172
500,2017,2018,failed,0,0.012303023630550592
501,2017,2018,failed,0,0.012543665851412469
510,2017,2018,failed,0,0.0011859750866427244
516,2017,2018,failed,0,0.031506687707451214
517,2017,2018,failed,0,0.0192840094341583
520,2017,2018,failed,0,0.021999082114401252
522,2017,2018,failed,0,0.011545636980014944
530,2017,2018,failed,0,0.007896551173215183
531,2017,2018,failed,0,0.0035377352991965007
540,2017,2018,failed,0,0.007287437889337886
541,2017,2018,failed,0,0.0048052224827162
551,2017,2018,failed,0,0.01409661963700701
552,2017,2018,failed,0,0.1154919476793376
553,2017,2018,failed,0,0.002441019095869136
560,2017,2018,failed,0,0.004160214232821272
565,2017,2018,failed,0,0.0037868254812601695
570,2017,2018,failed,0,0.034561561196481454
571,2017,2018,failed,0,0.0029680485802602145
572,2017,2018,failed,0,0.007605513368343383
580,2017,2018,failed,0,0.0150089294671844
581,2017,2018,failed,0,0.019015229536742895
590,2017,2018,failed,0,0.001692689395322207
600,2017,2018,failed,0,0.0068732798786781705
615,2017,2018,failed,0,0.012112449432744615
616,2017,2018,failed,0,0.005015417578399633
620,2017,2018,failed,0,0.018430760201972186
625,2017,2018,failed,0,0.028984361856821243
626,2017,2018,failed,0,0.018588303937686578
630,2017,2018,failed,0,0.012139633482369735
640,2017,2018,failed,0,0.07101108533918556
645,2017,2018,failed,0,0.016454873475072383
651,2017,2018,failed,0,0.03341803288218608
652,2017,2018,failed,0,0.024780040981751076
660,2017,2018,failed,0,0.02353637138153894
663,2017,2018,failed,0,0.011282272072241611
666,2017,2018,failed,0,0.004169287700238051
670,2017,2018,failed,0,0.005902624669039971
678,2017,2018,failed,0,0.02893998222218051
690,2017,2018,failed,0,0.0034202874120774227
692,2017,2018,failed,0,0.004584596011140534
694,2017,2018,failed,0,0.020087965727775384
696,2017,2018,failed,0,0.012431466229615693
698,2017,2018,failed,0,0.010322388515787796
700,2017,2018,failed,0,0.010676012953134547
701,2017,2018,failed,0,0.0016103778396726288
702,2017,2018,failed,0,0.006920245862849531
703,2017,2018,failed,0,0.015866694363870757
704,2017,2018,failed,0,0.004593669849854909
705,2017,2018,failed,0,0.0035925244573727154
710,2017,2018,failed,0,0.008809027607541204
712,2017,2018,failed,0,0.0020669229817517143
731,2017,2018,failed,0,0.003710636305367089
732,2017,2018,failed,0,0.006493453247847615
740,2017,2018,failed,0,0.0030164270086844784
750,2017,2018,failed,0,0.006991878857649314
760,2017,2018,failed,0,0.004577612966994511
770,2017,2018,failed,0,0.020130268392732416
771,2017,2018,failed,0,0.010159554232730923
775,2017,2018,failed,0,0.00924803313303198
780,2017,2018,failed,0,0.0023414361175745652
781,2017,2018,failed,0,0.0166684657731945
790,2017,2018,failed,0,0.018301390319458828
800,2017,2018,failed,0,0.052796690341222724
811,2017,2018,failed,0,0.008697675863203674
812,2017,2018,failed,0,0.006128666618257427
816,2017,2018,failed,0,0.0015271278889476007
820,2017,2018,failed,0,0.0012509514628051552
830,2017,2018,failed,0,0.0013735356311819949
835,2017,2018,failed,0,0.0037675944537944954
840,2017,2018,failed,0,0.008872678217501455
850,2017,2018,failed,0,0.008114885159715568
860,2017,2018,failed,0,0.008841324380125451
900,2017,2018,failed,0,0.0018025787838407811
910,2017,2018,failed,0,0.011806975472559792
920,2017,2018,failed,0,0.0018150080632091314
940,2017,2018,failed,0,0.001725595430964573
950,2017,2018,failed,0,0.026955015614128334
2,2018,2019,failed,0,0.004175618304107151
20,2018,2019,failed,0,7.056968507689992e-4
31,2018,2019,failed,0,6.368183641470622e-4
40,2018,2019,failed,0,0.01786150363813728
41,2018,2019,failed,0,0.014541984484132584
42,2018,2019,failed,0,0.006035469404533547
51,2018,2019,failed,0,4.722504149794421e-4
52,2018,2019,failed,0,0.0015816141589899604
53,2018,2019,failed,0,5.646848428873735e-4
70,2018,2019,failed,0,0.0029985683169536054
80,2018,2019,failed,0,0.0023203936335302517
90,2018,2019,failed,0,0.01114741866849715
91,2018,2019,failed,0,0.02900485099142652
92,2018,2019,failed,0,0.00840414941065203
93,2018,2019,failed,0,0.001516602697324188
94,2018,2019,failed,0,0.001776633996886932
95,2018,2019,failed,0,0.007381689184736666
100,2018,2019,failed,0,0.006690148892770764
101,2018,2019,failed,0,0.019430473363311895
110,2018,2019,failed,0,0.0034360971071481657
115,2018,2019,failed,0,0.007642004299145614
130,2018,2019,failed,0,0.025650671933825652
135,2018,2019,failed,0,0.015559101608556456
140,2018,2019,failed,0,0.010494586464970495
145,2018,2019,failed,0,0.020862066656436962
150,2018,2019,failed,0,0.022228167918167438
155,2018,2019,failed,0,0.007387789053244213
160,2018,2019,failed,0,0.020097993763546925
165,2018,2019,failed,0,0.0037557066311384043
200,2018,2019,failed,0,0.009232614912503012
205,2018,2019,failed,0,0.0015191797141729056
210,2018,2019,failed,0,9.010876945494392e-4
211,2018,2019,failed,0,0.00451819270512152
212,2018,2019,failed,0,0.0030940758734414194
220,2018,2019,failed,0,0.0026857956668552975
225,2018,2019,failed,0,0.0017258332855927116
230,2018,2019,failed,0,0.005758962483240351
235,2018,2019,failed,0,0.0058823731182868315
260,2018,2019,failed,0,6.534238483405951e-4
290,2018,2019,failed,0,0.001964894487207045
305,2018,2019,failed,0,0.0026790614608706497
310,2018,2019,failed,0,4.1392342796336127e-4
316,2018,2019,failed,0,0.0010563038890021282
317,2018,2019,failed,0,0.0021899453973423405
325,2018,2019,failed,0,0.007861496830497434
338,2018,2019,failed,0,0.004264078827675001
339,2018,2019,failed,0,5.516311266150824e-4
340,2018,2019,failed,0,0.005557905301589237
341,2018,2019,failed,0,0.004522558451897841
343,2018,2019,failed,0,0.004227628666448529
344,2018,2019,failed,0,0.0013654998330853289
346,2018,2019,failed,0,0.0035358842580083655
347,2018,2019,failed,0,0.0062977834120061995
349,2018,2019,failed,0,0.0026515481598356613
350,2018,2019,failed,0,0.004906231780630609
352,2018,2019,failed,0,0.001934983200457312
355,2018,2019,failed,0,0.005416534952072962
359,2018,2019,failed,0,0.008491040805865742
360,2018,2019,failed,0,7.921363641741175e-4
365,2018,2019,failed,0,0.00825767000222481
366,2018,2019,failed,0,0.0062364598765609815
367,2018,2019,failed,0,0.0017541068938577353
368,2018,2019,failed,0,0.008373121596074548
369,2018,2019,failed,0,0.02580802350711437
370,2018,2019,failed,0,0.005613432401303403
371,2018,2019,failed,0,0.034363736924420116
372,2018,2019,failed,0,0.00490924020985344
373,2018,2019,failed,0,0.0069009711777037385
375,2018,2019,failed,0,0.0015554454929685335
380,2018,2019,failed,0,5.335718932200766e-4
385,2018,2019,failed,0,4.867877992030887e-4
390,2018,2019,failed,0,0.0014653157232876806
395,2018,2019,failed,0,0.005177985317706578
402,2018,2019,failed,0,3.5215330089869416e-4
404,2018,2019,failed,0,0.018177120976671197
411,2018,2019,failed,0,0.006678241510295854
420,2018,2019,failed,0,0.007296695112122714
432,2018,2019,failed,0,0.02075931301473307
433,2018,2019,failed,0,0.011104802640196086
434,2018,2019,failed,0,0.0047216594659916615
435,2018,2019,failed,0,0.030911639400459153
436,2018,2019,failed,0,0.012165931787096648
437,2018,2019,failed,0,0.010648152187243241
438,2018,2019,failed,0,0.013287408062268361
439,2018,2019,failed,0,0.06377512597049775
450,2018,2019,failed,0,0.025298574500627648
451,2018,2019,failed,0,0.015800750095122648
452,2018,2019,failed,0,0.00499942629675584
461,2018,2019,failed,0,0.01961184272486954
471,2018,2019,failed,0,0.007973974923206095
475,2018,2019,failed,0,0.006951344500032737
481,2018,2019,failed,1,0.0018101000099682945
482,2018,2019,failed,0,0.02354879184438903
483,2018,2019,failed,0,0.018365211086009955
484,2018,2019,failed,0,0.017040976900041836
490,2018,2019,failed,0,0.04375448716874818
500,2018,2019,failed,0,0.01289845912070226
501,2018,2019,failed,0,0.008414102913935892
510,2018,2019,failed,0,6.599270759917461e-4
516,2018,2019,failed,0,0.036804207892170586
517,2018,2019,failed,0,0.01881462287582083
520,2018,2019,failed,0,0.015871826570624532
522,2018,2019,failed,0,0.009101674432730139
530,2018,2019,failed,0,0.012152447968388675
531,2018,2019,failed,0,0.002511455732006681
540,2018,2019,failed,0,0.006112835360178503
541,2018,2019,failed,0,0.003579543221921533
551,2018,2019,failed,0,0.011801265676317658
552,2018,2019,failed,0,0.040125699712537655
553,2018,2019,failed,0,0.004976236124169229
560,2018,2019,failed,0,0.013176077174283424
565,2018,2019,failed,0,0.0060835417467485315
570,2018,2019,failed,0,0.027302020600419856
571,2018,2019,failed,0,0.0014143405064796818
572,2018,2019,failed,0,0.007406034978124941
580,2018,2019,failed,0,0.028093247671975997
581,2018,2019,failed,0,0.02618848298684734
590,2018,2019,failed,0,0.0012431843890760494
600,2018,2019,failed,0,0.005061451741875826
615,2018,2019,failed,0,0.011379370792693754
616,2018,2019,failed,0,0.0039356489515896915
620,2018,2019,failed,0,0.037274205393646793
625,2018,2019,failed,0,0.02728560367207182
626,2018,2019,failed,0,0.019149456204635276
630,2018,2019,failed,0,0.008068225879176424
640,2018,2019,failed,0,0.06293071262767953
645,2018,2019,failed,0,0.011425741745190912
651,2018,2019,failed,0,0.021153704611069715
652,2018,2019,failed,0,0.022986065276415377
660,2018,2019,failed,0,0.012532060503301964
663,2018,2019,failed,0,0.01203389874754206
666,2018,2019,failed,0,0.003705573528235604
670,2018,2019,failed,0,0.005820773561435565
678,2018,2019,failed,0,0.02878181093758057
690,2018,2019,failed,0,0.007486819327898292
692,2018,2019,failed,0,0.0031920990999042163
694,2018,2019,failed,0,0.01888585321100046
696,2018,2019,failed,0,0.009983985568535645
698,2018,2019,failed,0,0.009457773090990568
700,2018,2019,failed,0,0.01111107589788062
701,2018,2019,failed,0,6.104557429220808e-4
702,2018,2019,failed,0,0.0035992221587675924
703,2018,2019,failed,0,0.009101914682377088
704,2018,2019,failed,0,0.006890108821521898
705,2018,2019,failed,0,0.002295017424520898
710,2018,2019,failed,0,0.0061366464609614885
712,2018,2019,failed,0,0.0014228284758382214
731,2018,2019,failed,0,0.028518837720046708
732,2018,2019,failed,0,0.005804521244358785
740,2018,2019,failed,0,0.001693005914348909
750,2018,2019,failed,0,0.008269217480662049
760,2018,2019,failed,0,0.004476120330217794
770,2018,2019,failed,0,0.015255142419768964
771,2018,2019,failed,0,0.011578328049413665
775,2018,2019,failed,0,0.007941548941854188
780,2018,2019,failed,0,0.001173782893651261
781,2018,2019,failed,0,0.024049222177561478
790,2018,2019,failed,0,0.00852668075735653
800,2018,2019,failed,0,0.05765494920703323
811,2018,2019,failed,0,0.005014249880975042
812,2018,2019,failed,0,0.004109998567677802
816,2018,2019,failed,0,9.731522455342671e-4
820,2018,2019,failed,0,0.004721651274936926
830,2018,2019,failed,0,6.460437398173322e-4
835,2018,2019,failed,0,0.0028256292571187595
840,2018,2019,failed,0,0.0059999822431906664
850,2018,2019,failed,0,0.008065029544707373
860,2018,2019,failed,0,0.010382938202243818
900,2018,2019,failed,0,8.588797164551707e-4
910,2018,2019,failed,0,0.010939375346548522
920,2018,2019,failed,0,0.0010748851217466352
940,2018,2019,failed,0,8.434641078470124e-4
950,2018,2019,failed,0,0.022025918867615322
2,2019,2020,failed,NA,0.003651663008959475
20,2019,2020,failed,NA,4.0478048777373713e-4
31,2019,2020,failed,NA,2.086681225201411e-4
40,2019,2020,failed,NA,0.014247619451474208
41,2019,2020,failed,NA,0.012200655631870467
42,2019,2020,failed,NA,0.008128882680658065
51,2019,2020,failed,NA,2.5065327515851385e-4
52,2019,2020,failed,NA,0.0016297050586807037
53,2019,2020,failed,NA,4.66146541668169e-4
70,2019,2020,failed,NA,0.0021637991611561315
