gwcode,year,for_year,outcome,observed,p
700,2018,2019,attempt,0,0.010811723429908124
701,2018,2019,attempt,0,0.00983085258707967
702,2018,2019,attempt,0,0.009770966188386207
703,2018,2019,attempt,0,0.013845385967241568
704,2018,2019,attempt,0,0.010717075035038616
705,2018,2019,attempt,0,0.013622845292317125
710,2018,2019,attempt,0,3.237494742675514e-4
712,2018,2019,attempt,0,6.42926326669262e-4
713,2018,2019,attempt,0,6.692443608687619e-4
731,2018,2019,attempt,0,5.17948212192345e-4
732,2018,2019,attempt,0,0.0012508357834940553
740,2018,2019,attempt,0,5.458544417021762e-4
750,2018,2019,attempt,0,5.427825185523579e-4
760,2018,2019,attempt,0,0.0011855475127450603
770,2018,2019,attempt,0,0.03758195968093202
771,2018,2019,attempt,0,0.010044446384973054
775,2018,2019,attempt,0,0.011351910583192999
780,2018,2019,attempt,0,8.465284418581581e-4
781,2018,2019,attempt,0,0.06328494303244069
790,2018,2019,attempt,0,0.0013817748363538333
800,2018,2019,attempt,0,0.07788191310597344
811,2018,2019,attempt,0,0.012881410819740379
812,2018,2019,attempt,0,0.0033774816141110523
816,2018,2019,attempt,0,7.597626366099392e-4
820,2018,2019,attempt,0,0.0013942183823987076
830,2018,2019,attempt,0,0.0019370184652875786
835,2018,2019,attempt,0,0.00904628328784632
840,2018,2019,attempt,0,0.005021535372028411
850,2018,2019,attempt,0,0.0015109834177324084
860,2018,2019,attempt,0,0.01528527540519258
900,2018,2019,attempt,0,6.644430216076112e-4
910,2018,2019,attempt,0,0.022597694004796918
920,2018,2019,attempt,0,8.896841549165004e-4
940,2018,2019,attempt,0,0.0033160125843963452
950,2018,2019,attempt,0,0.048775724032853233
2,2019,2020,coup,NA,3.7407532717793934e-4
20,2019,2020,coup,NA,4.018214494172623e-4
31,2019,2020,coup,NA,0.001489210100396596
40,2019,2020,coup,NA,6.486482093278571e-4
41,2019,2020,coup,NA,0.0037100441878498386
42,2019,2020,coup,NA,8.096090742869496e-4
51,2019,2020,coup,NA,6.226394385973206e-4
52,2019,2020,coup,NA,9.01470656828328e-4
53,2019,2020,coup,NA,8.289818130677893e-4
70,2019,2020,coup,NA,3.6711551824166903e-4
80,2019,2020,coup,NA,0.0039611040003996725
90,2019,2020,coup,NA,0.005499702244362594
91,2019,2020,coup,NA,0.017620216801031187
92,2019,2020,coup,NA,0.0025460300466650424
93,2019,2020,coup,NA,3.2495129073199563e-4
94,2019,2020,coup,NA,3.3404529975412575e-4
95,2019,2020,coup,NA,0.0036728320328844773
100,2019,2020,coup,NA,8.229760407301941e-4
101,2019,2020,coup,NA,0.004987598232711392
110,2019,2020,coup,NA,0.00129924218567436
115,2019,2020,coup,NA,0.0037769098142713194
130,2019,2020,coup,NA,0.006978221051463363
135,2019,2020,coup,NA,0.00931886888286389
140,2019,2020,coup,NA,0.0016287903788664872
145,2019,2020,coup,NA,0.0031177013798105316
150,2019,2020,coup,NA,0.00873710797426687
155,2019,2020,coup,NA,0.0017181959682940318
160,2019,2020,coup,NA,0.002401714868502185
165,2019,2020,coup,NA,0.0020331880479756057
200,2019,2020,coup,NA,2.8873470034371083e-4
205,2019,2020,coup,NA,2.702096565776766e-4
210,2019,2020,coup,NA,2.8536941298080764e-4
211,2019,2020,coup,NA,4.3335285313776797e-4
212,2019,2020,coup,NA,2.7923806244479853e-4
220,2019,2020,coup,NA,2.6079575375584493e-4
225,2019,2020,coup,NA,4.068276604065528e-4
230,2019,2020,coup,NA,0.0022945349990584397
235,2019,2020,coup,NA,0.001707499388480166
260,2019,2020,coup,NA,2.635119558988437e-4
290,2019,2020,coup,NA,2.1228022960623455e-4
305,2019,2020,coup,NA,2.779176313211201e-4
310,2019,2020,coup,NA,3.00668175839063e-4
316,2019,2020,coup,NA,0.005760370097623692
317,2019,2020,coup,NA,0.006666172103052689
325,2019,2020,coup,NA,2.557725820835837e-4
338,2019,2020,coup,NA,7.184804129288444e-4
339,2019,2020,coup,NA,3.233982618405069e-4
340,2019,2020,coup,NA,0.013304981449990655
341,2019,2020,coup,NA,0.02001179052207508
343,2019,2020,coup,NA,0.006400348005267608
344,2019,2020,coup,NA,0.004947789796521608
346,2019,2020,coup,NA,0.008217131305963559
347,2019,2020,coup,NA,0.015424039759153178
349,2019,2020,coup,NA,0.005265154888951562
350,2019,2020,coup,NA,0.0014065661579792212
352,2019,2020,coup,NA,0.002040126012953871
355,2019,2020,coup,NA,3.1243281126095183e-4
359,2019,2020,coup,NA,0.00626187499269828
360,2019,2020,coup,NA,2.9736106095483173e-4
365,2019,2020,coup,NA,4.5604015314923576e-4
366,2019,2020,coup,NA,0.007055820152682156
367,2019,2020,coup,NA,0.007592872406948461
368,2019,2020,coup,NA,0.005908676781030174
369,2019,2020,coup,NA,0.03797362899096258
370,2019,2020,coup,NA,0.006117528281588638
371,2019,2020,coup,NA,0.004647086528583616
372,2019,2020,coup,NA,0.005735640116120957
373,2019,2020,coup,NA,0.0061804340313702695
375,2019,2020,coup,NA,2.8345996578588265e-4
380,2019,2020,coup,NA,2.8536941298080764e-4
385,2019,2020,coup,NA,2.7328331134783123e-4
390,2019,2020,coup,NA,2.8536941298080764e-4
395,2019,2020,coup,NA,2.6486938892681256e-4
402,2019,2020,coup,NA,0.0015754680641922759
404,2019,2020,coup,NA,0.03819615113964606
411,2019,2020,coup,NA,0.002318164026844184
420,2019,2020,coup,NA,0.008799788930120043
432,2019,2020,coup,NA,0.033577241740482204
433,2019,2020,coup,NA,9.250154439086451e-4
434,2019,2020,coup,NA,0.0018593699888500102
435,2019,2020,coup,NA,0.027272230788660007
436,2019,2020,coup,NA,0.029141624131280724
437,2019,2020,coup,NA,0.017844752973039002
438,2019,2020,coup,NA,0.03964227002050188
439,2019,2020,coup,NA,0.0346401677212884
450,2019,2020,coup,NA,0.00410662983566787
451,2019,2020,coup,NA,0.008470725073939655
452,2019,2020,coup,NA,0.003704179271524165
461,2019,2020,coup,NA,0.018690052227255498
471,2019,2020,coup,NA,0.002811531375591832
475,2019,2020,coup,NA,0.007066993904809137
481,2019,2020,coup,NA,0.027974852820129844
482,2019,2020,coup,NA,0.011226970817620969
483,2019,2020,coup,NA,0.007574872365863998
484,2019,2020,coup,NA,0.0013186207712866306
490,2019,2020,coup,NA,0.005693986982116623
500,2019,2020,coup,NA,0.00332872094082906
501,2019,2020,coup,NA,0.002533566063655305
510,2019,2020,coup,NA,8.240126689050621e-4
516,2019,2020,coup,NA,0.019158328848145303
517,2019,2020,coup,NA,0.0077937921189755585
520,2019,2020,coup,NA,0.0016895083854092448
522,2019,2020,coup,NA,0.009990604568565696
530,2019,2020,coup,NA,0.005038920956934205
531,2019,2020,coup,NA,0.008769480679467962
540,2019,2020,coup,NA,0.0031424275025518146
541,2019,2020,coup,NA,0.0019486484412876207
551,2019,2020,coup,NA,0.005754355174462513
552,2019,2020,coup,NA,0.051905347639082736
553,2019,2020,coup,NA,0.00119386017450954
560,2019,2020,coup,NA,2.3120663867180858e-4
565,2019,2020,coup,NA,0.004438579406537378
570,2019,2020,coup,NA,0.0206162690279177
571,2019,2020,coup,NA,7.862995546144182e-4
572,2019,2020,coup,NA,0.002859842460491056
580,2019,2020,coup,NA,0.03589927762018973
581,2019,2020,coup,NA,0.0123950018749349
590,2019,2020,coup,NA,0.0016270942228443785
600,2019,2020,coup,NA,0.001589170070653669
615,2019,2020,coup,NA,0.007704946228551073
616,2019,2020,coup,NA,0.003845647312644348
620,2019,2020,coup,NA,0.004593752303035652
625,2019,2020,coup,NA,0.09718648682695213
626,2019,2020,coup,NA,0.026094695043219332
630,2019,2020,coup,NA,4.3499418753290654e-4
640,2019,2020,coup,NA,0.020655812137828064
645,2019,2020,coup,NA,0.0050570993503133085
651,2019,2020,coup,NA,0.04071681320333306
652,2019,2020,coup,NA,0.002503789311564792
660,2019,2020,coup,NA,0.0013292261046935468
663,2019,2020,coup,NA,7.116701135791217e-4
666,2019,2020,coup,NA,4.8227899909572514e-4
670,2019,2020,coup,NA,4.1357941571671725e-4
678,2019,2020,coup,NA,0.0030561574137864603
690,2019,2020,coup,NA,6.408311900544811e-4
692,2019,2020,coup,NA,0.0015648164720904007
694,2019,2020,coup,NA,0.0067264248867735885
696,2019,2020,coup,NA,0.0027700809328255224
698,2019,2020,coup,NA,0.0014486474138223854
700,2019,2020,coup,NA,0.004403643929929338
701,2019,2020,coup,NA,0.005478602134910458
702,2019,2020,coup,NA,0.005192177769116543
703,2019,2020,coup,NA,0.007189521431236446
704,2019,2020,coup,NA,0.0058463764591413616
705,2019,2020,coup,NA,0.0068110705006043356
710,2019,2020,coup,NA,7.116998119681588e-5
712,2019,2020,coup,NA,2.999912804743404e-4
713,2019,2020,coup,NA,3.144724777453257e-4
731,2019,2020,coup,NA,2.6379036445234826e-4
732,2019,2020,coup,NA,5.9440043146684e-4
740,2019,2020,coup,NA,2.3901245099592055e-4
750,2019,2020,coup,NA,1.5491663489639919e-4
760,2019,2020,coup,NA,4.453955349193509e-4
770,2019,2020,coup,NA,0.011089442937631625
771,2019,2020,coup,NA,0.005586975818098165
775,2019,2020,coup,NA,0.004263114357597752
780,2019,2020,coup,NA,3.6774962451954345e-4
781,2019,2020,coup,NA,0.02872827628869136
790,2019,2020,coup,NA,4.956306139106628e-4
800,2019,2020,coup,NA,0.03051128838446084
811,2019,2020,coup,NA,0.005873628576620516
812,2019,2020,coup,NA,0.0015172869889811594
816,2019,2020,coup,NA,3.0647371573785454e-4
820,2019,2020,coup,NA,6.001412969856184e-4
830,2019,2020,coup,NA,9.398235900359682e-4
835,2019,2020,coup,NA,0.004302292657222171
840,2019,2020,coup,NA,0.0024869247971476254
850,2019,2020,coup,NA,4.913996973007295e-4
860,2019,2020,coup,NA,0.010446908014555728
900,2019,2020,coup,NA,2.9277110285394866e-4
910,2019,2020,coup,NA,0.014416661512414991
920,2019,2020,coup,NA,3.7973762401709077e-4
940,2019,2020,coup,NA,0.0019500248314612157
950,2019,2020,coup,NA,0.02040288783013015
2,2019,2020,failed,NA,6.464543258169668e-4
20,2019,2020,failed,NA,6.595933439599423e-4
31,2019,2020,failed,NA,0.0014580343383544725
40,2019,2020,failed,NA,8.53079005804682e-4
41,2019,2020,failed,NA,0.003000556714578626
42,2019,2020,failed,NA,9.111798216998574e-4
51,2019,2020,failed,NA,6.111342020200403e-4
52,2019,2020,failed,NA,0.0012539169068250665
53,2019,2020,failed,NA,7.701974683010036e-4
70,2019,2020,failed,NA,5.802525618195627e-4
80,2019,2020,failed,NA,0.0038002656073262996
90,2019,2020,failed,NA,0.006881841104468887
91,2019,2020,failed,NA,0.015719059252496146
92,2019,2020,failed,NA,0.002818686404587699
93,2019,2020,failed,NA,4.994851035515199e-4
94,2019,2020,failed,NA,5.136971713722205e-4
95,2019,2020,failed,NA,0.004493863659648675
100,2019,2020,failed,NA,0.001204400846368779
101,2019,2020,failed,NA,0.00783247914862152
110,2019,2020,failed,NA,0.0016284420787753984
115,2019,2020,failed,NA,0.00442699161403372
130,2019,2020,failed,NA,0.008389646072103669
135,2019,2020,failed,NA,0.012346729722456307
140,2019,2020,failed,NA,0.0024404076699606455
145,2019,2020,failed,NA,0.004344535988158361
150,2019,2020,failed,NA,0.007966578640351822
155,2019,2020,failed,NA,0.0019559598565957624
160,2019,2020,failed,NA,0.0030033892452224894
165,2019,2020,failed,NA,0.0028873011656682375
200,2019,2020,failed,NA,5.041609069326738e-4
205,2019,2020,failed,NA,3.2594335332628135e-4
210,2019,2020,failed,NA,3.7793639054570113e-4
211,2019,2020,failed,NA,6.489924071499599e-4
212,2019,2020,failed,NA,3.563226531667486e-4
220,2019,2020,failed,NA,3.882916396755747e-4
225,2019,2020,failed,NA,6.535711033592924e-4
230,2019,2020,failed,NA,0.0036756330195462338
235,2019,2020,failed,NA,0.0017833755931662876
260,2019,2020,failed,NA,3.0449929121654644e-4
290,2019,2020,failed,NA,3.188105610480605e-4
305,2019,2020,failed,NA,3.706517010942744e-4
310,2019,2020,failed,NA,4.028859002283536e-4
316,2019,2020,failed,NA,0.0036978970438863333
317,2019,2020,failed,NA,0.004839067375288507
325,2019,2020,failed,NA,4.1800189528617493e-4
338,2019,2020,failed,NA,6.861641917076555e-4
339,2019,2020,failed,NA,4.727543123574048e-4
340,2019,2020,failed,NA,0.009007705178302758
341,2019,2020,failed,NA,0.014656031378082905
343,2019,2020,failed,NA,0.005553447313699333
344,2019,2020,failed,NA,0.003941203924491331
346,2019,2020,failed,NA,0.006452984792162206
347,2019,2020,failed,NA,0.009100170981051732
349,2019,2020,failed,NA,0.004317072527796596
350,2019,2020,failed,NA,0.0017311749182899467
352,2019,2020,failed,NA,0.0023244372338341443
355,2019,2020,failed,NA,4.882327049875106e-4
359,2019,2020,failed,NA,0.005135419503939884
360,2019,2020,failed,NA,4.6689538097841526e-4
365,2019,2020,failed,NA,0.0027833201550860626
366,2019,2020,failed,NA,0.005771053949887399
367,2019,2020,failed,NA,0.006503444558675526
368,2019,2020,failed,NA,0.004427289113140004
369,2019,2020,failed,NA,0.02742242244890559
370,2019,2020,failed,NA,0.004640067017583143
371,2019,2020,failed,NA,0.003249158685616589
372,2019,2020,failed,NA,0.004626046241035398
373,2019,2020,failed,NA,0.004726555069283135
375,2019,2020,failed,NA,3.673370920941281e-4
380,2019,2020,failed,NA,3.7793639054570113e-4
385,2019,2020,failed,NA,3.3609426249409064e-4
390,2019,2020,failed,NA,3.7793639054570113e-4
395,2019,2020,failed,NA,3.0877112860950613e-4
402,2019,2020,failed,NA,0.0012902188489875717
404,2019,2020,failed,NA,0.028307807829870798
411,2019,2020,failed,NA,0.0025648100846163637
420,2019,2020,failed,NA,0.008822195498456434
432,2019,2020,failed,NA,0.017349188158273382
433,2019,2020,failed,NA,0.0012608051257055177
434,2019,2020,failed,NA,0.002418913527591551
435,2019,2020,failed,NA,0.02176610120278217
436,2019,2020,failed,NA,0.027851385922766883
437,2019,2020,failed,NA,0.016029625284865203
438,2019,2020,failed,NA,0.02937838959172074
439,2019,2020,failed,NA,0.03308066931259179
450,2019,2020,failed,NA,0.008797779847260837
451,2019,2020,failed,NA,0.009740824164195342
452,2019,2020,failed,NA,0.004344555921155118
461,2019,2020,failed,NA,0.02134441513922843
471,2019,2020,failed,NA,0.0041084122966159355
475,2019,2020,failed,NA,0.00825023489021985
481,2019,2020,failed,NA,0.06925431416354962
482,2019,2020,failed,NA,0.013751043964205779
483,2019,2020,failed,NA,0.012932655974107794
484,2019,2020,failed,NA,0.0024258919580938984
490,2019,2020,failed,NA,0.011409385708575089
500,2019,2020,failed,NA,0.005786307239615665
501,2019,2020,failed,NA,0.003720468051149282
510,2019,2020,failed,NA,0.0010084828608814549
516,2019,2020,failed,NA,0.02063224264245003
517,2019,2020,failed,NA,0.009844003046940398
520,2019,2020,failed,NA,0.0015349381358119845
522,2019,2020,failed,NA,0.008951096423493041
530,2019,2020,failed,NA,0.00737039032339827
531,2019,2020,failed,NA,0.007033812305546282
540,2019,2020,failed,NA,0.004020049782986541
541,2019,2020,failed,NA,0.002943645075203286
551,2019,2020,failed,NA,0.007486480389675474
552,2019,2020,failed,NA,0.05756054396312198
553,2019,2020,failed,NA,0.0013294973721435278
560,2019,2020,failed,NA,5.595601866722508e-4
565,2019,2020,failed,NA,0.005143826943667182
570,2019,2020,failed,NA,0.011887515258478084
571,2019,2020,failed,NA,0.001330268709315399
572,2019,2020,failed,NA,0.00258431033131683
580,2019,2020,failed,NA,0.023489793459399264
581,2019,2020,failed,NA,0.009707517428261874
590,2019,2020,failed,NA,0.0021258331500370532
600,2019,2020,failed,NA,0.0020485693432562286
615,2019,2020,failed,NA,0.008364076300252736
616,2019,2020,failed,NA,0.0041530145634310865
620,2019,2020,failed,NA,0.004797151280393863
625,2019,2020,failed,NA,0.17023673436541983
626,2019,2020,failed,NA,0.019743753612975687
630,2019,2020,failed,NA,9.68870917189428e-4
640,2019,2020,failed,NA,0.03157662409060876
645,2019,2020,failed,NA,0.006632804243804412
651,2019,2020,failed,NA,0.04100120246216168
652,2019,2020,failed,NA,0.0035235708848951708
660,2019,2020,failed,NA,0.0025103496376812297
663,2019,2020,failed,NA,0.0011015082143458962
666,2019,2020,failed,NA,7.850120059188998e-4
670,2019,2020,failed,NA,7.233141479873272e-4
678,2019,2020,failed,NA,0.003826369482342376
690,2019,2020,failed,NA,0.0012202010794584617
692,2019,2020,failed,NA,0.0023958298781270337
694,2019,2020,failed,NA,0.009507653051941508
696,2019,2020,failed,NA,0.005004867121245852
698,2019,2020,failed,NA,0.0024315404259364747
700,2019,2020,failed,NA,0.006390043495294109
701,2019,2020,failed,NA,0.004269239074439044
702,2019,2020,failed,NA,0.004357146979904327
703,2019,2020,failed,NA,0.006109514381841757
704,2019,2020,failed,NA,0.004692897180686471
705,2019,2020,failed,NA,0.00610422193746655
710,2019,2020,failed,NA,3.30975048868693e-4
712,2019,2020,failed,NA,4.004314656951e-4
713,2019,2020,failed,NA,4.0649630805563195e-4
731,2019,2020,failed,NA,3.0537238204765213e-4
732,2019,2020,failed,NA,6.885998441424462e-4
740,2019,2020,failed,NA,3.6985933532655775e-4
750,2019,2020,failed,NA,4.7549439410489555e-4
760,2019,2020,failed,NA,7.885013199968759e-4
770,2019,2020,failed,NA,0.018869240208460945
771,2019,2020,failed,NA,0.004953344241140623
775,2019,2020,failed,NA,0.006137127320801781
780,2019,2020,failed,NA,5.224530426393504e-4
781,2019,2020,failed,NA,0.024037048578336648
790,2019,2020,failed,NA,9.687691295363591e-4
800,2019,2020,failed,NA,0.03129417422553106
811,2019,2020,failed,NA,0.006151457902800786
812,2019,2020,failed,NA,0.00209229036566925
816,2019,2020,failed,NA,4.947384741854142e-4
820,2019,2020,failed,NA,8.442050234563635e-4
830,2019,2020,failed,NA,0.0010684517731092992
835,2019,2020,failed,NA,0.004438187824999103
840,2019,2020,failed,NA,0.0032840499251273066
850,2019,2020,failed,NA,0.0011739868352158185
860,2019,2020,failed,NA,0.005607874525748647
900,2019,2020,failed,NA,4.365217818735958e-4
910,2019,2020,failed,NA,0.010166550315029787
920,2019,2020,failed,NA,5.749903800728027e-4
940,2019,2020,failed,NA,0.0015296453892010406
950,2019,2020,failed,NA,0.020833872263550237
2,2019,2020,attempt,NA,9.414160492078706e-4
20,2019,2020,attempt,NA,9.815412098170954e-4
31,2019,2020,attempt,NA,0.0027662894685551672
40,2019,2020,attempt,NA,0.0013844134690937401
41,2019,2020,attempt,NA,0.005678054109108148
42,2019,2020,attempt,NA,0.0015296984645730288
51,2019,2020,attempt,NA,0.0011277461720769735
52,2019,2020,attempt,NA,0.002056985533564837
53,2019,2020,attempt,NA,0.0014644153573215722
70,2019,2020,attempt,NA,8.791545354723721e-4
80,2019,2020,attempt,NA,0.00776615413423696
90,2019,2020,attempt,NA,0.011737057646837162
91,2019,2020,attempt,NA,0.03081104693437914
92,2019,2020,attempt,NA,0.005008877270395804
93,2019,2020,attempt,NA,7.572014798994121e-4
94,2019,2020,attempt,NA,7.752732353071477e-4
95,2019,2020,attempt,NA,0.00748866630112378
100,2019,2020,attempt,NA,0.0018769617658669828
101,2019,2020,attempt,NA,0.010956957154351027
110,2019,2020,attempt,NA,0.0028594074570998307
115,2019,2020,attempt,NA,0.008386622161181053
130,2019,2020,attempt,NA,0.013575611225998348
135,2019,2020,attempt,NA,0.01982931750022234
140,2019,2020,attempt,NA,0.0039152210942788946
145,2019,2020,attempt,NA,0.006560491838033551
150,2019,2020,attempt,NA,0.014855481293188416
155,2019,2020,attempt,NA,0.0033988120795765916
160,2019,2020,attempt,NA,0.004607515989173321
165,2019,2020,attempt,NA,0.004890052866397677
200,2019,2020,attempt,NA,7.192692224702112e-4
205,2019,2020,attempt,NA,5.366229762518161e-4
210,2019,2020,attempt,NA,5.892161415849369e-4
211,2019,2020,attempt,NA,0.0010042999954687985
212,2019,2020,attempt,NA,5.676988275157599e-4
220,2019,2020,attempt,NA,5.804706705310321e-4
225,2019,2020,attempt,NA,9.710226305901468e-4
