gwcode,year,for_year,outcome,observed,p
983,2018,2019,coup,0,0.003908748534865179
986,2018,2019,coup,0,0.00680037940071073
987,2018,2019,coup,0,0.003908748534865179
990,2018,2019,coup,0,7.181365217405134e-4
2,2018,2019,failed,0,3.346906676659199e-4
20,2018,2019,failed,0,3.254227672190036e-4
31,2018,2019,failed,0,0.0013880117251642567
40,2018,2019,failed,0,5.374758723157638e-4
41,2018,2019,failed,0,0.005726164791560708
42,2018,2019,failed,0,0.0010128828729947467
51,2018,2019,failed,0,6.701058424896068e-4
52,2018,2019,failed,0,6.701058424896068e-4
53,2018,2019,failed,0,8.7375139734695e-4
54,2018,2019,failed,0,0.0025024564084332418
55,2018,2019,failed,0,0.0031942527208321894
56,2018,2019,failed,0,0.00205972456395863
57,2018,2019,failed,0,0.00205972456395863
58,2018,2019,failed,0,0.0023481253006429953
60,2018,2019,failed,0,0.0026760804294461422
70,2018,2019,failed,0,3.338815176287346e-4
80,2018,2019,failed,0,0.0023481253006429953
90,2018,2019,failed,0,0.0052268981681631195
91,2018,2019,failed,0,0.025738441550650765
92,2018,2019,failed,0,0.002754522420462989
93,2018,2019,failed,0,3.3062830838430265e-4
94,2018,2019,failed,0,3.3062830838430265e-4
95,2018,2019,failed,0,0.004386308456506474
100,2018,2019,failed,0,7.56411404261253e-4
101,2018,2019,failed,0,0.010402477977292929
110,2018,2019,failed,0,8.7375139734695e-4
115,2018,2019,failed,0,0.002511295003809287
130,2018,2019,failed,0,0.009950185809929409
135,2018,2019,failed,0,0.009610837041261073
140,2018,2019,failed,0,0.0014185440243566422
145,2018,2019,failed,0,0.004276885247282693
150,2018,2019,failed,0,0.01026721631828652
155,2018,2019,failed,0,0.0017416168422913249
160,2018,2019,failed,0,0.005371622890292406
165,2018,2019,failed,0,0.002640938393440351
200,2018,2019,failed,0,3.346906676659199e-4
205,2018,2019,failed,0,3.118506297203073e-4
210,2018,2019,failed,0,3.346906676659199e-4
211,2018,2019,failed,0,3.323773872814978e-4
212,2018,2019,failed,0,3.254227672190036e-4
220,2018,2019,failed,0,3.346906676659199e-4
221,2018,2019,failed,0,3.346906676659199e-4
223,2018,2019,failed,0,3.346906676659199e-4
225,2018,2019,failed,0,3.346906676659199e-4
230,2018,2019,failed,0,0.00241855213565784
232,2018,2019,failed,0,3.346906676659199e-4
235,2018,2019,failed,0,0.0020456394746307337
260,2018,2019,failed,0,3.0183061742212927e-4
290,2018,2019,failed,0,3.127646498275101e-4
305,2018,2019,failed,0,3.127646498275101e-4
310,2018,2019,failed,0,3.127646498275101e-4
316,2018,2019,failed,0,0.005113486468840629
317,2018,2019,failed,0,0.005113486468840629
325,2018,2019,failed,0,3.346906676659199e-4
331,2018,2019,failed,0,3.346906676659199e-4
338,2018,2019,failed,0,7.652378642187564e-4
339,2018,2019,failed,0,3.1423490404723723e-4
340,2018,2019,failed,0,0.011520913928332417
341,2018,2019,failed,0,0.011520913928332417
343,2018,2019,failed,0,0.00449687227681442
344,2018,2019,failed,0,0.004795644196886018
346,2018,2019,failed,0,0.004795644196886018
347,2018,2019,failed,0,0.012971954547898108
349,2018,2019,failed,0,0.004795644196886018
350,2018,2019,failed,0,0.0018262592147751083
352,2018,2019,failed,0,0.0018555819216280582
355,2018,2019,failed,0,3.230586878342931e-4
359,2018,2019,failed,0,0.00449687227681442
360,2018,2019,failed,0,3.230586878342931e-4
365,2018,2019,failed,0,0.004459399818790158
366,2018,2019,failed,0,0.00449687227681442
367,2018,2019,failed,0,0.00449687227681442
368,2018,2019,failed,0,0.00449687227681442
369,2018,2019,failed,0,0.04020905249740654
370,2018,2019,failed,0,0.00449687227681442
371,2018,2019,failed,0,0.00449687227681442
372,2018,2019,failed,0,0.00449687227681442
373,2018,2019,failed,0,0.006291613770488339
375,2018,2019,failed,0,3.1306387967395605e-4
380,2018,2019,failed,0,3.346906676659199e-4
385,2018,2019,failed,0,3.1646189635448345e-4
390,2018,2019,failed,0,3.346906676659199e-4
395,2018,2019,failed,0,3.0385862206846266e-4
396,2018,2019,failed,0,0.012971954547898108
397,2018,2019,failed,0,0.012971954547898108
402,2018,2019,failed,0,0.0015835588602310987
403,2018,2019,failed,0,0.012311842682653876
404,2018,2019,failed,0,0.02707913434635994
411,2018,2019,failed,0,0.00250003392827481
420,2018,2019,failed,0,0.006482396795414385
432,2018,2019,failed,0,0.026896469614151687
433,2018,2019,failed,0,7.161848796178196e-4
434,2018,2019,failed,0,0.0017686422874604666
435,2018,2019,failed,0,0.01757288746986729
436,2018,2019,failed,0,0.027700166714311282
437,2018,2019,failed,0,0.011170298899655373
438,2018,2019,failed,0,0.021586709469600698
439,2018,2019,failed,0,0.051675829834360344
450,2018,2019,failed,0,0.006698951118519552
451,2018,2019,failed,0,0.008535442287970138
452,2018,2019,failed,0,0.003428768887226173
461,2018,2019,failed,0,0.015971347560815505
471,2018,2019,failed,0,0.0027585406046649356
475,2018,2019,failed,0,0.006288636620999652
481,2018,2019,failed,1,8.096672762775302e-4
482,2018,2019,failed,0,0.012229183814113224
483,2018,2019,failed,0,0.012500102191387497
484,2018,2019,failed,0,0.0014741985317214702
490,2018,2019,failed,0,0.00989951792585035
500,2018,2019,failed,0,0.0038956880953661946
501,2018,2019,failed,0,0.002477973356072178
510,2018,2019,failed,0,6.270399623273823e-4
516,2018,2019,failed,0,0.03413466045027229
517,2018,2019,failed,0,0.0083953045369868
520,2018,2019,failed,0,0.002076512472416712
522,2018,2019,failed,0,0.007954680623842896
530,2018,2019,failed,0,0.004819081585795684
531,2018,2019,failed,0,0.005113486468840629
540,2018,2019,failed,0,0.0019325488662729423
541,2018,2019,failed,0,0.0017096428665941189
551,2018,2019,failed,0,0.0064239214754469925
552,2018,2019,failed,0,0.06576541585428283
553,2018,2019,failed,0,7.652378642187564e-4
560,2018,2019,failed,0,3.1508726805326234e-4
565,2018,2019,failed,0,0.004216114899357485
570,2018,2019,failed,0,0.029236490057581666
571,2018,2019,failed,0,8.7375139734695e-4
572,2018,2019,failed,0,0.0034026690993559706
580,2018,2019,failed,0,0.023366484414562
581,2018,2019,failed,0,0.009932281372980174
590,2018,2019,failed,0,9.97499302940589e-4
591,2018,2019,failed,0,0.001972758689208793
600,2018,2019,failed,0,0.0013153737151068302
615,2018,2019,failed,0,0.007058456075199316
616,2018,2019,failed,0,0.005228978743686252
620,2018,2019,failed,0,0.005270407236280866
625,2018,2019,failed,0,0.022213119581625803
626,2018,2019,failed,0,0.015392594379370713
630,2018,2019,failed,0,4.5528175929378126e-4
640,2018,2019,failed,0,0.03510900688767167
645,2018,2019,failed,0,0.006649765261462301
651,2018,2019,failed,0,0.05331577311350031
652,2018,2019,failed,0,0.0027805214087470217
660,2018,2019,failed,0,0.0016416023313086117
663,2018,2019,failed,0,5.428843667873813e-4
666,2018,2019,failed,0,3.02246458406838e-4
670,2018,2019,failed,0,3.0826763153664035e-4
678,2018,2019,failed,0,0.0022654311310283887
690,2018,2019,failed,0,6.270399623273823e-4
692,2018,2019,failed,0,0.0012163592671660683
694,2018,2019,failed,0,0.00718333851606625
696,2018,2019,failed,0,0.0035531388729609765
698,2018,2019,failed,0,0.0016779949602108344
700,2018,2019,failed,0,0.006026933738520266
701,2018,2019,failed,0,0.00449687227681442
702,2018,2019,failed,0,0.00449687227681442
703,2018,2019,failed,0,0.00449687227681442
704,2018,2019,failed,0,0.00449687227681442
705,2018,2019,failed,0,0.00449687227681442
710,2018,2019,failed,0,3.346906676659199e-4
712,2018,2019,failed,0,3.118506297203073e-4
713,2018,2019,failed,0,3.0183061742212927e-4
731,2018,2019,failed,0,3.02246458406838e-4
732,2018,2019,failed,0,7.597920302453503e-4
740,2018,2019,failed,0,3.346906676659199e-4
750,2018,2019,failed,0,3.0265704402219064e-4
760,2018,2019,failed,0,3.0183061742212927e-4
770,2018,2019,failed,0,0.013926173901289382
771,2018,2019,failed,0,0.006790253356188989
775,2018,2019,failed,0,0.004845311467559514
780,2018,2019,failed,0,3.02246458406838e-4
781,2018,2019,failed,0,0.036212330296437126
790,2018,2019,failed,0,3.346906676659199e-4
800,2018,2019,failed,0,0.05358781470903602
811,2018,2019,failed,0,0.009390214269846098
812,2018,2019,failed,0,0.0015637596504408924
816,2018,2019,failed,0,3.9354968458514615e-4
820,2018,2019,failed,0,4.8058477510465694e-4
830,2018,2019,failed,0,8.177116290214262e-4
835,2018,2019,failed,0,0.0028564917882949246
840,2018,2019,failed,0,0.004039553584367215
850,2018,2019,failed,0,9.90145399133713e-4
860,2018,2019,failed,0,0.009025938949375586
900,2018,2019,failed,0,3.1752294146998003e-4
910,2018,2019,failed,0,0.017449077167892475
920,2018,2019,failed,0,3.159187060438383e-4
935,2018,2019,failed,0,0.0021992829076921756
940,2018,2019,failed,0,0.001928888092360171
950,2018,2019,failed,0,0.01920395770805957
970,2018,2019,failed,0,0.00205972456395863
971,2018,2019,failed,0,9.97499302940589e-4
972,2018,2019,failed,0,0.0011385834806570945
973,2018,2019,failed,0,0.001928888092360171
983,2018,2019,failed,0,0.003253713817672573
986,2018,2019,failed,0,0.00545149971610823
987,2018,2019,failed,0,0.003253713817672573
990,2018,2019,failed,0,6.701058424896068e-4
2,2018,2019,attempt,0,6.327200754857772e-4
20,2018,2019,attempt,0,6.17921523465408e-4
31,2018,2019,attempt,0,0.002847129147116413
40,2018,2019,attempt,0,9.903776925406355e-4
41,2018,2019,attempt,0,0.010255607056005405
42,2018,2019,attempt,0,0.0018816328145580825
51,2018,2019,attempt,0,0.0013322650440245071
52,2018,2019,attempt,0,0.0013322650440245071
53,2018,2019,attempt,0,0.0017569687951702292
54,2018,2019,attempt,0,0.005053828578963261
55,2018,2019,attempt,0,0.006560441534659122
56,2018,2019,attempt,0,0.004297576814806175
57,2018,2019,attempt,0,0.004297576814806175
58,2018,2019,attempt,0,0.004927173848311624
60,2018,2019,attempt,0,0.005647208814216525
70,2018,2019,attempt,0,6.314306570597919e-4
80,2018,2019,attempt,0,0.004927173848311624
90,2018,2019,attempt,0,0.009132686826841842
91,2018,2019,attempt,0,0.051631355482854684
92,2018,2019,attempt,0,0.005330281502512514
93,2018,2019,attempt,0,6.262415363128544e-4
94,2018,2019,attempt,0,6.262415363128544e-4
95,2018,2019,attempt,0,0.00770676447371208
100,2018,2019,attempt,0,0.0013625763968407468
101,2018,2019,attempt,0,0.013383767611748795
110,2018,2019,attempt,0,0.0017569687951702292
115,2018,2019,attempt,0,0.005134486625827432
130,2018,2019,attempt,0,0.016016690778043522
135,2018,2019,attempt,0,0.01618262574212401
140,2018,2019,attempt,0,0.002595114771710118
145,2018,2019,attempt,0,0.006111780573933951
150,2018,2019,attempt,0,0.019600682460330764
155,2018,2019,attempt,0,0.0033963021891246746
160,2018,2019,attempt,0,0.0075698483785803395
165,2018,2019,attempt,0,0.005165621086847504
200,2018,2019,attempt,0,6.327200754857772e-4
205,2018,2019,attempt,0,5.96129541472599e-4
210,2018,2019,attempt,0,6.327200754857772e-4
211,2018,2019,attempt,0,6.290324465976776e-4
212,2018,2019,attempt,0,6.17921523465408e-4
220,2018,2019,attempt,0,6.327200754857772e-4
221,2018,2019,attempt,0,6.327200754857772e-4
223,2018,2019,attempt,0,6.327200754857772e-4
225,2018,2019,attempt,0,6.327200754857772e-4
230,2018,2019,attempt,0,0.004164224153585512
232,2018,2019,attempt,0,6.327200754857772e-4
235,2018,2019,attempt,0,0.0038305128891545615
260,2018,2019,attempt,0,5.799452776547717e-4
290,2018,2019,attempt,0,5.976017514719967e-4
305,2018,2019,attempt,0,5.976017514719967e-4
310,2018,2019,attempt,0,5.976017514719967e-4
316,2018,2019,attempt,0,0.011097882969902951
317,2018,2019,attempt,0,0.011097882969902951
325,2018,2019,attempt,0,6.327200754857772e-4
331,2018,2019,attempt,0,6.327200754857772e-4
338,2018,2019,attempt,0,0.0015300555620548014
339,2018,2019,attempt,0,5.999684669618588e-4
340,2018,2019,attempt,0,0.025918648476437007
341,2018,2019,attempt,0,0.025918648476437007
343,2018,2019,attempt,0,0.009705397105078567
344,2018,2019,attempt,0,0.010379133720062399
346,2018,2019,attempt,0,0.010379133720062399
347,2018,2019,attempt,0,0.02935036960669989
349,2018,2019,attempt,0,0.010379133720062399
350,2018,2019,attempt,0,0.003516154842473175
352,2018,2019,attempt,0,0.0037400912937120092
355,2018,2019,attempt,0,6.141361138311664e-4
359,2018,2019,attempt,0,0.009705397105078567
360,2018,2019,attempt,0,6.141361138311664e-4
365,2018,2019,attempt,0,0.00749827654656805
366,2018,2019,attempt,0,0.009705397105078567
367,2018,2019,attempt,0,0.009705397105078567
368,2018,2019,attempt,0,0.009705397105078567
369,2018,2019,attempt,0,0.0864434870266566
370,2018,2019,attempt,0,0.009705397105078567
371,2018,2019,attempt,0,0.009705397105078567
372,2018,2019,attempt,0,0.009705397105078567
373,2018,2019,attempt,0,0.012874388561651223
375,2018,2019,attempt,0,5.980835730531974e-4
380,2018,2019,attempt,0,6.327200754857772e-4
385,2018,2019,attempt,0,6.035500128387668e-4
390,2018,2019,attempt,0,6.327200754857772e-4
395,2018,2019,attempt,0,5.832276384475451e-4
396,2018,2019,attempt,0,0.02935036960669989
397,2018,2019,attempt,0,0.02935036960669989
402,2018,2019,attempt,0,0.0032667545204558223
403,2018,2019,attempt,0,0.02613190675644145
404,2018,2019,attempt,0,0.06300861090632708
411,2018,2019,attempt,0,0.005024467311382852
420,2018,2019,attempt,0,0.013281500892715016
432,2018,2019,attempt,0,0.06423227696910085
433,2018,2019,attempt,0,0.0013779112244628501
434,2018,2019,attempt,0,0.003242746917702068
435,2018,2019,attempt,0,0.035307155351581604
436,2018,2019,attempt,0,0.059296476545864306
437,2018,2019,attempt,0,0.022434939374059725
438,2018,2019,attempt,0,0.04802527327871674
439,2018,2019,attempt,0,0.09221316816564938
450,2018,2019,attempt,0,0.012359411734150937
451,2018,2019,attempt,0,0.015877207148542412
452,2018,2019,attempt,0,0.006105160280190049
461,2018,2019,attempt,0,0.03112518718582342
471,2018,2019,attempt,0,0.005043921985315173
475,2018,2019,attempt,0,0.012187944259829182
481,2018,2019,attempt,1,0.0015506823947393613
482,2018,2019,attempt,0,0.02492255761684078
483,2018,2019,attempt,0,0.021315366626991725
484,2018,2019,attempt,0,0.0026425951501285474
490,2018,2019,attempt,0,0.017025244803373075
500,2018,2019,attempt,0,0.007609847948571387
501,2018,2019,attempt,0,0.004622360076020056
510,2018,2019,attempt,0,0.0012431155333463232
516,2018,2019,attempt,0,0.05269289864493578
517,2018,2019,attempt,0,0.01735741405304918
520,2018,2019,attempt,0,0.003920017189326739
522,2018,2019,attempt,0,0.015241881380390197
530,2018,2019,attempt,0,0.008792965852541575
531,2018,2019,attempt,0,0.011097882969902951
540,2018,2019,attempt,0,0.003879237655620548
541,2018,2019,attempt,0,0.003447923575483152
551,2018,2019,attempt,0,0.01115324485108426
552,2018,2019,attempt,0,0.13502937631274464
553,2018,2019,attempt,0,0.0015300555620548014
560,2018,2019,attempt,0,6.01339746251726e-4
565,2018,2019,attempt,0,0.009074054047649648
570,2018,2019,attempt,0,0.05052599866487586
571,2018,2019,attempt,0,0.0017569687951702292
572,2018,2019,attempt,0,0.007021146633701867
580,2018,2019,attempt,0,0.05663000272392112
581,2018,2019,attempt,0,0.01879103586841421
590,2018,2019,attempt,0,0.002017231329117199
591,2018,2019,attempt,0,0.004055459939975934
600,2018,2019,attempt,0,0.0023748912680804073
615,2018,2019,attempt,0,0.014029463629443056
616,2018,2019,attempt,0,0.010750697812012924
620,2018,2019,attempt,0,0.009576068640685808
625,2018,2019,attempt,1,0.03935727618610584
626,2018,2019,attempt,0,0.03514795460860456
630,2018,2019,attempt,0,8.589342263470739e-4
640,2018,2019,attempt,0,0.053256502678064685
645,2018,2019,attempt,0,0.01024525595925899
651,2018,2019,attempt,0,0.12055309602990635
652,2018,2019,attempt,0,0.004754209894158017
660,2018,2019,attempt,0,0.0028451407063943422
663,2018,2019,attempt,0,9.807613408055783e-4
666,2018,2019,attempt,0,5.806186056949736e-4
670,2018,2019,attempt,0,5.903518420637997e-4
678,2018,2019,attempt,0,0.004257843844235267
690,2018,2019,attempt,0,0.0012431155333463232
692,2018,2019,attempt,0,0.00248088855011933
694,2018,2019,attempt,0,0.01488663060098921
696,2018,2019,attempt,0,0.006685573065662581
698,2018,2019,attempt,0,0.0032744832069757255
700,2018,2019,attempt,0,0.012163685757607965
701,2018,2019,attempt,0,0.009705397105078567
702,2018,2019,attempt,0,0.009705397105078567
703,2018,2019,attempt,0,0.009705397105078567
704,2018,2019,attempt,0,0.009705397105078567
705,2018,2019,attempt,0,0.009705397105078567
710,2018,2019,attempt,0,6.327200754857772e-4
712,2018,2019,attempt,0,5.96129541472599e-4
713,2018,2019,attempt,0,5.799452776547717e-4
731,2018,2019,attempt,0,5.806186056949736e-4
732,2018,2019,attempt,0,0.0014802632582434825
740,2018,2019,attempt,0,6.327200754857772e-4
750,2018,2019,attempt,0,5.812832812241807e-4
760,2018,2019,attempt,0,5.799452776547717e-4
770,2018,2019,attempt,0,0.028062937220855504
771,2018,2019,attempt,0,0.01258069831892918
775,2018,2019,attempt,0,0.009686415658284323
780,2018,2019,attempt,0,5.806186056949736e-4
781,2018,2019,attempt,0,0.08156537886410964
790,2018,2019,attempt,0,6.327200754857772e-4
800,2018,2019,attempt,0,0.0960313979694661
811,2018,2019,attempt,0,0.01926250080085871
812,2018,2019,attempt,0,0.0026840116793438963
816,2018,2019,attempt,0,7.649214430089052e-4
820,2018,2019,attempt,0,9.420382682703109e-4
830,2018,2019,attempt,0,0.001639620791929096
835,2018,2019,attempt,0,0.00604497932338515
840,2018,2019,attempt,0,0.006378721583041797
850,2018,2019,attempt,0,0.0019252479104280372
860,2018,2019,attempt,0,0.020081610265560785
900,2018,2019,attempt,0,6.052550351645908e-4
910,2018,2019,attempt,0,0.03470747141216777
920,2018,2019,attempt,0,6.026767974051443e-4
935,2018,2019,attempt,0,0.004601793169119924
940,2018,2019,attempt,0,0.004013186028717309
950,2018,2019,attempt,0,0.04005844477247844
970,2018,2019,attempt,0,0.004297576814806175
971,2018,2019,attempt,0,0.002017231329117199
972,2018,2019,attempt,0,0.0023156664617387116
973,2018,2019,attempt,0,0.004013186028717309
983,2018,2019,attempt,0,0.006924540996255099
986,2018,2019,attempt,0,0.011864387775912678
987,2018,2019,attempt,0,0.006924540996255099
990,2018,2019,attempt,0,0.0013322650440245071
2,2019,2020,coup,NA,2.9395343197880945e-4
20,2019,2020,coup,NA,2.8614212784570676e-4
31,2019,2020,coup,NA,0.0013997501560554996
40,2019,2020,coup,NA,4.584722480342326e-4
41,2019,2020,coup,NA,0.004914820204454616
42,2019,2020,coup,NA,8.841533255600922e-4
51,2019,2020,coup,NA,6.338711621541621e-4
52,2019,2020,coup,NA,6.338711621541621e-4
53,2019,2020,coup,NA,8.459460392974094e-4
54,2019,2020,coup,NA,0.002510295673851307
55,2019,2020,coup,NA,0.003022559166959103
56,2019,2020,coup,NA,0.0021511919896975767
57,2019,2020,coup,NA,0.0021511919896975767
58,2019,2020,coup,NA,0.0024812561634880237
60,2019,2020,coup,NA,0.0028611142589530887
70,2019,2020,coup,NA,2.9327131745382663e-4
80,2019,2020,coup,NA,0.0024812561634880237
90,2019,2020,coup,NA,0.004369455390860664
91,2019,2020,coup,NA,0.020175970633034862
92,2019,2020,coup,NA,0.0024825666689598626
93,2019,2020,coup,NA,2.9052907127149856e-4
94,2019,2020,coup,NA,2.9052907127149856e-4
95,2019,2020,coup,NA,0.0037779972880814913
100,2019,2020,coup,NA,6.308161900956288e-4
101,2019,2020,coup,NA,0.005859694149985942
110,2019,2020,coup,NA,8.459460392974094e-4
