gwcode,year,for_year,outcome,observed,p
461,2018,2019,attempt,0,0.0328771700469227
471,2018,2019,attempt,0,0.005287839837280176
475,2018,2019,attempt,0,0.01301876451986358
481,2018,2019,attempt,1,0.0018167672839965198
482,2018,2019,attempt,0,0.02673874171343401
483,2018,2019,attempt,0,0.021020376969815093
484,2018,2019,attempt,0,0.0030106460391589197
490,2018,2019,attempt,0,0.01611698948306879
500,2018,2019,attempt,0,0.008374015818884627
501,2018,2019,attempt,0,0.004957405106293745
510,2018,2019,attempt,0,0.0014903552999789497
516,2018,2019,attempt,0,0.05144720870263082
517,2018,2019,attempt,0,0.01818332422489703
520,2018,2019,attempt,0,0.004377933072838044
522,2018,2019,attempt,0,0.015637096018606276
530,2018,2019,attempt,0,0.009236156602880555
531,2018,2019,attempt,0,0.012674913381380376
540,2018,2019,attempt,0,0.004485180320063741
541,2018,2019,attempt,0,0.0040311480756308245
551,2018,2019,attempt,0,0.0111214469649242
552,2018,2019,attempt,0,0.1308287557228148
553,2018,2019,attempt,0,0.0018252621480108792
560,2018,2019,attempt,0,7.269129603421951e-4
565,2018,2019,attempt,0,0.010404011079602328
570,2018,2019,attempt,0,0.049367998280462407
571,2018,2019,attempt,0,0.0020890840626491217
572,2018,2019,attempt,0,0.007797700446529606
580,2018,2019,attempt,0,0.059904937749146535
581,2018,2019,attempt,0,0.02043828380065731
590,2018,2019,attempt,0,0.0023907464375076746
600,2018,2019,attempt,0,0.002628574212975494
615,2018,2019,attempt,0,0.015024328472694928
616,2018,2019,attempt,0,0.011509559102987984
620,2018,2019,attempt,0,0.009809681404818034
625,2018,2019,attempt,1,0.03841699606299878
626,2018,2019,attempt,0,0.039622976064559265
630,2018,2019,attempt,0,0.0010011689998721664
640,2018,2019,attempt,0,0.048019352635910006
645,2018,2019,attempt,0,0.010229527660330895
651,2018,2019,attempt,0,0.11300834272818343
652,2018,2019,attempt,0,0.004915825926379714
660,2018,2019,attempt,0,0.0030039220407152654
663,2018,2019,attempt,0,0.0011451474864841785
666,2018,2019,attempt,0,7.087471439027638e-4
670,2018,2019,attempt,0,7.173021606700397e-4
678,2018,2019,attempt,0,0.004703565483840245
690,2018,2019,attempt,0,0.0014903552999789497
692,2018,2019,attempt,0,0.002926096874378452
694,2018,2019,attempt,0,0.016356855311852495
696,2018,2019,attempt,0,0.007218695076910513
698,2018,2019,attempt,0,0.003593926939948938
700,2018,2019,attempt,0,0.013157769297305907
701,2018,2019,attempt,0,0.011113146475798828
702,2018,2019,attempt,0,0.011113146475798828
703,2018,2019,attempt,0,0.011113146475798828
704,2018,2019,attempt,0,0.011113146475798828
705,2018,2019,attempt,0,0.011113146475798828
710,2018,2019,attempt,0,7.540958564696553e-4
712,2018,2019,attempt,0,7.223618916877478e-4
713,2018,2019,attempt,0,7.081538537991962e-4
731,2018,2019,attempt,0,7.087471439027638e-4
732,2018,2019,attempt,0,0.0017178193092566413
740,2018,2019,attempt,0,7.540958564696553e-4
750,2018,2019,attempt,0,7.093326223007785e-4
760,2018,2019,attempt,0,7.081538537991962e-4
770,2018,2019,attempt,0,0.027800174009172327
771,2018,2019,attempt,0,0.013192786386155396
775,2018,2019,attempt,0,0.010492176479289426
780,2018,2019,attempt,0,7.087471439027638e-4
781,2018,2019,attempt,0,0.08111534752165332
790,2018,2019,attempt,0,7.540958564696553e-4
800,2018,2019,attempt,0,0.09018153535436352
811,2018,2019,attempt,0,0.02046391313029947
812,2018,2019,attempt,0,0.003001357906459074
816,2018,2019,attempt,0,9.279453011680446e-4
820,2018,2019,attempt,0,0.0011370063506710416
830,2018,2019,attempt,0,0.0019527511852054722
835,2018,2019,attempt,0,0.006989309375663308
840,2018,2019,attempt,0,0.006294586078353283
850,2018,2019,attempt,0,0.002252546272525327
860,2018,2019,attempt,0,0.022711062840357614
900,2018,2019,attempt,0,7.303257140856109e-4
910,2018,2019,attempt,0,0.03278351295874312
920,2018,2019,attempt,0,7.280790914053149e-4
940,2018,2019,attempt,0,0.004681816538952784
950,2018,2019,attempt,0,0.04052902602698232
2,2019,2020,coup,NA,3.1971986546662235e-4
20,2019,2020,coup,NA,3.166741740738182e-4
31,2019,2020,coup,NA,0.0016199090464813176
40,2019,2020,coup,NA,4.973333055239194e-4
41,2019,2020,coup,NA,0.005238282651039074
42,2019,2020,coup,NA,9.59083584101389e-4
51,2019,2020,coup,NA,7.335957339974697e-4
52,2019,2020,coup,NA,7.335957339974697e-4
53,2019,2020,coup,NA,9.787370708778749e-4
70,2019,2020,coup,NA,3.1945599712642956e-4
80,2019,2020,coup,NA,0.002877026309873481
90,2019,2020,coup,NA,0.00448781561000715
91,2019,2020,coup,NA,0.020235799441588598
92,2019,2020,coup,NA,0.0025649287645266496
93,2019,2020,coup,NA,3.183911804706552e-4
94,2019,2020,coup,NA,3.183911804706552e-4
95,2019,2020,coup,NA,0.0036441200949750793
100,2019,2020,coup,NA,6.680908182727489e-4
101,2019,2020,coup,NA,0.0050576178016724154
110,2019,2020,coup,NA,9.787370708778749e-4
115,2019,2020,coup,NA,0.0027216051374892693
130,2019,2020,coup,NA,0.007108438749313497
135,2019,2020,coup,NA,0.007259602844681622
140,2019,2020,coup,NA,0.001212112099562159
145,2019,2020,coup,NA,0.002744560805374405
150,2019,2020,coup,NA,0.009951210602879167
155,2019,2020,coup,NA,0.001774756493990413
160,2019,2020,coup,NA,0.0033596471925998396
165,2019,2020,coup,NA,0.0020038622931867413
200,2019,2020,coup,NA,3.1971986546662235e-4
205,2019,2020,coup,NA,3.1212052105736705e-4
210,2019,2020,coup,NA,3.1971986546662235e-4
211,2019,2020,coup,NA,3.1896445924954137e-4
212,2019,2020,coup,NA,3.166741740738182e-4
220,2019,2020,coup,NA,3.1971986546662235e-4
225,2019,2020,coup,NA,3.1971986546662235e-4
230,2019,2020,coup,NA,0.0018025623311521822
235,2019,2020,coup,NA,0.0019807172565107453
260,2019,2020,coup,NA,3.0868715912726766e-4
290,2019,2020,coup,NA,3.1243069717091994e-4
305,2019,2020,coup,NA,3.1243069717091994e-4
310,2019,2020,coup,NA,3.1243069717091994e-4
316,2019,2020,coup,NA,0.006775995971077666
317,2019,2020,coup,NA,0.006775995971077666
325,2019,2020,coup,NA,3.1971986546662235e-4
338,2019,2020,coup,NA,8.47372698793441e-4
339,2019,2020,coup,NA,3.1292857041988957e-4
340,2019,2020,coup,NA,0.01689146260118352
341,2019,2020,coup,NA,0.01689146260118352
343,2019,2020,coup,NA,0.005877927194708134
344,2019,2020,coup,NA,0.0063112416620150005
346,2019,2020,coup,NA,0.0063112416620150005
347,2019,2020,coup,NA,0.019386956404332942
349,2019,2020,coup,NA,0.0063112416620150005
350,2019,2020,coup,NA,0.001703513176058103
352,2019,2020,coup,NA,0.0017666545418627802
355,2019,2020,coup,NA,3.158890163596752e-4
359,2019,2020,coup,NA,0.005877927194708134
360,2019,2020,coup,NA,3.158890163596752e-4
365,2019,2020,coup,NA,0.003100517949093229
366,2019,2020,coup,NA,0.005877927194708134
367,2019,2020,coup,NA,0.005877927194708134
368,2019,2020,coup,NA,0.005877927194708134
369,2019,2020,coup,NA,0.038931653925104254
370,2019,2020,coup,NA,0.005877927194708134
371,2019,2020,coup,NA,0.005877927194708134
372,2019,2020,coup,NA,0.005877927194708134
373,2019,2020,coup,NA,0.007567852653322804
375,2019,2020,coup,NA,3.1253213187224644e-4
380,2019,2020,coup,NA,3.1971986546662235e-4
385,2019,2020,coup,NA,3.136801998907884e-4
390,2019,2020,coup,NA,3.1971986546662235e-4
395,2019,2020,coup,NA,3.093869122720418e-4
402,2019,2020,coup,NA,0.0018703697119070361
404,2019,2020,coup,NA,0.039679297470695325
411,2019,2020,coup,NA,0.00254391218247326
420,2019,2020,coup,NA,0.007714179695302891
432,2019,2020,coup,NA,0.041419687264391006
433,2019,2020,coup,NA,7.410003113077569e-4
434,2019,2020,coup,NA,0.0016644842909235135
435,2019,2020,coup,NA,0.019163071093871383
436,2019,2020,coup,NA,0.0275766092611131
437,2019,2020,coup,NA,0.0129195746311226
438,2019,2020,coup,NA,0.028740609050265313
439,2019,2020,coup,NA,0.03870591542150439
450,2019,2020,coup,NA,0.006152978272111896
451,2019,2020,coup,NA,0.008551627204235404
452,2019,2020,coup,NA,0.0031872805285883717
461,2019,2020,coup,NA,0.015425116296072823
471,2019,2020,coup,NA,0.0024463380768794925
475,2019,2020,coup,NA,0.00642302627008319
481,2019,2020,coup,NA,0.024761941939874636
482,2019,2020,coup,NA,0.014094818171317653
483,2019,2020,coup,NA,0.010183482654558408
484,2019,2020,coup,NA,0.0013759215510175185
490,2019,2020,coup,NA,0.007659564432165884
500,2019,2020,coup,NA,0.003738090521544414
501,2019,2020,coup,NA,0.0023149374661775865
510,2019,2020,coup,NA,6.825569535739438e-4
516,2019,2020,coup,NA,0.021492810637484896
517,2019,2020,coup,NA,0.006969369079071072
520,2019,2020,coup,NA,0.002059842140299116
522,2019,2020,coup,NA,0.007847194272686295
530,2019,2020,coup,NA,0.004345525698045565
531,2019,2020,coup,NA,0.006775995971077666
540,2019,2020,coup,NA,0.0021819309771250496
541,2019,2020,coup,NA,0.0019575679320228963
551,2019,2020,coup,NA,0.005219033573027362
552,2019,2020,coup,NA,0.04940401458691081
553,2019,2020,coup,NA,8.47372698793441e-4
560,2019,2020,coup,NA,3.132166063933283e-4
565,2019,2020,coup,NA,0.005473983568633893
570,2019,2020,coup,NA,0.026018494510132436
571,2019,2020,coup,NA,9.787370708778749e-4
572,2019,2020,coup,NA,0.003367825658639238
580,2019,2020,coup,NA,0.028297618172963276
581,2019,2020,coup,NA,0.010612589640430964
590,2019,2020,coup,NA,0.001130391642394522
600,2019,2020,coup,NA,0.0011775567902706913
615,2019,2020,coup,NA,0.006073116713820967
616,2019,2020,coup,NA,0.00431668328328243
620,2019,2020,coup,NA,0.004665329453230598
625,2019,2020,coup,NA,0.08492851687618776
626,2019,2020,coup,NA,0.0237773832996973
630,2019,2020,coup,NA,4.1364625874443987e-4
640,2019,2020,coup,NA,0.018935470682264626
645,2019,2020,coup,NA,0.004586518098298239
651,2019,2020,coup,NA,0.04107286833912175
652,2019,2020,coup,NA,0.0022452754966631396
660,2019,2020,coup,NA,0.0013182284822229565
663,2019,2020,coup,NA,4.95412104716143e-4
666,2019,2020,coup,NA,3.0883084201927127e-4
670,2019,2020,coup,NA,3.1089974058931346e-4
678,2019,2020,coup,NA,0.002202896280826003
690,2019,2020,coup,NA,6.825569535739438e-4
692,2019,2020,coup,NA,0.0014028558475329572
694,2019,2020,coup,NA,0.0086108226863243
696,2019,2020,coup,NA,0.0034668311531899617
698,2019,2020,coup,NA,0.001351284362846382
700,2019,2020,coup,NA,0.0065497191263159315
701,2019,2020,coup,NA,0.005877927194708134
702,2019,2020,coup,NA,0.005877927194708134
703,2019,2020,coup,NA,0.005877927194708134
704,2019,2020,coup,NA,0.005877927194708134
705,2019,2020,coup,NA,0.005877927194708134
710,2019,2020,coup,NA,3.1971986546662235e-4
712,2019,2020,coup,NA,3.1212052105736705e-4
713,2019,2020,coup,NA,3.0868715912726766e-4
731,2019,2020,coup,NA,3.0883084201927127e-4
732,2019,2020,coup,NA,6.975599843526215e-4
740,2019,2020,coup,NA,3.1971986546662235e-4
750,2019,2020,coup,NA,3.0897260849649887e-4
760,2019,2020,coup,NA,3.0868715912726766e-4
770,2019,2020,coup,NA,0.009177023416167912
771,2019,2020,coup,NA,0.006539251373791231
775,2019,2020,coup,NA,0.0047051940620481325
780,2019,2020,coup,NA,3.0883084201927127e-4
781,2019,2020,coup,NA,0.03218936372606609
790,2019,2020,coup,NA,3.1971986546662235e-4
800,2019,2020,coup,NA,0.03425459595394561
811,2019,2020,coup,NA,0.008992173840847589
812,2019,2020,coup,NA,0.0013424809023278095
816,2019,2020,coup,NA,4.118763834861868e-4
820,2019,2020,coup,NA,5.114612343610619e-4
830,2019,2020,coup,NA,9.106965020327899e-4
835,2019,2020,coup,NA,0.0035665470517336835
840,2019,2020,coup,NA,0.0027427561925643224
850,2019,2020,coup,NA,0.0010296992094376038
860,2019,2020,coup,NA,0.012786764927968349
900,2019,2020,coup,NA,3.1403725297290453e-4
910,2019,2020,coup,NA,0.017122148101512656
920,2019,2020,coup,NA,3.1349714600804434e-4
940,2019,2020,coup,NA,0.002320042964153409
950,2019,2020,coup,NA,0.015911723549257028
2,2019,2020,failed,NA,5.080840346240643e-4
20,2019,2020,failed,NA,4.914483795054358e-4
31,2019,2020,failed,NA,0.0017631051577089957
40,2019,2020,failed,NA,7.515711460205718e-4
41,2019,2020,failed,NA,0.005691315801207829
42,2019,2020,failed,NA,0.0013338784487316722
51,2019,2020,failed,NA,9.188247103345266e-4
52,2019,2020,failed,NA,9.188247103345266e-4
53,2019,2020,failed,NA,0.0011652971693832204
70,2019,2020,failed,NA,5.066271458356227e-4
80,2019,2020,failed,NA,0.0028199724528419428
90,2019,2020,failed,NA,0.005570134300696137
91,2019,2020,failed,NA,0.02058294020856365
92,2019,2020,failed,NA,0.0032438079795792567
93,2019,2020,failed,NA,5.007782136080876e-4
94,2019,2020,failed,NA,5.007782136080876e-4
95,2019,2020,failed,NA,0.004819303416775196
100,2019,2020,failed,NA,0.0010222180813350857
101,2019,2020,failed,NA,0.010259438901948782
110,2019,2020,failed,NA,0.0011652971693832204
115,2019,2020,failed,NA,0.0029204789292617632
130,2019,2020,failed,NA,0.009743723379359191
135,2019,2020,failed,NA,0.009607154991328692
140,2019,2020,failed,NA,0.0017612238219549606
145,2019,2020,failed,NA,0.004258703228118899
150,2019,2020,failed,NA,0.010692219132828933
155,2019,2020,failed,NA,0.0022171502899135695
160,2019,2020,failed,NA,0.005437020246209546
165,2019,2020,failed,NA,0.0031317745114395786
200,2019,2020,failed,NA,5.080840346240643e-4
205,2019,2020,failed,NA,4.673048410258211e-4
210,2019,2020,failed,NA,5.080840346240643e-4
211,2019,2020,failed,NA,5.039211671268741e-4
212,2019,2020,failed,NA,4.914483795054358e-4
220,2019,2020,failed,NA,5.080840346240643e-4
225,2019,2020,failed,NA,5.080840346240643e-4
230,2019,2020,failed,NA,0.0029095198304231883
235,2019,2020,failed,NA,0.0025484108132705543
260,2019,2020,failed,NA,4.496686524201123e-4
290,2019,2020,failed,NA,4.689219979536081e-4
305,2019,2020,failed,NA,4.689219979536081e-4
310,2019,2020,failed,NA,4.689219979536081e-4
316,2019,2020,failed,NA,0.005639469611761116
317,2019,2020,failed,NA,0.005639469611761116
325,2019,2020,failed,NA,5.080840346240643e-4
338,2019,2020,failed,NA,0.0010348321484396545
339,2019,2020,failed,NA,4.7152607270471025e-4
340,2019,2020,failed,NA,0.011562686804645658
341,2019,2020,failed,NA,0.011562686804645658
343,2019,2020,failed,NA,0.005030890869477653
344,2019,2020,failed,NA,0.0053269336444486904
346,2019,2020,failed,NA,0.0053269336444486904
347,2019,2020,failed,NA,0.012829306110344352
349,2019,2020,failed,NA,0.0053269336444486904
350,2019,2020,failed,NA,0.0022725837748656763
352,2019,2020,failed,NA,0.0022538011610274402
355,2019,2020,failed,NA,4.872235290765279e-4
359,2019,2020,failed,NA,0.005030890869477653
360,2019,2020,failed,NA,4.872235290765279e-4
365,2019,2020,failed,NA,0.004995065362450502
366,2019,2020,failed,NA,0.005030890869477653
367,2019,2020,failed,NA,0.005030890869477653
368,2019,2020,failed,NA,0.005030890869477653
369,2019,2020,failed,NA,0.029414768735140664
370,2019,2020,failed,NA,0.005030890869477653
371,2019,2020,failed,NA,0.005030890869477653
372,2019,2020,failed,NA,0.005030890869477653
373,2019,2020,failed,NA,0.006738260062430076
375,2019,2020,failed,NA,4.6945170891838544e-4
380,2019,2020,failed,NA,5.080840346240643e-4
385,2019,2020,failed,NA,4.7547687814651185e-4
390,2019,2020,failed,NA,5.080840346240643e-4
395,2019,2020,failed,NA,4.532239453363619e-4
402,2019,2020,failed,NA,0.0019835717713797235
404,2019,2020,failed,NA,0.02507263237865396
411,2019,2020,failed,NA,0.002941125903730799
420,2019,2020,failed,NA,0.006989802764813083
432,2019,2020,failed,NA,0.025498516960982574
433,2019,2020,failed,NA,9.706629961148784e-4
434,2019,2020,failed,NA,0.002030015785072423
435,2019,2020,failed,NA,0.016344539435215574
436,2019,2020,failed,NA,0.025317586864307868
437,2019,2020,failed,NA,0.011380243931420307
438,2019,2020,failed,NA,0.020515170663153736
439,2019,2020,failed,NA,0.03659314946213591
450,2019,2020,failed,NA,0.007287651070605714
451,2019,2020,failed,NA,0.008462247242205376
452,2019,2020,failed,NA,0.0037132072459722253
461,2019,2020,failed,NA,0.015199889916924447
471,2019,2020,failed,NA,0.0031951011518827426
475,2019,2020,failed,NA,0.006388949640212264
481,2019,2020,failed,NA,0.06611031524426747
482,2019,2020,failed,NA,0.012101160854276257
483,2019,2020,failed,NA,0.012133643959313304
484,2019,2020,failed,NA,0.0017776004075783576
490,2019,2020,failed,NA,0.009689736387395663
500,2019,2020,failed,NA,0.004278559970057191
501,2019,2020,failed,NA,0.0029133444408734645
510,2019,2020,failed,NA,8.657434482082293e-4
516,2019,2020,failed,NA,0.029889023774503434
517,2019,2020,failed,NA,0.008577562839838154
520,2019,2020,failed,NA,0.0024815454905125476
522,2019,2020,failed,NA,0.008247209182641593
530,2019,2020,failed,NA,0.005351863684886561
531,2019,2020,failed,NA,0.005639469611761116
540,2019,2020,failed,NA,0.0023598803025529683
541,2019,2020,failed,NA,0.0021177248862783225
551,2019,2020,failed,NA,0.006734038796569435
552,2019,2020,failed,NA,0.05857746749549436
553,2019,2020,failed,NA,0.0010348321484396545
560,2019,2020,failed,NA,4.7303730830623627e-4
565,2019,2020,failed,NA,0.004750570687815841
570,2019,2020,failed,NA,0.02071883421013693
571,2019,2020,failed,NA,0.0011652971693832204
572,2019,2020,failed,NA,0.003878270513931651
580,2019,2020,failed,NA,0.01975190279310706
581,2019,2020,failed,NA,0.0097583177017628309
590,2019,2020,failed,NA,0.00131198053313488
600,2019,2020,failed,NA,0.0016516238781402522
615,2019,2020,failed,NA,0.007337718885901618
616,2019,2020,failed,NA,0.00568394627886339
620,2019,2020,failed,NA,0.005672855430645972
625,2019,2020,failed,NA,0.12216571196226265
626,2019,2020,failed,NA,0.014893858119708267
630,2019,2020,failed,NA,6.605312011322205e-4
640,2019,2020,failed,NA,0.03209587387580282
645,2019,2020,failed,NA,0.0066578545079233
651,2019,2020,failed,NA,0.046821374274660085
652,2019,2020,failed,NA,0.0029558642589610135
660,2019,2020,failed,NA,0.0020029585253976434
663,2019,2020,failed,NA,7.529084230191794e-4
666,2019,2020,failed,NA,4.5039704762155026e-4
670,2019,2020,failed,NA,4.6097864798597577e-4
678,2019,2020,failed,NA,0.0026708398485788274
690,2019,2020,failed,NA,8.657434482082293e-4
692,2019,2020,failed,NA,0.0015667758286468843
694,2019,2020,failed,NA,0.007560232997443535
696,2019,2020,failed,NA,0.0040210713404463475
698,2019,2020,failed,NA,0.0021190839113107464
700,2019,2020,failed,NA,0.006494804796487341
701,2019,2020,failed,NA,0.005030890869477653
702,2019,2020,failed,NA,0.005030890869477653
703,2019,2020,failed,NA,0.005030890869477653
704,2019,2020,failed,NA,0.005030890869477653
705,2019,2020,failed,NA,0.005030890869477653
710,2019,2020,failed,NA,5.080840346240643e-4
712,2019,2020,failed,NA,4.673048410258211e-4
713,2019,2020,failed,NA,4.496686524201123e-4
731,2019,2020,failed,NA,4.5039704762155026e-4
732,2019,2020,failed,NA,0.001013703194984199
740,2019,2020,failed,NA,5.080840346240643e-4
750,2019,2020,failed,NA,4.5111655073167304e-4
760,2019,2020,failed,NA,4.496686524201123e-4
770,2019,2020,failed,NA,0.013140576910696486
771,2019,2020,failed,NA,0.006954559798026213
775,2019,2020,failed,NA,0.0052492579531432946
780,2019,2020,failed,NA,4.5039704762155026e-4
781,2019,2020,failed,NA,0.033099841919616194
790,2019,2020,failed,NA,5.080840346240643e-4
800,2019,2020,failed,NA,0.036467191018969086
811,2019,2020,failed,NA,0.009593856939236145
812,2019,2020,failed,NA,0.0018638731920651973
