gwcode,year,for_year,outcome,observed,p
660,2016,2017,failed,0,0.01423097034339473
663,2016,2017,failed,0,0.0241584775422191
666,2016,2017,failed,0,4.0633599481003835e-4
670,2016,2017,failed,0,0.005686072794182831
678,2016,2017,failed,0,0.05351351528559866
690,2016,2017,failed,0,0.0014952521951094688
692,2016,2017,failed,0,0.010049419182551046
694,2016,2017,failed,0,0.013054905518438617
696,2016,2017,failed,0,0.00558409384945073
698,2016,2017,failed,0,0.019450907754190356
700,2016,2017,failed,0,0.026284461769368498
701,2016,2017,failed,0,0.0068998383111233096
702,2016,2017,failed,0,0.029746318099820458
703,2016,2017,failed,0,0.015417545563765764
704,2016,2017,failed,0,0.02444066082265006
705,2016,2017,failed,0,0.002608877923090482
710,2016,2017,failed,0,0.01681285322752788
712,2016,2017,failed,0,0.0015152889194043465
731,2016,2017,failed,0,0.007711850354593351
732,2016,2017,failed,0,0.0026333810114709632
740,2016,2017,failed,0,0.002096561258820648
750,2016,2017,failed,0,0.007756659564552384
760,2016,2017,failed,0,0.0047555664380491925
770,2016,2017,failed,0,0.021526959123823613
771,2016,2017,failed,0,0.010137189304915275
775,2016,2017,failed,0,0.027539732233483487
780,2016,2017,failed,0,0.005633799079051849
781,2016,2017,failed,0,0.035811629590462975
790,2016,2017,failed,0,0.011117915999813708
800,2016,2017,failed,0,0.10260252580825832
811,2016,2017,failed,0,0.014700107918647091
812,2016,2017,failed,0,0.0042890377566511045
816,2016,2017,failed,0,7.021175460090586e-4
820,2016,2017,failed,0,7.51416066778403e-4
830,2016,2017,failed,0,0.0015755216246641213
840,2016,2017,failed,0,0.03630908352725818
850,2016,2017,failed,0,0.004752961664648716
860,2016,2017,failed,0,0.008919104026994615
900,2016,2017,failed,0,5.9880239520958085e-6
910,2016,2017,failed,0,0.01256767267816916
920,2016,2017,failed,0,5.1838279435398066e-5
940,2016,2017,failed,0,0.008281827409532061
950,2016,2017,failed,0,0.02087178722663045
2,2017,2018,failed,0,0.0077157873175760444
20,2017,2018,failed,0,3.916496354352889e-4
40,2017,2018,failed,0,0.013713059914230599
41,2017,2018,failed,0,0.018240448885108024
42,2017,2018,failed,0,0.006101815012673828
51,2017,2018,failed,0,0.002007371208303989
52,2017,2018,failed,0,0.0018436708150290537
53,2017,2018,failed,0,3.277874266828707e-4
70,2017,2018,failed,0,0.0034615005273675816
90,2017,2018,failed,0,0.012040766483733992
91,2017,2018,failed,0,0.01635974349953626
92,2017,2018,failed,0,0.035887321257344
93,2017,2018,failed,0,0.014506738906160431
94,2017,2018,failed,0,8.250219366851748e-4
95,2017,2018,failed,0,0.0019923731081859446
100,2017,2018,failed,0,0.003980298310332598
101,2017,2018,failed,0,0.05221558223191808
110,2017,2018,failed,0,0.0010032757701271238
115,2017,2018,failed,0,0.007733512743120778
130,2017,2018,failed,0,0.017825447815608145
135,2017,2018,failed,0,0.0016920993101504347
140,2017,2018,failed,0,0.0799276710323034
145,2017,2018,failed,0,0.003954651690199835
150,2017,2018,failed,0,0.017098824364235876
155,2017,2018,failed,0,9.109045674066238e-4
160,2017,2018,failed,0,0.0043799128939856664
165,2017,2018,failed,0,2.6893730771936243e-4
200,2017,2018,failed,0,0.001960704369841324
205,2017,2018,failed,0,2.8807225473275356e-4
210,2017,2018,failed,0,2.7026045283626033e-4
211,2017,2018,failed,0,1.114802851771621e-4
212,2017,2018,failed,0,8.054230272660964e-5
220,2017,2018,failed,0,6.270694705448614e-4
225,2017,2018,failed,0,3.5176872693886183e-4
230,2017,2018,failed,0,6.356122872274467e-4
235,2017,2018,failed,0,0.0028860374330762725
260,2017,2018,failed,0,4.462829110591862e-4
290,2017,2018,failed,0,0.046003244461840107
305,2017,2018,failed,0,1.1209491426652444e-4
310,2017,2018,failed,0,9.774248034463073e-4
316,2017,2018,failed,0,4.80406131434387e-4
317,2017,2018,failed,0,4.6212421945986023e-4
325,2017,2018,failed,0,0.0031402598648628075
338,2017,2018,failed,0,0.011813331275346133
339,2017,2018,failed,0,0.004653232514172938
340,2017,2018,failed,0,0.012111038521872624
341,2017,2018,failed,0,0.0027702564648106613
343,2017,2018,failed,0,0.008874497971180428
344,2017,2018,failed,0,0.005606542952454834
346,2017,2018,failed,0,0.001491873688373798
349,2017,2018,failed,0,0.0010466357673409223
350,2017,2018,failed,0,2.940541253285338e-4
352,2017,2018,failed,0,6.757009684216799e-4
355,2017,2018,failed,0,0.0023436959060056804
359,2017,2018,failed,0,0.004557366209140913
360,2017,2018,failed,0,0.031593890710735706
365,2017,2018,failed,0,0.011912507524953908
366,2017,2018,failed,0,1.403999776356744e-4
367,2017,2018,failed,0,0.004080661101809004
368,2017,2018,failed,0,3.1140579658411253e-4
369,2017,2018,failed,0,0.0077975128592556045
370,2017,2018,failed,0,0.0029319771396504376
371,2017,2018,failed,0,0.009278303203485244
372,2017,2018,failed,0,0.0012378633344246304
373,2017,2018,failed,0,0.013181224853414941
375,2017,2018,failed,0,3.0172619209651116e-4
380,2017,2018,failed,0,4.7449006718586944e-4
385,2017,2018,failed,0,3.671203267284651e-4
390,2017,2018,failed,0,2.8135942647234606e-4
395,2017,2018,failed,0,0.0011258918855679208
402,2017,2018,failed,0,1.1974057169315697e-4
404,2017,2018,failed,0,0.034489916145116824
411,2017,2018,failed,0,0.008099475565757788
420,2017,2018,failed,0,0.039561117330036484
432,2017,2018,failed,0,0.026459426095273755
433,2017,2018,failed,0,0.011296771458270075
434,2017,2018,failed,0,0.017700363165527668
435,2017,2018,failed,0,0.04721720820797689
436,2017,2018,failed,0,0.013826968318225712
437,2017,2018,failed,0,0.018680128661142274
438,2017,2018,failed,0,0.04226872244275389
439,2017,2018,failed,0,0.030330119026075842
450,2017,2018,failed,0,0.021705248759249885
451,2017,2018,failed,0,0.02921279653656475
452,2017,2018,failed,0,0.006809230046848778
461,2017,2018,failed,0,0.04567703081768661
471,2017,2018,failed,0,0.026360739751397622
475,2017,2018,failed,0,0.025715962220016157
481,2017,2018,failed,0,0.015691913021610725
482,2017,2018,failed,0,0.021297185179148893
483,2017,2018,failed,0,0.029066429882007437
484,2017,2018,failed,0,0.022356655036864705
490,2017,2018,failed,0,0.02423361632487873
500,2017,2018,failed,0,0.013790315893387447
501,2017,2018,failed,0,0.013510419987885568
510,2017,2018,failed,0,0.0016315526934690733
516,2017,2018,failed,0,0.04955585221629726
517,2017,2018,failed,0,0.01342921806935384
520,2017,2018,failed,0,0.03242370515243902
522,2017,2018,failed,0,0.007387361060281994
530,2017,2018,failed,0,0.011562217096471837
531,2017,2018,failed,0,0.030306616031753685
540,2017,2018,failed,0,0.021194788328910936
541,2017,2018,failed,0,0.011477171165673804
551,2017,2018,failed,0,0.036834778753087875
552,2017,2018,failed,0,0.08630706081487062
553,2017,2018,failed,0,0.005295650256660789
560,2017,2018,failed,0,0.0020736510735050178
565,2017,2018,failed,0,0.0034473434081509816
570,2017,2018,failed,0,0.03951475941995854
571,2017,2018,failed,0,0.0024067242041229597
572,2017,2018,failed,0,0.010445132443756609
580,2017,2018,failed,0,0.006754102655940291
581,2017,2018,failed,0,0.03326721827997284
590,2017,2018,failed,0,0.0037774414817007677
600,2017,2018,failed,0,0.006749547445792496
615,2017,2018,failed,0,0.02950712881455376
616,2017,2018,failed,0,0.0013652478070674946
620,2017,2018,failed,0,0.01445310811664363
625,2017,2018,failed,0,0.02418695454624332
626,2017,2018,failed,0,0.030028563197810918
630,2017,2018,failed,0,0.025142358859536636
640,2017,2018,failed,0,0.12411413554409384
645,2017,2018,failed,0,0.01079371010406505
651,2017,2018,failed,0,0.051659317532048034
652,2017,2018,failed,0,0.02297805203241148
660,2017,2018,failed,0,0.021112773038343757
663,2017,2018,failed,0,0.008491592115685365
666,2017,2018,failed,0,0.0021945275671684168
670,2017,2018,failed,0,0.004470442053761355
678,2017,2018,failed,0,0.04072288132038736
690,2017,2018,failed,0,0.010011773332623517
692,2017,2018,failed,0,0.02166376345136987
694,2017,2018,failed,0,0.012996097673779598
696,2017,2018,failed,0,0.003862227632295112
698,2017,2018,failed,0,0.013106725855930526
700,2017,2018,failed,0,0.01511394911530876
701,2017,2018,failed,0,0.013241602102245884
702,2017,2018,failed,0,0.0066089931890578706
703,2017,2018,failed,0,0.0037373657998086736
704,2017,2018,failed,0,0.03056848839456945
705,2017,2018,failed,0,0.003339474409142001
710,2017,2018,failed,0,0.015153690897747905
712,2017,2018,failed,0,0.0011915020464198177
731,2017,2018,failed,0,0.009704687810368052
732,2017,2018,failed,0,0.00886409483544891
740,2017,2018,failed,0,7.734245018831403e-4
750,2017,2018,failed,0,0.018162558533457884
760,2017,2018,failed,0,0.0018306817752236882
770,2017,2018,failed,0,0.02831341488443037
771,2017,2018,failed,0,0.03363897828864975
775,2017,2018,failed,0,0.04582376231125472
780,2017,2018,failed,0,0.006833403040757406
781,2017,2018,failed,0,0.014840813989920716
790,2017,2018,failed,0,0.00822908809121659
800,2017,2018,failed,0,0.041438044126376465
811,2017,2018,failed,0,0.017410044537654552
812,2017,2018,failed,0,0.010510199467660073
816,2017,2018,failed,0,0.002722081783451213
820,2017,2018,failed,0,0.0046018068607456405
830,2017,2018,failed,0,0.0019470511851771926
840,2017,2018,failed,0,0.02421065059280393
850,2017,2018,failed,0,0.0030582406660040746
860,2017,2018,failed,0,0.012068514849401288
900,2017,2018,failed,0,0.004865051387766455
910,2017,2018,failed,0,0.017825492240514853
920,2017,2018,failed,0,1.3478017429247429e-4
940,2017,2018,failed,0,0.008762784214052705
950,2017,2018,failed,0,0.018341259963610728
2,2018,2019,failed,0,0.007
20,2018,2019,failed,0,0
40,2018,2019,failed,0,0.022
41,2018,2019,failed,0,0.027
42,2018,2019,failed,0,0.008
51,2018,2019,failed,0,0
52,2018,2019,failed,0,0.001
53,2018,2019,failed,0,0
70,2018,2019,failed,0,0.025
90,2018,2019,failed,0,0.054
91,2018,2019,failed,0,0.049
92,2018,2019,failed,0,0.034
93,2018,2019,failed,0,0.139
94,2018,2019,failed,0,0.005
95,2018,2019,failed,0,0
100,2018,2019,failed,0,0.016
101,2018,2019,failed,0,0.043
110,2018,2019,failed,0,0.007
115,2018,2019,failed,0,0.009
130,2018,2019,failed,0,0.021
135,2018,2019,failed,0,0.005
140,2018,2019,failed,0,0.037
145,2018,2019,failed,0,0.003
150,2018,2019,failed,0,0.006
155,2018,2019,failed,0,0
160,2018,2019,failed,0,0.009
165,2018,2019,failed,0,0
200,2018,2019,failed,0,0.001
205,2018,2019,failed,0,0
210,2018,2019,failed,0,0
211,2018,2019,failed,0,0
212,2018,2019,failed,0,0.001
220,2018,2019,failed,0,0
225,2018,2019,failed,0,0
230,2018,2019,failed,0,0.001
235,2018,2019,failed,0,0.001
260,2018,2019,failed,0,0
290,2018,2019,failed,0,0.002
305,2018,2019,failed,0,0
310,2018,2019,failed,0,0.005
316,2018,2019,failed,0,0
317,2018,2019,failed,0,0.001
325,2018,2019,failed,0,0
338,2018,2019,failed,0,0
339,2018,2019,failed,0,0.015
340,2018,2019,failed,0,0.028
341,2018,2019,failed,0,0.001
343,2018,2019,failed,0,0.004
344,2018,2019,failed,0,0
346,2018,2019,failed,0,0.003
349,2018,2019,failed,0,0
350,2018,2019,failed,0,0.001
352,2018,2019,failed,0,0
355,2018,2019,failed,0,0.002
359,2018,2019,failed,0,0.003
360,2018,2019,failed,0,0.038
365,2018,2019,failed,0,0.003
366,2018,2019,failed,0,0
367,2018,2019,failed,0,0
368,2018,2019,failed,0,0
369,2018,2019,failed,0,0.007
370,2018,2019,failed,0,0
371,2018,2019,failed,0,0.021
372,2018,2019,failed,0,0
373,2018,2019,failed,0,0.035
375,2018,2019,failed,0,0
380,2018,2019,failed,0,0
385,2018,2019,failed,0,0
390,2018,2019,failed,0,0
395,2018,2019,failed,0,0
402,2018,2019,failed,0,0
404,2018,2019,failed,0,0.024
411,2018,2019,failed,0,0.003
420,2018,2019,failed,0,0.018
432,2018,2019,failed,0,0.017
433,2018,2019,failed,0,0.014
434,2018,2019,failed,0,0.023
435,2018,2019,failed,0,0.038
436,2018,2019,failed,0,0.015
437,2018,2019,failed,0,0.017
438,2018,2019,failed,0,0.032
439,2018,2019,failed,0,0.034
450,2018,2019,failed,0,0.018
451,2018,2019,failed,0,0.019
452,2018,2019,failed,0,0.003
461,2018,2019,failed,0,0.026
471,2018,2019,failed,0,0.013
475,2018,2019,failed,0,0.008
481,2018,2019,failed,1,0.018
482,2018,2019,failed,0,0.014
483,2018,2019,failed,0,0.01
484,2018,2019,failed,0,0.028
490,2018,2019,failed,0,0.048
500,2018,2019,failed,0,0.012
501,2018,2019,failed,0,0.009
510,2018,2019,failed,0,0.005
516,2018,2019,failed,0,0.038
517,2018,2019,failed,0,0.015
520,2018,2019,failed,0,0.057
522,2018,2019,failed,0,0.006
530,2018,2019,failed,0,0.031
531,2018,2019,failed,0,0.036
540,2018,2019,failed,0,0.016
541,2018,2019,failed,0,0.002
551,2018,2019,failed,0,0.008
552,2018,2019,failed,0,0.05
553,2018,2019,failed,0,0.012
560,2018,2019,failed,0,0.001
565,2018,2019,failed,0,0.012
570,2018,2019,failed,0,0.011
571,2018,2019,failed,0,0
572,2018,2019,failed,0,0.04
580,2018,2019,failed,0,0.014
581,2018,2019,failed,0,0.055
590,2018,2019,failed,0,0
600,2018,2019,failed,0,0.005
615,2018,2019,failed,0,0.003
616,2018,2019,failed,0,0.009
620,2018,2019,failed,0,0.04
625,2018,2019,failed,0,0.035
626,2018,2019,failed,0,0.046
630,2018,2019,failed,0,0.006
640,2018,2019,failed,0,0.046
645,2018,2019,failed,0,0.008
651,2018,2019,failed,0,0.04
652,2018,2019,failed,0,0.027
660,2018,2019,failed,0,0.003
663,2018,2019,failed,0,0.007
666,2018,2019,failed,0,0.003
670,2018,2019,failed,0,0.005
678,2018,2019,failed,0,0.053
690,2018,2019,failed,0,0.013
692,2018,2019,failed,0,0.014
694,2018,2019,failed,0,0.008
696,2018,2019,failed,0,0.004
698,2018,2019,failed,0,0.004
700,2018,2019,failed,0,0.027
701,2018,2019,failed,0,0.015
702,2018,2019,failed,0,0.034
703,2018,2019,failed,0,0.011
704,2018,2019,failed,0,0.012
705,2018,2019,failed,0,0.007
710,2018,2019,failed,0,0.001
712,2018,2019,failed,0,0
731,2018,2019,failed,0,0.026
732,2018,2019,failed,0,0.007
740,2018,2019,failed,0,0.013
750,2018,2019,failed,0,0.009
760,2018,2019,failed,0,0.001
770,2018,2019,failed,0,0.029
771,2018,2019,failed,0,0.021
775,2018,2019,failed,0,0.054
780,2018,2019,failed,0,0.004
781,2018,2019,failed,0,0.021
790,2018,2019,failed,0,0.006
800,2018,2019,failed,0,0.069
811,2018,2019,failed,0,0.009
812,2018,2019,failed,0,0.003
816,2018,2019,failed,0,0.007
820,2018,2019,failed,0,0.011
830,2018,2019,failed,0,0.011
840,2018,2019,failed,0,0.023
850,2018,2019,failed,0,0.016
860,2018,2019,failed,0,0.01
900,2018,2019,failed,0,0
910,2018,2019,failed,0,0.036
920,2018,2019,failed,0,0
940,2018,2019,failed,0,0.002
950,2018,2019,failed,0,0.005
2,2019,2020,failed,NA,0.0021311370488143948
20,2019,2020,failed,NA,5.27884015298203e-4
40,2019,2020,failed,NA,0.0236906985136205
41,2019,2020,failed,NA,0.015099903253668896
42,2019,2020,failed,NA,0.018762396645807932
51,2019,2020,failed,NA,0.004774864024864025
52,2019,2020,failed,NA,5.263157894736842e-5
53,2019,2020,failed,NA,0.0010560606060606062
70,2019,2020,failed,NA,0.01202654118290139
90,2019,2020,failed,NA,0.01990371738647078
91,2019,2020,failed,NA,0.025260911474707076
92,2019,2020,failed,NA,0.03246419624650039
93,2019,2020,failed,NA,0.03018255823068214
94,2019,2020,failed,NA,0
95,2019,2020,failed,NA,0.007915169552669552
100,2019,2020,failed,NA,0.04308814144923145
101,2019,2020,failed,NA,0.04594724431784099
110,2019,2020,failed,NA,0.0040651558121288225
115,2019,2020,failed,NA,0.032437267712769106
130,2019,2020,failed,NA,0.014189366710449625
135,2019,2020,failed,NA,0.012924602669955343
140,2019,2020,failed,NA,0.047627875936076924
145,2019,2020,failed,NA,0.02927937771349064
150,2019,2020,failed,NA,0.007089980514430306
155,2019,2020,failed,NA,0.01579795779088921
160,2019,2020,failed,NA,0.0070759541596212075
165,2019,2020,failed,NA,0
200,2019,2020,failed,NA,0.001855253896430367
205,2019,2020,failed,NA,0
210,2019,2020,failed,NA,0.0026693472448267837
211,2019,2020,failed,NA,0
212,2019,2020,failed,NA,8.214285714285715e-4
220,2019,2020,failed,NA,0
225,2019,2020,failed,NA,0
230,2019,2020,failed,NA,2.1014492753623187e-4
235,2019,2020,failed,NA,5.597262672491505e-4
260,2019,2020,failed,NA,1.4594474153297682e-4
290,2019,2020,failed,NA,0.009893321391034745
305,2019,2020,failed,NA,2e-4
310,2019,2020,failed,NA,0.002361673457261693
316,2019,2020,failed,NA,4.545454545454546e-5
317,2019,2020,failed,NA,6.29004329004329e-4
325,2019,2020,failed,NA,0
338,2019,2020,failed,NA,0.0028648629148629147
339,2019,2020,failed,NA,0.009813105752401078
340,2019,2020,failed,NA,0.015047349041604659
341,2019,2020,failed,NA,0.0036880665086547436
343,2019,2020,failed,NA,0.0030923925144193693
344,2019,2020,failed,NA,0.003188690476190476
346,2019,2020,failed,NA,0.0012082282913165265
349,2019,2020,failed,NA,9.117784992784993e-4
350,2019,2020,failed,NA,7.692307692307693e-5
352,2019,2020,failed,NA,0.0028300597063754956
355,2019,2020,failed,NA,0.0017026546982429336
359,2019,2020,failed,NA,0.0030478991596638648
360,2019,2020,failed,NA,0.0099888529339448
365,2019,2020,failed,NA,0.010263517854694326
366,2019,2020,failed,NA,0
367,2019,2020,failed,NA,4.2028985507246375e-4
368,2019,2020,failed,NA,2.722222222222222e-4
369,2019,2020,failed,NA,0.0086042555765752
370,2019,2020,failed,NA,9.261904761904762e-4
371,2019,2020,failed,NA,0.02978600217908503
372,2019,2020,failed,NA,4.91064491064491e-4
373,2019,2020,failed,NA,0.01485160048462478
375,2019,2020,failed,NA,0.0012719298245614035
380,2019,2020,failed,NA,0
385,2019,2020,failed,NA,0.005342099567099566
390,2019,2020,failed,NA,5.555555555555555e-5
395,2019,2020,failed,NA,6.825396825396826e-4
402,2019,2020,failed,NA,5e-5
404,2019,2020,failed,NA,0.02594677793322126
411,2019,2020,failed,NA,0.01202391911438048
420,2019,2020,failed,NA,0.028263236425186203
432,2019,2020,failed,NA,0.028431093328793216
433,2019,2020,failed,NA,0.013727413230044803
434,2019,2020,failed,NA,0.06086318226276504
435,2019,2020,failed,NA,0.044881675826305006
436,2019,2020,failed,NA,0.030625720412422862
437,2019,2020,failed,NA,0.012491897192299324
438,2019,2020,failed,NA,0.02924502551224518
439,2019,2020,failed,NA,0.1645989683752557
450,2019,2020,failed,NA,0.008875391488307089
451,2019,2020,failed,NA,0.019909433631458796
452,2019,2020,failed,NA,0.011430836716864446
461,2019,2020,failed,NA,0.035033521083618686
471,2019,2020,failed,NA,0.03512520592451775
475,2019,2020,failed,NA,0.039571259224913814
481,2019,2020,failed,NA,0.09087286284369679
482,2019,2020,failed,NA,0.020451686443781605
483,2019,2020,failed,NA,0.05431493298172195
484,2019,2020,failed,NA,0.0329061267573231
490,2019,2020,failed,NA,0.044968397074575575
500,2019,2020,failed,NA,0.03070163879023416
501,2019,2020,failed,NA,0.009687491951221927
