gwcode,year,for_year,outcome,observed,p
385,2016,2017,failed,0,2.123035951781435e-4
390,2016,2017,failed,0,0.005907727613667653
395,2016,2017,failed,0,7.258688450862244e-4
402,2016,2017,failed,0,3.023001273543367e-4
404,2016,2017,failed,0,0.04970688163987242
411,2016,2017,failed,0,0.007687711071773485
420,2016,2017,failed,0,0.03666631896626879
432,2016,2017,failed,0,0.052659221471919655
433,2016,2017,failed,0,0.008978074746320109
434,2016,2017,failed,0,0.006710762071886426
435,2016,2017,failed,0,0.017362527843263132
436,2016,2017,failed,0,0.013294906098534287
437,2016,2017,failed,0,0.02471026824171183
438,2016,2017,failed,0,0.01796280654730533
439,2016,2017,failed,0,0.07005614032976684
450,2016,2017,failed,0,0.019638763954255817
451,2016,2017,failed,0,0.0250411493943141
452,2016,2017,failed,0,0.009186867174252255
461,2016,2017,failed,0,0.018229542992474496
471,2016,2017,failed,0,0.007838454332412675
475,2016,2017,failed,0,0.01157271099053557
481,2016,2017,failed,0,0.0040595404999624754
482,2016,2017,failed,0,0.029030353592010224
483,2016,2017,failed,0,0.02417015493094066
484,2016,2017,failed,0,0.02053949728359358
490,2016,2017,failed,0,0.03554203099050291
500,2016,2017,failed,0,0.0145525555027601
501,2016,2017,failed,0,0.004331119035157077
510,2016,2017,failed,0,4.93660338970675e-4
516,2016,2017,failed,0,0.03908605855249053
517,2016,2017,failed,0,0.026177579089511436
520,2016,2017,failed,0,0.04269967620865636
522,2016,2017,failed,0,0.015033933566629175
530,2016,2017,failed,0,0.010949223548747871
531,2016,2017,failed,0,0.004093885636349964
540,2016,2017,failed,0,0.003656428087045775
541,2016,2017,failed,0,0.00264566209637274
551,2016,2017,failed,0,0.025520969550122438
552,2016,2017,failed,0,0.0010621001240521538
553,2016,2017,failed,0,0.0019208046039234756
560,2016,2017,failed,0,0.002286459243472862
565,2016,2017,failed,0,0.002854770415650575
570,2016,2017,failed,0,0.024988978512697758
571,2016,2017,failed,0,0.0011925965774405014
572,2016,2017,failed,0,0.005590484815425087
580,2016,2017,failed,0,0.016233136221540465
581,2016,2017,failed,0,0.015207884383618808
590,2016,2017,failed,0,0.0010922153242086492
600,2016,2017,failed,0,0.00637770294166181
615,2016,2017,failed,0,0.009674787684478827
616,2016,2017,failed,0,0.004677198423457489
620,2016,2017,failed,0,0.020721517183319015
625,2016,2017,failed,0,0.03666388511975864
626,2016,2017,failed,0,0.020898220995882018
630,2016,2017,failed,0,0.02993835737865298
640,2016,2017,failed,0,0.11904653124693124
645,2016,2017,failed,0,0.013237141690794188
651,2016,2017,failed,0,0.035850360788334805
652,2016,2017,failed,0,0.026967938016660895
660,2016,2017,failed,0,0.033117120270116714
663,2016,2017,failed,0,0.012842343929938405
666,2016,2017,failed,0,0.004235390218369452
670,2016,2017,failed,0,0.00516024231536549
678,2016,2017,failed,0,0.03295528254809969
690,2016,2017,failed,0,0.002779561837215146
692,2016,2017,failed,0,0.0028720092579452407
694,2016,2017,failed,0,0.020684340886125568
696,2016,2017,failed,0,0.012459920982122598
698,2016,2017,failed,0,0.015248156830227642
700,2016,2017,failed,0,0.012138634460727256
701,2016,2017,failed,0,0.0052556238916468415
702,2016,2017,failed,0,0.0055694932846161735
703,2016,2017,failed,0,0.019236909568109646
704,2016,2017,failed,0,0.03099968236655789
705,2016,2017,failed,0,0.002895101128061861
710,2016,2017,failed,0,0.006148031148315871
712,2016,2017,failed,0,0.0021606485473979046
731,2016,2017,failed,0,0.002752083370373272
732,2016,2017,failed,0,0.007366156580264113
740,2016,2017,failed,0,0.005238006091428549
750,2016,2017,failed,0,0.0035530262952204635
760,2016,2017,failed,0,0.0017376607882243226
770,2016,2017,failed,0,0.017066952439004458
771,2016,2017,failed,0,0.01193043281161949
775,2016,2017,failed,0,0.009934758495208012
780,2016,2017,failed,0,0.0011746585207782568
781,2016,2017,failed,0,0.02462023813811471
790,2016,2017,failed,0,0.01972461232363667
800,2016,2017,failed,0,0.07486772510142913
811,2016,2017,failed,0,0.0070041806877329665
812,2016,2017,failed,0,0.003899891270587073
816,2016,2017,failed,0,4.801482430790232e-4
820,2016,2017,failed,0,3.49953505658396e-4
830,2016,2017,failed,0,6.627864608713829e-4
835,2016,2017,failed,0,0.0015662901187619095
840,2016,2017,failed,0,0.009404122578861859
850,2016,2017,failed,0,0.005844213460221096
860,2016,2017,failed,0,0.009922565377566587
900,2016,2017,failed,0,0.001963308520025921
910,2016,2017,failed,0,0.026605385792745344
920,2016,2017,failed,0,0.00318024589265429
940,2016,2017,failed,0,1.6107748411358803e-4
950,2016,2017,failed,0,0.025580677838651547
2,2017,2018,failed,0,0.006898562394425848
20,2017,2018,failed,0,0.0010046036238396036
31,2017,2018,failed,0,5.28507011623021e-4
40,2017,2018,failed,0,0.006720142801185001
41,2017,2018,failed,0,0.015181694652721347
42,2017,2018,failed,0,0.005032449981035518
51,2017,2018,failed,0,4.0184643784999446e-4
52,2017,2018,failed,0,0.0015093496445853236
53,2017,2018,failed,0,0.0011294866483438156
70,2017,2018,failed,0,7.114468793842212e-4
80,2017,2018,failed,0,4.208646744682441e-4
90,2017,2018,failed,0,0.006752213983442137
91,2017,2018,failed,0,0.018254245759575412
92,2017,2018,failed,0,0.003725163795900688
93,2017,2018,failed,0,0.0017904403697021065
94,2017,2018,failed,0,9.592591527485793e-4
95,2017,2018,failed,0,0.0018298472316390997
100,2017,2018,failed,0,0.005132049731203703
101,2017,2018,failed,0,0.029967435581386023
110,2017,2018,failed,0,0.009585658825881516
115,2017,2018,failed,0,0.004271959671912134
130,2017,2018,failed,0,0.033779079079732606
135,2017,2018,failed,0,0.03286410464859692
140,2017,2018,failed,0,0.02470271308012041
145,2017,2018,failed,0,0.02386947149326197
150,2017,2018,failed,0,0.026613067394936588
155,2017,2018,failed,0,0.008532699391649815
160,2017,2018,failed,0,0.02604139350557013
165,2017,2018,failed,0,0.0036766877384300854
200,2017,2018,failed,0,0.01631766755212111
205,2017,2018,failed,0,4.153150413265539e-4
210,2017,2018,failed,0,6.611694419687518e-4
211,2017,2018,failed,0,0.0010388813093914109
212,2017,2018,failed,0,0.003227316313637633
220,2017,2018,failed,0,0.0020430932229166727
225,2017,2018,failed,0,0.0013205994436622267
230,2017,2018,failed,0,0.011105745737417712
235,2017,2018,failed,0,0.011276332014348755
260,2017,2018,failed,0,1.3598478363739094e-4
290,2017,2018,failed,0,2.9552142356013123e-4
305,2017,2018,failed,0,0.0032551910191240432
310,2017,2018,failed,0,9.144444078626913e-4
316,2017,2018,failed,0,0.0029692835032461527
317,2017,2018,failed,0,5.294001950632677e-4
325,2017,2018,failed,0,0.02054192756882621
338,2017,2018,failed,0,0.0021555752173775754
339,2017,2018,failed,0,5.303773918907817e-4
340,2017,2018,failed,0,0.0023578685183685633
341,2017,2018,failed,0,0.004707510258414115
343,2017,2018,failed,0,0.005953562883940434
344,2017,2018,failed,0,0.0013854249762586032
346,2017,2018,failed,0,7.25871563555654e-4
347,2017,2018,failed,0,0.0013593678396741265
349,2017,2018,failed,0,5.778985460744352e-4
350,2017,2018,failed,0,0.006520419650500701
352,2017,2018,failed,0,0.0013873570317286758
355,2017,2018,failed,0,0.0027415552234667036
359,2017,2018,failed,0,0.001504301417095268
360,2017,2018,failed,0,5.329006766260323e-4
365,2017,2018,failed,0,0.03123069413790688
366,2017,2018,failed,0,0.0011957246841252994
367,2017,2018,failed,0,0.0012220746558646372
368,2017,2018,failed,0,3.3605239351292693e-4
369,2017,2018,failed,0,0.02335055313197815
370,2017,2018,failed,0,0.004443931983127848
371,2017,2018,failed,0,0.004378584608377181
372,2017,2018,failed,0,0.0016213223215164351
373,2017,2018,failed,0,0.017268492949280685
375,2017,2018,failed,0,2.2502478062582547e-4
380,2017,2018,failed,0,0.0011103100847077035
385,2017,2018,failed,0,1.0344457960963323e-4
390,2017,2018,failed,0,8.397176419002589e-4
395,2017,2018,failed,0,0.00317312679690572
402,2017,2018,failed,0,3.8064691107689996e-4
404,2017,2018,failed,0,0.026636905275816827
411,2017,2018,failed,0,0.00400014170348211
420,2017,2018,failed,0,0.015184261605930116
432,2017,2018,failed,0,0.03056440384446076
433,2017,2018,failed,0,0.005693965216401202
434,2017,2018,failed,0,0.0021746645701075347
435,2017,2018,failed,0,0.023655844069595776
436,2017,2018,failed,0,0.013404548625873517
437,2017,2018,failed,0,0.016195078900405235
438,2017,2018,failed,0,0.013065617316460916
439,2017,2018,failed,0,0.04800499984641582
450,2017,2018,failed,0,0.08310138715827627
451,2017,2018,failed,0,0.03306909070900868
452,2017,2018,failed,0,0.004059087805598553
461,2017,2018,failed,0,0.017633087783710914
471,2017,2018,failed,0,0.004057357086029704
475,2017,2018,failed,0,0.004798677115851942
481,2017,2018,failed,0,0.0011224677054180062
482,2017,2018,failed,0,0.025541785031444223
483,2017,2018,failed,0,0.021900074663646706
484,2017,2018,failed,0,0.02123574935595736
490,2017,2018,failed,0,0.028867402600001573
500,2017,2018,failed,0,0.009967109823266694
501,2017,2018,failed,0,0.010397206468494624
510,2017,2018,failed,0,4.351238118436742e-4
516,2017,2018,failed,0,0.03670400082988939
517,2017,2018,failed,0,0.023220359561810386
520,2017,2018,failed,0,0.011712851967810604
522,2017,2018,failed,0,0.022955659799642404
530,2017,2018,failed,0,0.005027968237032678
531,2017,2018,failed,0,0.0017617192580084839
540,2017,2018,failed,0,0.004859820333690218
541,2017,2018,failed,0,0.0020904666529316974
551,2017,2018,failed,0,0.016168208181665148
552,2017,2018,failed,0,0.15446413642912685
553,2017,2018,failed,0,0.0011785599632670202
560,2017,2018,failed,0,0.0021211057886071005
565,2017,2018,failed,0,0.0032419051472746658
570,2017,2018,failed,0,0.049338413355190645
571,2017,2018,failed,0,6.437174766414391e-4
572,2017,2018,failed,0,0.007835894388619367
580,2017,2018,failed,0,0.008180560428084547
581,2017,2018,failed,0,0.01749648840753765
590,2017,2018,failed,0,7.438064434026233e-4
600,2017,2018,failed,0,0.0029715011504951546
615,2017,2018,failed,0,0.00525354677527361
616,2017,2018,failed,0,0.0024787193386449674
620,2017,2018,failed,0,0.012449687543664788
625,2017,2018,failed,0,0.03263303992187843
626,2017,2018,failed,0,0.016687001740657143
630,2017,2018,failed,0,0.010716724674993088
640,2017,2018,failed,0,0.09780032586043468
645,2017,2018,failed,0,0.01690785958559642
651,2017,2018,failed,0,0.026212280310336046
652,2017,2018,failed,0,0.03421176811441403
660,2017,2018,failed,0,0.024868739695350955
663,2017,2018,failed,0,0.008956237746589884
666,2017,2018,failed,0,0.002066122094630373
670,2017,2018,failed,0,0.0010549664812550842
678,2017,2018,failed,0,0.03253778623785004
690,2017,2018,failed,0,9.070719342222975e-4
692,2017,2018,failed,0,0.002146837769880347
694,2017,2018,failed,0,0.02148282286078337
696,2017,2018,failed,0,0.01099860682604181
698,2017,2018,failed,0,0.008773777244974862
700,2017,2018,failed,0,0.008837437061424173
701,2017,2018,failed,0,3.843099306177955e-4
702,2017,2018,failed,0,0.005155836726203475
703,2017,2018,failed,0,0.01657148957600306
704,2017,2018,failed,0,0.0014930397307614937
705,2017,2018,failed,0,0.0017190667805100435
710,2017,2018,failed,0,0.0041197865752380216
712,2017,2018,failed,0,2.869239931623614e-4
731,2017,2018,failed,0,0.0012214251708153859
732,2017,2018,failed,0,0.004983987259927976
740,2017,2018,failed,0,8.906345607900066e-4
750,2017,2018,failed,0,0.008784192761811097
760,2017,2018,failed,0,0.0021141870705580624
770,2017,2018,failed,0,0.020118679884746568
771,2017,2018,failed,0,0.008332871677522714
775,2017,2018,failed,0,0.007220137126496937
780,2017,2018,failed,0,3.210496763480319e-4
781,2017,2018,failed,0,0.023501754093097505
790,2017,2018,failed,0,0.013022647254587981
800,2017,2018,failed,0,0.06520554511496088
811,2017,2018,failed,0,0.007447828197483022
812,2017,2018,failed,0,0.0022055506393970866
816,2017,2018,failed,0,3.03129828841595e-4
820,2017,2018,failed,0,3.4179521294113233e-4
830,2017,2018,failed,0,2.504792530765905e-4
835,2017,2018,failed,0,0.0011448176333928514
840,2017,2018,failed,0,0.0042409100359444155
850,2017,2018,failed,0,0.00783873600634323
860,2017,2018,failed,0,0.007102187129583871
900,2017,2018,failed,0,0.0023496205649611917
910,2017,2018,failed,0,0.01923332149875372
920,2017,2018,failed,0,1.6408011057681955e-4
940,2017,2018,failed,0,4.407968358026557e-4
950,2017,2018,failed,0,0.02967164484273822
2,2018,2019,failed,0,0.001156246289001313
20,2018,2019,failed,0,2.4927303879730136e-4
31,2018,2019,failed,0,2.089901971293434e-4
40,2018,2019,failed,0,0.018657050781863485
41,2018,2019,failed,0,0.003671599889076054
42,2018,2019,failed,0,0.003731852558884241
51,2018,2019,failed,0,2.1444215827097387e-4
52,2018,2019,failed,0,8.08403803676553e-4
53,2018,2019,failed,0,1.343894031039782e-4
70,2018,2019,failed,0,0.001372903869271432
80,2018,2019,failed,0,2.3251287370048196e-4
90,2018,2019,failed,0,0.0021676331782285643
91,2018,2019,failed,0,0.04087622297607104
92,2018,2019,failed,0,0.005809213197875169
93,2018,2019,failed,0,0.0014255874646483895
94,2018,2019,failed,0,6.894665742604347e-4
95,2018,2019,failed,0,0.005554065425119457
100,2018,2019,failed,0,0.002440876466896748
101,2018,2019,failed,0,0.012191267906232168
110,2018,2019,failed,0,0.009419035054801244
115,2018,2019,failed,0,0.002241590712562113
130,2018,2019,failed,0,0.05617848015012222
135,2018,2019,failed,0,0.01944695435796682
140,2018,2019,failed,0,0.007042301644404328
145,2018,2019,failed,0,0.019985888076073
150,2018,2019,failed,0,0.047734073912163326
155,2018,2019,failed,0,0.0035367039993947718
160,2018,2019,failed,0,0.01774418054107398
165,2018,2019,failed,0,0.0026894164974049927
200,2018,2019,failed,0,0.010734097114975784
205,2018,2019,failed,0,0.001549992630738235
210,2018,2019,failed,0,0.0014889616883986378
211,2018,2019,failed,0,0.00225569247565198
212,2018,2019,failed,0,0.0024241882974916653
220,2018,2019,failed,0,0.0032632643529782947
225,2018,2019,failed,0,4.397534377672166e-4
230,2018,2019,failed,0,0.004051244419590534
235,2018,2019,failed,0,0.0040173368591769525
260,2018,2019,failed,0,1.9214353003009553e-4
290,2018,2019,failed,0,0.0035297290530934117
305,2018,2019,failed,0,0.0018695839595479617
310,2018,2019,failed,0,3.0517126080123155e-4
316,2018,2019,failed,0,2.0529965306362113e-4
317,2018,2019,failed,0,0.0014154221223581674
325,2018,2019,failed,0,0.006942083727381393
338,2018,2019,failed,0,0.0012178322707849113
339,2018,2019,failed,0,8.411132476135915e-4
340,2018,2019,failed,0,0.003671985760796818
341,2018,2019,failed,0,0.0018084193428771515
343,2018,2019,failed,0,0.003089396312118065
344,2018,2019,failed,0,0.0017112430352416385
346,2018,2019,failed,0,5.392374638590375e-4
347,2018,2019,failed,0,0.005994438827639462
349,2018,2019,failed,0,0.0021967748936754547
350,2018,2019,failed,0,0.0057907448141356265
352,2018,2019,failed,0,7.446356520021048e-4
355,2018,2019,failed,0,0.005963686554895325
359,2018,2019,failed,0,0.005139537803623177
360,2018,2019,failed,0,2.6708230211497055e-4
365,2018,2019,failed,0,0.007724892749670639
366,2018,2019,failed,0,0.0035354604990494734
367,2018,2019,failed,0,3.3791461210073e-4
368,2018,2019,failed,0,0.006849398536430063
369,2018,2019,failed,0,0.021189044512858336
370,2018,2019,failed,0,0.0046314774991154375
371,2018,2019,failed,0,0.040014192433423225
372,2018,2019,failed,0,0.012224320156093977
373,2018,2019,failed,0,0.0038831124072742675
375,2018,2019,failed,0,4.733206520547055e-4
380,2018,2019,failed,0,6.223105769687796e-5
385,2018,2019,failed,0,1.7570626359228903e-4
390,2018,2019,failed,0,3.4524723355567374e-4
395,2018,2019,failed,0,0.0022651886481808445
402,2018,2019,failed,0,2.677734497908761e-4
404,2018,2019,failed,0,0.013919674731631672
411,2018,2019,failed,0,0.006715184146976251
420,2018,2019,failed,0,0.007970308755546508
432,2018,2019,failed,0,0.02606861654617112
433,2018,2019,failed,0,0.004159075033556972
434,2018,2019,failed,0,5.029113411750994e-4
435,2018,2019,failed,0,0.053856427992414274
436,2018,2019,failed,0,0.007775266442640502
437,2018,2019,failed,0,0.00922268399260108
438,2018,2019,failed,0,0.00708963163723086
439,2018,2019,failed,0,0.07717319419296534
450,2018,2019,failed,0,0.02852205430846573
451,2018,2019,failed,0,0.028782801889099017
452,2018,2019,failed,0,0.0024586671938700037
461,2018,2019,failed,0,0.03103837184321734
471,2018,2019,failed,0,0.0066944342836461395
475,2018,2019,failed,0,0.002170769622083099
481,2018,2019,failed,1,6.945561132082784e-4
482,2018,2019,failed,0,0.01596727867245813
483,2018,2019,failed,0,0.01767093089680821
484,2018,2019,failed,0,0.010015002720797408
490,2018,2019,failed,0,0.057240875026419835
500,2018,2019,failed,0,0.006322439943343581
501,2018,2019,failed,0,0.003839230941459654
510,2018,2019,failed,0,2.307645256436668e-4
516,2018,2019,failed,0,0.04059901178940875
517,2018,2019,failed,0,0.022982654395740782
520,2018,2019,failed,0,0.0060838311650872196
522,2018,2019,failed,0,0.020428273426158678
530,2018,2019,failed,0,0.014470539619377228
531,2018,2019,failed,0,8.210045474785173e-4
540,2018,2019,failed,0,0.005700158238692777
541,2018,2019,failed,0,0.001501832794349972
551,2018,2019,failed,0,0.008973330392931547
552,2018,2019,failed,0,0.05694676960269923
553,2018,2019,failed,0,0.0010428292269037262
560,2018,2019,failed,0,0.011097628597645036
565,2018,2019,failed,0,0.002242312233231287
570,2018,2019,failed,0,0.028898373071009786
571,2018,2019,failed,0,3.9803983174040484e-4
572,2018,2019,failed,0,0.005569729491864308
580,2018,2019,failed,0,0.029180214782230905
581,2018,2019,failed,0,0.014169724005167656
590,2018,2019,failed,0,4.4695142659682976e-4
600,2018,2019,failed,0,0.00199739854232815
615,2018,2019,failed,0,0.002195378186386469
616,2018,2019,failed,0,8.398452365250429e-4
620,2018,2019,failed,0,0.022659958035062253
625,2018,2019,failed,0,0.020789410464450066
626,2018,2019,failed,0,0.01008071795258942
630,2018,2019,failed,0,0.001699123173743826
640,2018,2019,failed,0,0.08187375491363827
645,2018,2019,failed,0,0.011097636487485229
651,2018,2019,failed,0,0.012584716444388992
652,2018,2019,failed,0,0.035736482310540864
660,2018,2019,failed,0,0.013357139564868723
663,2018,2019,failed,0,0.009082021117045045
666,2018,2019,failed,0,6.378639102942005e-4
670,2018,2019,failed,0,0.0010429144057652207
